NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Mason Plumlee	C	CHA	ORL	16th	pts+ast	11.5	13.3	79%	80%	14,18,20,11,12,10,14	29%	-125	'+105
Dejounte Murray	SG	ATL	MIL	23rd	pts+ast	28.5	29.7	69%	80%	30,18,31,36,33,45,29	62%	-125	-102
Jayson Tatum	SF	BOS	OKC	3rd	pts+ast	35.5	36.4	62%	80%	46,39,36,41,31,42,32	34%	-105	-115
Bam Adebayo	C	MIA	PHX	25th	pts+ast	21.5	21.8	62%	80%	28,22,19,22,26,25,27	63%	-125	-105
Clint Capela	C	ATL	MIL	2nd	pts+ast	10.5	11.4	54%	80%	14,18,16,5,22,9,13	66%	-122	-104
Al Horford	C	BOS	OKC	27th	pts+ast	14.5	13.3	50%	80%	23,15,17,16,13,6,16	42%	'+100	-118
Shai Gilgeous Alexander	PG	OKC	BOS	10th	pts+ast	31.5	36.8	75%	60%	45,24,43,38,21,40,40	48%	-120	-110
Kyle Lowry	PG	MIA	PHX	18th	pts+ast	18.5	18.8	69%	60%	20,13,23,13,29,22,20	65%	-105	-125
Jakob Poeltl	C	SA	GS	30th	pts+ast	15.5	16.4	69%	60%	18,26,13,16,7,8,8	58%	'+100	-130
Devin Vassell	SG	SA	GS	18th	pts+ast	23.5	24.8	67%	60%	22,28,21,24,31,30,25	10%	-115	-115
John Collins	PF	ATL	MIL	1st	pts+ast	12.5	13.5	62%	60%	6,13,18,14,8,14,13	82%	-115	-106
Brook Lopez	C	MIL	ATL	23rd	pts+ast	15.5	16.8	58%	60%	21,25,11,26,7,13,24	41%	-113	-105
Stephen Curry	PG	GS	SA	24th	pts+ast	36.5	39.2	58%	60%	31,45,55,48,36,35,37	31%	-120	-110
Jaylen Brown	SG	BOS	OKC	6th	pts+ast	29.5	28.6	58%	60%	33,33,23,33,18,34,26	41%	-110	-115
Grant Williams	PF	BOS	OKC	18th	pts+ast	11.5	11.4	58%	60%	23,17,6,3,13,7,11	38%	-120	-110
Keldon Johnson	SF	SA	GS	8th	pts+ast	25.5	27.2	58%	60%	31,20,32,29,19,33,37	18%	-110	-120
Saddiq Bey	SF	DET	TOR	26th	pts+ast	16.5	17.6	57%	60%	12,12,18,27,20,23,12	43%	-120	-110
Andrew Wiggins	SF	GS	SA	14th	pts+ast	20.5	21.5	50%	60%	28,20,27,18,26,11,14	42%	-120	-110
Paul George	SG	LAC	HOU	19th	pts+ast	31.5	29.2	50%	60%	21,33,29,38,38,33,43	44%	-115	-106
Grayson Allen	SG	MIL	ATL	15th	pts+ast	13.5	13.5	45%	60%	24,14,20,12,9,11,2	35%	-120	-110
Kelly Oubre Jr	SG	CHA	ORL	24th	pts+ast	19.5	19.8	43%	60%	21,31,19,20,18,18,25	33%	-125	-102
Marcus Smart	PG	BOS	OKC	15th	pts+ast	19.5	17.5	38%	60%	28,8,13,27,24,13,21	40%	-113	-105
Tre Jones	PG	SA	GS	14th	pts+ast	19.5	18.9	38%	60%	18,22,29,11,24,14,18	29%	-105	-125
Caleb Martin	SF	MIA	PHX	4th	pts+ast	10.5	9.8	33%	60%	11,11,11,8,10,5,10	59%	'+100	-130
Og Anunoby	SF	TOR	DET	15th	pts+ast	24.5	19.0	29%	60%	29,14,28,14,25,28,21	26%	-113	-113
Jevon Carter	PG	MIL	ATL	5th	pts+ast	15.5	12.2	25%	60%	27,48,7,18,8,7,1	22%	-108	-115
Trae Young	PG	ATL	MIL	3rd	pts+ast	34.5	36.8	67%	40%	38,33,31,44,24,24,47	61%	-120	-110
