NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Naji Marshall	SF	24	'+220	A	NO	CLE	6th	pts+ast	19.5	12.8	13.04 - 12.41	13.67 - 11.85	27%	100%	21,21,22,28,24,20,10	19%	-105	-125
Trae Young	PG	35	'+100	H	ATL	MIA	10th	pts+ast	35.5	37.3	38.26 - 36.32	36.68 - 38.12	66%	80%	38,37,38,41,27,44,37	57%	-110	-120
Lamelo Ball	PG	34	'+280	H	CHA	BOS	8th	pts+ast	33.5	32.5	32.8 - 32.4	31.58 - 33.88	60%	80%	40,39,38,21,36,35,30	29%	-115	-115
Mason Plumlee	C	28	'+280	H	CHA	BOS	9th	pts+ast	14.5	14.9	16.27 - 14.39	15.08 - 14.6	50%	80%	10,20,24,20,23,8,22	17%	-130	'+100
Torrey Craig	SF	25	-450	A	PHX	MEM	26th	pts+ast	11.5	10.1	9.55 - 10.67	10.81 - 9.4	41%	80%	12,16,13,6,18,7,4	32%	-115	-115
Cj Mccollum	SG	35	'+220	A	NO	CLE	1st	pts+ast	30.5	27.1	26.3 - 28.27	25.33 - 28.65	37%	80%	28,42,35,34,34,32,13	37%	-110	-120
Jalen Brunson	PG	33	-150	H	NY	TOR	17th	pts+ast	31.5	28.7	30.71 - 25.94	28.37 - 29.05	37%	80%	31,42,38,48,34,44,30	6%	-120	-110
Jimmy Butler	SF	34	-120	A	MIA	ATL	15th	pts+ast	25.5	26.9	27.47 - 26.23	25.15 - 28.29	60%	60%	17,19,39,27,26,31,15	58%	-115	-115
Evan Mobley	PF	33	-260	H	CLE	NO	2nd	pts+ast	16.5	17.1	17.12 - 17.0	17.9 - 16.24	57%	60%	20,20,13,20,16,7,20	46%	-125	-105
Terry Rozier	SG	35	'+280	H	CHA	BOS	13th	pts+ast	25.5	26.2	28.62 - 25.5	26.12 - 26.33	56%	60%	24,26,38,25,43,25,31	38%	-105	-125
Darius Garland	PG	35	-260	H	CLE	NO	20th	pts+ast	27.5	28.9	30.28 - 27.41	24.56 - 33.47	54%	60%	19,30,27,29,29,26,54	61%	-115	-115
Pj Washington	PF	32	'+280	H	CHA	BOS	3rd	pts+ast	15.5	17.4	21.36 - 16.09	15.46 - 19.95	53%	60%	18,12,14,25,25,17,16	36%	-125	-105
Jarrett Allen	C	33	-260	H	CLE	NO	19th	pts+ast	15.5	15.3	16.46 - 13.15	15.22 - 15.37	49%	60%	21,30,1,18,14,2,23	64%	-115	-115
Deandre Hunter	SF	31	'+100	H	ATL	MIA	23rd	pts+ast	16.5	16.8	16.85 - 16.73	17.21 - 16.31	49%	60%	11,26,18,22,16,23,19	36%	-105	-125
Julius Randle	PF	35	-150	H	NY	TOR	6th	pts+ast	29.5	28.3	29.08 - 27.26	29.82 - 26.77	43%	60%	46,24,18,30,35,28,34	29%	-110	-120
Mikal Bridges	SF	36	-450	A	PHX	MEM	26th	pts+ast	21.5	19.0	20.95 - 17.13	19.65 - 18.19	34%	60%	30,11,31,18,22,14,14	20%	-105	-125
Jonas Valanciunas	C	24	'+220	A	NO	CLE	5th	pts+ast	18.5	16.3	17.19 - 14.88	18.14 - 14.5	28%	60%	36,15,28,28,12,18,13	22%	-125	-105
Dejounte Murray	SG	36	'+100	H	ATL	MIA	12th	pts+ast	23.5	26.3	28.26 - 24.32	26.21 - 26.37	66%	40%	33,24,14,20,22,25,32	83%	-120	-110
Bam Adebayo	C	35	-120	A	MIA	ATL	21st	pts+ast	23.5	24.5	26.24 - 22.5	26.17 - 23.1	54%	40%	22,25,12,23,33,32,37	50%	-110	-120
Giannis Antetokounmpo	PF	33	-580	H	MIL	IND	15th	pts+ast	37.5	36.3	38.26 - 32.67	33.59 - 38.94	49%	40%	17,27,9,40,62,48,52	36%	-105	-125
Jrue Holiday	PG	32	-580	H	MIL	IND	7th	pts+ast	25.5	25.6	25.95 - 25.0	25.5 - 25.75	47%	40%	22,35,32,24,16,6,30	42%	-125	-105
Al Horford	C	30	-340	A	BOS	CHA	29th	pts+ast	13.5	12.2	13.54 - 9.0	10.77 - 13.1	38%	40%	22,18,13,5,11,3,11	48%	-105	-125
Jayson Tatum	SF	36	-340	A	BOS	CHA	13th	pts+ast	37.5	34.9	36.48 - 30.36	33.18 - 36.75	38%	40%	39,25,35,39,36,39,29	23%	-120	-110
Derrick White	PG	26	-340	A	BOS	CHA	26th	pts+ast	15.5	13.2	14.62 - 9.25	12.91 - 13.41	36%	40%	8,16,11,12,19,11,14	45%	-120	-110
Marcus Smart	PG	32	-340	A	BOS	CHA	26th	pts+ast	21.5	18.6	19.19 - 17.18	18.16 - 19.05	34%	40%	25,26,9,18,15,11,26	25%	-125	-105
Donovan Mitchell	SG	36	-260	H	CLE	NO	7th	pts+ast	31.5	33.7	35.88 - 29.79	32.35 - 35.11	54%	20%	20,31,52,24,29,82,21	60%	-110	-120
