NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lebron James	SF	36	-135	A	LAL	CHI	17th	pts+ast	30.5	36.2	36.79 - 35.54	37.29 - 35.04	73%	67%	20%	22,29,21,27,41,33,33,39,49,31	69%	-110	-120
Karl Anthony Towns	C	33	'+185	A	MIN	PHX	9th	pts+ast	22.5	25.6	26.25 - 24.91	24.0 - 27.08	70%	67%	60%	17,25,12,25,24,31,34,15,35,32	76%	-105	-125
Dillon Brooks	SF	30	-170	H	MEM	LAC	3rd	pts+ast	12.5	16.6	16.52 - 16.83	17.97 - 15.37	68%	60%	60%	16,11,12,14,21,17,8,24,11,20	0%	-125	-105
Bam Adebayo	C	35	'+170	A	MIA	NY	1st	pts+ast	21.5	24.2	25.54 - 22.68	24.79 - 23.59	66%	53%	60%	25,18,18,27,27,29,19,17,23,18	63%	-105	-125
Anthony Edwards	SG	36	'+185	A	MIN	PHX	25th	pts+ast	25.5	28.9	30.08 - 27.69	26.97 - 30.78	66%	53%	40%	24,16,9,35,37,34,33,35,21,21	48%	-120	-110
Luka Doncic	PG	36	'+150	A	DAL	PHI	2nd	pts+ast	38.5	41.1	43.97 - 37.86	38.72 - 42.69	64%	47%	60%	31,48,42,47,23,35,38,54,45,31	42%	-120	-110
Deandre Ayton	C	30	-215	H	PHX	MIN	16th	pts+ast	16.5	20.0	19.87 - 20.19	20.12 - 19.93	63%	53%	40%	14,16,16,28,22,14,9,7,20,22	65%	-115	-115
Kevin Porter Jr	SG	34	'+450	A	HOU	BKN	26th	pts+ast	22.5	24.4	26.8 - 23.41	23.38 - 25.25	61%	53%	60%	30,10,27,24,22,29,26,33,27,19	56%	-110	-120
Nikola Vucevic	C	33	'+115	H	CHI	LAL	10th	pts+ast	19.5	20.8	22.03 - 19.74	21.16 - 20.51	59%	53%	60%	25,5,27,10,23,15,25,23,24,28	53%	'+100	-130
Chris Paul	PG	31	-215	H	PHX	MIN	25th	pts+ast	21.5	22.7	23.93 - 21.35	23.18 - 22.15	59%	60%	60%	19,20,28,22,27,23,19,22,32,27	66%	-105	-125
Demar Derozan	SF	36	'+115	H	CHI	LAL	15th	pts+ast	27.5	30.0	30.68 - 29.41	31.09 - 29.0	59%	53%	40%	28,27,5,27,34,53,36,32,25,26	66%	-120	-110
Ja Morant	PG	32	-170	H	MEM	LAC	18th	pts+ast	33.5	34.8	34.89 - 34.74	33.96 - 35.71	57%	40%	20%	33,26,22,37,27,49,27,20,29,32	45%	-115	-115
Devin Booker	SG	34	-215	H	PHX	MIN	12th	pts+ast	32.5	33.6	34.79 - 31.74	33.04 - 34.12	56%	80%	80%	29,34,37,38,47,21,33,33,36,48	46%	-145	'+115
Rudy Gobert	C	30	'+185	A	MIN	PHX	9th	pts+ast	14.5	15.0	15.97 - 14.03	15.97 - 13.9	56%	73%	60%	20,12,14,19,17,22,16,18,30,8	59%	-110	-120
