NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Steven Adams	C	26	-125	H	MEM	MIL	6th	pts+ast	9.5	10.3	11.56 - 7.75	10.58 - 10.0	50%	80%	14,10,9,15,10,18,16	48%	-115	-115
Lauri Markkanen	PF	33	'+105	H	UTAH	NO	2nd	pts+ast	23.5	24.3	27.87 - 19.83	22.93 - 25.77	56%	60%	20,23,27,25,33,17,25	20%	-115	-115
Grayson Allen	SG	27	'+105	A	MIL	MEM	23rd	pts+ast	13.5	13.7	14.94 - 10.0	14.0 - 13.53	50%	60%	18,12,17,14,8,9,15	38%	-105	-125
Jarred Vanderbilt	PF	24	'+105	H	UTAH	NO	2nd	pts+ast	11.5	11.6	11.57 - 11.64	11.14 - 12.07	50%	60%	24,10,14,5,20,10,16	15%	'+100	-130
Kelly Olynyk	PF	28	'+105	H	UTAH	NO	2nd	pts+ast	14.5	16.2	14.75 - 17.86	16.87 - 15.53	50%	60%	9,21,14,20,21,11,15	70%	-120	-110
Zion Williamson	PF	32	-125	A	NO	UTAH	16th	pts+ast	32.5	29.3	29.13 - 29.57	28.64 - 29.91	41%	60%	31,38,39,34,29,38,38	0%	-120	-110
Dillon Brooks	SF	31	-125	H	MEM	MIL	8th	pts+ast	21.5	20.7	19.62 - 22.75	21.55 - 19.92	38%	60%	22,20,26,19,27,21,15	0%	-110	-120
Brook Lopez	C	31	'+105	A	MIL	MEM	14th	pts+ast	13.5	15.4	15.68 - 14.71	13.7 - 16.5	58%	40%	9,7,4,20,17,14,10	55%	-120	-110
Ja Morant	PG	33	-125	H	MEM	MIL	4th	pts+ast	35.5	35.5	35.5 - 35.67	36.8 - 34.5	55%	40%	27,37,43,31,30,41,34	41%	-105	-125
Jordan Clarkson	PG	32	'+105	H	UTAH	NO	19th	pts+ast	24.5	24.3	25.56 - 22.77	25.14 - 23.53	52%	40%	14,24,31,27,22,38,17	32%	-120	-110
Mike Conley	PG	29	'+105	H	UTAH	NO	19th	pts+ast	19.5	18.1	19.0 - 16.57	16.64 - 20.12	47%	40%	13,23,3,23,17,11,13	45%	-105	-125
Jonas Valanciunas	C	23	-125	A	NO	UTAH	27th	pts+ast	15.5	15.0	16.0 - 13.11	18.83 - 12.0	44%	40%	16,8,12,16,14,23,19	48%	-115	-115
Giannis Antetokounmpo	PF	33	'+105	A	MIL	MEM	4th	pts+ast	38.5	36.4	37.82 - 32.5	32.0 - 38.8	43%	40%	35,20,31,42,39,45,44	36%	-105	-125
Cj Mccollum	SG	34	-125	A	NO	UTAH	3rd	pts+ast	24.5	23.0	22.2 - 24.5	21.1 - 24.46	48%	20%	14,36,23,12,13,9,17	64%	-110	-120
Khris Middleton	SF	24	'+105	A	MIL	MEM	30th	pts+ast	23.5	16.8	19.25 - 12.0	11.33 - 22.33	33%	20%	23,0,24,20,10,24	16%	-125	-105
