NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Paolo Banchero	PF	34	'+600	A	ORL	BOS	5th	pts+ast	23.5	25.5	26.0 - 25.38	24.0 - 26.62	68%	100%	26,25,27,25,27,12,26	0%	-110	-120
Kevin Durant	PF	36	-120	A	BKN	TOR	6th	pts+ast	32.5	35.5	35.5 - 35.42	33.54 - 37.13	75%	80%	36,38,37,36,24,44,50	60%	-115	-115
Tyrese Haliburton	PG	33	'+270	A	IND	CLE	2nd	pts+ast	26.5	30.4	33.07 - 27.46	28.83 - 31.6	74%	80%	35,7,44,34,41,18,19	24%	-125	-105
Myles Turner	C	29	'+270	A	IND	CLE	5th	pts+ast	16.5	19.1	21.5 - 16.45	16.91 - 21.08	70%	80%	24,17,18,14,23,26,19	34%	-105	-125
Jusuf Nurkic	C	29	'+140	A	POR	DAL	1st	pts+ast	16.5	17.4	17.14 - 17.73	15.83 - 18.85	68%	80%	21,18,10,23,23,19,9	61%	-115	-115
Franz Wagner	SF	33	'+600	A	ORL	BOS	9th	pts+ast	20.5	23.6	24.56 - 23.1	21.58 - 24.94	66%	80%	28,27,36,16,27,10,19	44%	-120	-110
James Harden	SG	37	-300	H	PHI	GS	17th	pts+ast	31.5	32.8	33.14 - 32.5	29.67 - 35.57	62%	80%	36,35,40,28,34,40,26	44%	-120	-110
Buddy Hield	SG	32	'+270	A	IND	CLE	1st	pts+ast	18.5	20.2	20.53 - 19.86	21.14 - 19.33	59%	80%	18,21,19,32,27,22,25	57%	-125	-105
Joel Embiid	C	35	-300	H	PHI	GS	25th	pts+ast	35.5	37.9	41.9 - 33.56	33.14 - 40.75	58%	80%	33,56,43,42,43,25,37	48%	-110	-120
Damian Lillard	PG	35	'+140	A	POR	DAL	8th	pts+ast	35.5	35.9	36.55 - 34.6	35.83 - 36.0	56%	80%	45,41,44,52,27,20,36	19%	-110	-120
Evan Mobley	PF	34	-325	H	CLE	IND	9th	pts+ast	18.5	17.7	17.72 - 17.55	17.8 - 17.5	55%	80%	20,21,24,20,9,14,23	35%	-115	-115
Aaron Gordon	PF	29	-115	A	DEN	LAL	18th	pts+ast	18.5	19.1	17.94 - 21.38	21.93 - 15.1	50%	80%	25,16,20,29,19,17,22	29%	-120	-110
Nikola Jokic	C	32	-115	A	DEN	LAL	15th	pts+ast	34.5	33.6	34.62 - 31.62	32.36 - 35.4	42%	80%	51,45,42,27,41,32,29	41%	-105	-125
Julius Randle	PF	33	'+125	A	NY	CHI	27th	pts+ast	29.5	26.1	28.67 - 23.23	27.0 - 25.29	32%	80%	38,30,35,39,22,27,23	24%	-115	-115
Anfernee Simons	SG	36	'+140	A	POR	DAL	7th	pts+ast	24.5	28.1	28.87 - 27.09	29.0 - 27.23	73%	60%	27,18,32,11,28,49,30	46%	-115	-115
Luka Doncic	PG	36	-165	H	DAL	POR	6th	pts+ast	40.5	41.6	44.29 - 38.5	39.73 - 43.0	65%	60%	36,46,44,34,41,37,45	37%	-125	-105
Josh Hart	SG	35	'+140	A	POR	DAL	7th	pts+ast	12.5	13.5	13.47 - 13.64	14.15 - 12.92	62%	60%	8,10,15,15,14,15,12	78%	-115	-115
Mason Plumlee	C	28	-110	H	CHA	ATL	22nd	pts+ast	12.5	13.7	15.43 - 13.1	13.0 - 14.36	61%	60%	15,12,16,18,12,16,20	29%	-115	-115
Bruce Brown	SF	29	-115	A	DEN	LAL	21st	pts+ast	13.5	15.3	15.18 - 15.4	15.75 - 14.55	59%	60%	17,6,10,17,16,10,22	39%	-120	-110
Isaiah Stewart	C	28	'+175	H	DET	SAC	6th	pts+ast	12.5	13.3	16.33 - 12.18	13.82 - 12.75	57%	60%	20,8,13,11,13,9,12	29%	-115	-115
Donovan Mitchell	SG	36	-325	H	CLE	IND	29th	pts+ast	33.5	33.9	35.75 - 30.56	33.21 - 34.73	56%	60%	38,29,48,28,35,24,10	47%	-105	-125
Pascal Siakam	PF	35	'+100	H	TOR	BKN	3rd	pts+ast	31.5	31.6	30.88 - 32.1	32.22 - 30.89	56%	60%	25,26,43,32,36,36,28	21%	-110	-120
Demar Derozan	SF	35	-145	H	CHI	NY	26th	pts+ast	31.5	30.9	29.27 - 31.94	34.21 - 27.23	56%	60%	34,42,33,31,22,23,33	46%	-110	-120
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	15th	pts+ast	12.5	13.2	13.62 - 12.4	12.56 - 14.1	54%	60%	14,18,9,14,7,9,7	66%	-115	-115
Nikola Vucevic	C	32	-145	H	CHI	NY	2nd	pts+ast	18.5	19.2	19.36 - 19.06	18.0 - 20.46	52%	60%	24,14,24,28,13,24,18	57%	-115	-115
Zach Lavine	SG	34	-145	H	CHI	NY	5th	pts+ast	26.5	26.0	26.3 - 25.85	28.2 - 24.38	52%	60%	28,24,19,30,43,24,28	66%	-125	-105
Kyrie Irving	PG	36	-120	A	BKN	TOR	10th	pts+ast	29.5	29.8	30.82 - 28.56	30.0 - 29.71	50%	60%	29,36,42,23,32,32,23	50%	-105	-125
Mitchell Robinson	C	24	'+125	A	NY	CHI	19th	pts+ast	8.5	8.1	8.0 - 8.22	5.11 - 10.55	50%	60%	9,12,6,10,5,2,16	45%	-125	-105
Lebron James	SF	36	-105	H	LAL	DEN	5th	pts+ast	33.5	33.0	35.38 - 31.33	33.73 - 32.0	50%	60%	42,40,29,25,35,39,39	59%	-120	-110
Bojan Bogdanovic	SF	31	'+175	H	DET	SAC	25th	pts+ast	24.5	23.5	26.5 - 22.33	23.06 - 24.08	48%	60%	28,40,19,5,36,19,34	30%	-105	-125
Harrison Barnes	SF	31	-205	A	SAC	DET	16th	pts+ast	16.5	15.6	18.47 - 11.92	13.87 - 17.67	48%	60%	15,13,17,21,22,17,12	56%	-115	-115
Tobias Harris	PF	34	-300	H	PHI	GS	23rd	pts+ast	19.5	19.9	21.86 - 17.45	18.67 - 21.08	48%	60%	30,19,18,28,22,6,25	45%	-115	-115
Fred Vanvleet	SG	36	'+100	H	TOR	BKN	25th	pts+ast	26.5	24.4	28.7 - 20.83	22.2 - 26.25	45%	60%	44,27,25,32,11,20,16	39%	-110	-120
Gary Trent Jr	SG	31	'+100	H	TOR	BKN	25th	pts+ast	19.5	18.4	17.73 - 18.86	19.83 - 17.0	44%	60%	12,25,22,18,21,8,16	36%	-115	-115
Rj Barrett	SG	34	'+125	A	NY	CHI	20th	pts+ast	23.5	21.9	23.4 - 20.23	21.07 - 22.79	43%	60%	24,33,30,15,16,16,29	37%	-125	-105
