NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luka Doncic	PG	36	-450	A	DAL	CHA	17th	pts+ast	38.5	41.1	44.39 - 37.5	38.65 - 42.69	64%	40%	42,47,23,35,38,54,45,31,38,46	42%	-115	-115
Kevin Porter Jr	SG	33	'+700	A	HOU	CLE	1st	pts+ast	22.5	24.5	26.8 - 23.59	23.67 - 25.25	62%	80%	27,24,22,29,26,33,27,19,15,32	49%	-110	-120
Alperen Sengun	C	28	'+700	A	HOU	CLE	3rd	pts+ast	16.5	18.5	18.71 - 18.45	17.56 - 19.48	60%	60%	9,29,15,18,19,15,17,18,18,20	49%	-120	-110
Demar Derozan	SF	36	'+160	A	CHI	LAL	14th	pts+ast	27.5	30.1	30.79 - 29.45	31.31 - 29.0	59%	60%	5,27,34,53,36,32,25,26,37,28	66%	-115	-115
Nikola Vucevic	C	34	'+160	A	CHI	LAL	10th	pts+ast	19.5	21.0	22.51 - 19.61	21.5 - 20.51	59%	60%	27,10,23,15,25,23,24,28,17,15	59%	-115	-115
Devin Vassell	SG	31	-1800	A	SA	BOS	5th	pts+ast	20.5	22.3	24.17 - 21.44	22.12 - 22.5	57%	40%	20,32,30,14,7,18,18,20,17,22	20%	-115	-115
Stephen Curry	PG	34	-255	H	GS	MIN	24th	pts+ast	34.5	35.9	36.6 - 35.08	36.52 - 35.05	55%	40%	32,33,35,21,36,56,28,40,33,47	37%	-120	-110
Pascal Siakam	PF	37	'+200	H	TOR	WSH	9th	pts+ast	29.5	30.3	32.03 - 28.67	29.26 - 31.27	53%	80%	41,38,20,33,33,16,14,25,23,22	41%	-110	-120
Darius Garland	PG	35	-1050	H	CLE	HOU	30th	pts+ast	28.5	29.5	29.76 - 29.26	27.42 - 31.81	53%	20%	21,23,33,20,26,34,32,29,28,38	49%	-120	-110
Jarrett Allen	C	33	-1050	H	CLE	HOU	9th	pts+ast	14.5	16.0	17.37 - 13.43	15.59 - 16.31	53%	20%	14,13,10,17,7,15,6,24,14,16	71%	-125	-105
Og Anunoby	SF	35	'+200	H	TOR	WSH	18th	pts+ast	17.5	18.5	20.03 - 17.06	16.93 - 20.07	52%	60%	19,8,23,16,18,27,32,18,13,8	48%	-110	-120
Jalen Green	SG	34	'+700	A	HOU	CLE	1st	pts+ast	24.5	25.5	30.31 - 24.02	23.16 - 27.58	51%	60%	18,35,22,41,31,12,31,25,28,26	34%	-115	-115
Donovan Mitchell	SG	35	-1050	H	CLE	HOU	23rd	pts+ast	31.5	32.0	32.63 - 30.82	32.25 - 31.74	51%	40%	32,34,21,24,26,46,22,44,24,49	58%	-110	-120
Klay Thompson	SG	33	-255	H	GS	MIN	11th	pts+ast	24.5	24.2	27.5 - 20.28	20.83 - 27.21	46%	20%	23,10,30,14,20,17,38,25,15,25	35%	-110	-120
Fred Vanvleet	SG	36	'+200	H	TOR	WSH	12th	pts+ast	28.5	26.8	27.73 - 25.84	26.77 - 26.75	45%	60%	22,39,34,35,25,43,18,22,35,35	28%	-115	-115
Anthony Davis	PF	33	-190	H	LAL	CHI	13th	pts+ast	29.5	28.6	30.48 - 26.61	30.3 - 27.43	44%	60%	38,32,16,29,36,21,11,33,45,40	21%	-120	-110
Kenyon Martin Jr	F	27	'+700	A	HOU	CLE	18th	pts+ast	15.5	14.1	14.06 - 14.05	14.81 - 13.34	43%	20%	12,31,14,8,14,19,21,17,24,9	33%	-105	-125
Jaylen Brown	SG	36	'+1000	H	BOS	SA	28th	pts+ast	31.5	30.1	29.52 - 31.45	30.4 - 29.91	42%	40%	31,31,31,32,36,45,31,14,41,30	34%	-115	-115
Kevon Looney	C	23	-255	H	GS	MIN	17th	pts+ast	10.5	9.8	10.74 - 8.69	9.29 - 10.24	41%	100%	13,14,13,11,21,7,14,11,3,4	32%	-110	-120
Evan Mobley	PF	34	-1050	H	CLE	HOU	4th	pts+ast	20.5	19.0	19.6 - 18.11	19.3 - 18.75	41%	60%	29,20,23,18,28,21,14,21,26,22	28%	-105	-125
Zach Lavine	SG	36	'+160	A	CHI	LAL	8th	pts+ast	31.5	29.2	31.06 - 27.34	31.19 - 27.43	38%	60%	41,20,33,25,44,31,41,33,46,31	46%	-105	-125
Al Horford	C	30	'+1000	H	BOS	SA	28th	pts+ast	13.5	12.7	13.95 - 9.82	11.32 - 13.82	38%	40%	10,11,22,16,5,12,22,26,9,26	48%	-115	-115
Draymond Green	PF	31	-255	H	GS	MIN	26th	pts+ast	16.5	15.3	15.72 - 14.77	16.13 - 14.54	38%	40%	20,22,15,16,13,8,14,23,22,18	33%	'+100	-130
Daniel Gafford	C	20	-240	A	WSH	TOR	7th	pts+ast	11.5	9.5	10.23 - 8.95	10.03 - 8.94	35%	20%	10,6,12,10,8,8,7,15,6,9	34%	-115	-115
Zach Collins	PF	22	-1800	A	SA	BOS	2nd	pts+ast	16.5	14.0	14.33 - 13.83	13.89 - 14.06	32%	80%	13,22,28,30,27,13,17,23,12,17	21%	-120	-110
Kristaps Porzingis	C	32	-240	A	WSH	TOR	7th	pts+ast	27.5	25.6	24.88 - 26.11	24.17 - 26.91	32%	40%	28,27,33,23,22,10,22,48,26,29	37%	-125	-105
Jabari Smith Jr	PF	30	'+700	A	HOU	CLE	18th	pts+ast	15.5	13.9	14.41 - 13.69	14.29 - 13.46	31%	60%	20,18,19,8,12,19,27,22,33,15	0%	'+100	-130
Pj Washington	PF	32	'+360	H	CHA	DAL	30th	pts+ast	21.5	17.7	21.68 - 15.81	16.1 - 19.61	29%	20%	31,20,13,13,11,20,20,21,15,11	18%	-110	-120
Gordon Hayward	SF	31	'+360	H	CHA	DAL	13th	pts+ast	22.5	18.6	22.11 - 16.4	18.15 - 19.13	27%	40%	34,18,27,8,16,22,15,8,31,15	29%	-110	-120
Dennis Smith Jr	PG	25	'+360	H	CHA	DAL	9th	pts+ast	19.5	13.5	13.61 - 13.43	13.89 - 13.08	17%	20%	22,12,8,13,14,21,18,17,9,21	22%	-125	-105
