NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyrie Irving	PG	36	'+105	A	BKN	CLE	2nd	pts+ast	27.5	30.6	32.08 - 28.56	32.25 - 29.71	68%	100%	41,37,29,36,42,23,32	59%	-115	-115
Lamelo Ball	PG	33	'+175	A	CHA	POR	15th	pts+ast	30.5	31.4	30.5 - 31.67	31.0 - 32.0	62%	80%	37,35,36,30,34,32,26	40%	-120	-110
Mason Plumlee	C	27	'+175	A	CHA	POR	28th	pts+ast	13.5	13.9	15.75 - 13.29	13.76 - 14.07	56%	80%	19,18,15,10,15,12,16	17%	-115	-115
Nikola Vucevic	C	32	-300	H	CHI	HOU	6th	pts+ast	20.5	19.7	20.46 - 19.22	19.59 - 19.93	45%	80%	22,31,28,13,24,14,24	41%	-110	-120
Jalen Duren	C	23	'+190	H	DET	LAC	25th	pts+ast	9.5	8.0	7.38 - 8.22	8.0 - 8.0	39%	80%	11,15,10,16,9,5,10	0%	-130	'+100
Cj Mccollum	SG	35	-250	H	NO	IND	30th	pts+ast	28.5	25.4	23.88 - 27.55	23.17 - 27.13	37%	80%	49,40,35,32,14,36,23	49%	-115	-115
Terry Rozier	SG	36	'+175	A	CHA	POR	6th	pts+ast	24.5	26.4	28.0 - 25.88	24.56 - 27.62	73%	60%	4,19,27,35,28,34,30	47%	-125	-105
Kevin Durant	PF	36	'+105	A	BKN	CLE	28th	pts+ast	31.5	35.4	35.37 - 35.42	34.13 - 36.56	71%	60%	28,45,31,36,38,37,36	64%	-115	-115
Nic Claxton	C	27	'+105	A	BKN	CLE	4th	pts+ast	11.5	12.9	14.88 - 10.17	12.13 - 13.79	66%	60%	15,8,15,10,15,10,16	55%	-110	-120
Tyrese Haliburton	PG	33	'+210	A	IND	NO	18th	pts+ast	29.5	30.6	33.6 - 27.53	29.86 - 31.19	63%	60%	41,25,31,35,7,44,34	10%	-120	-110
Donovan Mitchell	SG	36	-125	H	CLE	BKN	26th	pts+ast	31.5	34.0	35.5 - 30.56	33.21 - 34.67	62%	60%	42,24,28,44,38,29,48	60%	-105	-125
Evan Mobley	PF	34	-125	H	CLE	BKN	2nd	pts+ast	16.5	17.4	17.32 - 17.55	17.8 - 17.06	61%	60%	8,15,21,18,20,21,24	52%	'+100	-130
Buddy Hield	SG	31	'+210	A	IND	NO	9th	pts+ast	18.5	20.1	20.06 - 20.19	20.5 - 19.75	59%	60%	13,26,19,18,21,19,32	53%	-125	-105
Bojan Bogdanovic	SF	30	'+190	H	DET	LAC	1st	pts+ast	22.5	23.1	26.5 - 22.04	22.33 - 24.07	58%	60%	10,18,30,24,28,40,19	34%	-105	-125
Jaden Ivey	PG	30	'+190	H	DET	LAC	13th	pts+ast	18.5	19.4	18.5 - 19.77	18.35 - 20.85	57%	60%	19,35,20,10,17,18,15	0%	-115	-115
Lauri Markkanen	PF	33	'+160	A	UTAH	SA	30th	pts+ast	23.5	24.9	28.5 - 20.21	23.82 - 26.07	56%	60%	22,39,25,20,34,20,23	20%	-120	-110
Demar Derozan	SF	35	-300	H	CHI	HOU	16th	pts+ast	31.5	30.6	29.54 - 31.33	33.88 - 26.57	55%	60%	33,29,35,18,34,42,33	46%	-110	-120
Keldon Johnson	SF	32	-190	H	SA	UTAH	2nd	pts+ast	24.5	24.0	28.0 - 21.94	22.27 - 25.12	52%	60%	25,27,23,23,33,29,18	18%	-110	-120
Jarrett Allen	C	33	-125	H	CLE	BKN	18th	pts+ast	15.5	15.6	16.53 - 13.14	14.73 - 16.27	50%	60%	22,22,9,9,17,19,22	64%	-110	-120
Jordan Clarkson	PG	32	'+160	A	UTAH	SA	21st	pts+ast	25.5	24.6	26.47 - 22.33	24.59 - 24.71	50%	60%	26,27,23,16,41,14,24	26%	-125	-105
Dangelo Russell	PG	32	'+130	A	MIN	MIA	11th	pts+ast	24.5	22.9	23.27 - 22.53	23.15 - 22.71	47%	60%	16,14,36,31,27,32,32	52%	-120	-110
Ben Simmons	PG	27	'+105	A	BKN	CLE	2nd	pts+ast	14.5	14.2	14.15 - 14.33	15.0 - 13.3	45%	60%	18,12,15,15,13,3,10	0%	-125	-105
Jonas Valanciunas	C	23	-250	H	NO	IND	26th	pts+ast	15.5	15.6	16.05 - 14.92	17.5 - 14.06	45%	60%	17,42,12,7,16,8,12	48%	-115	-115
Zion Williamson	PF	33	-250	H	NO	IND	15th	pts+ast	32.5	29.9	29.13 - 31.0	30.23 - 29.5	44%	60%	25,39,39,31,38,39,34	0%	-110	-120
Zach Lavine	SG	34	-300	H	CHI	HOU	13th	pts+ast	27.5	26.0	26.5 - 25.6	28.08 - 24.07	41%	60%	27,28,28,20,28,24,19	59%	-110	-120
Tre Jones	PG	30	-190	H	SA	UTAH	23rd	pts+ast	19.5	19.3	20.0 - 18.9	17.23 - 20.82	40%	60%	22,21,18,16,20,14,31	29%	-110	-120
Paul George	SG	34	-225	A	LAC	DET	27th	pts+ast	29.5	28.4	30.93 - 23.75	29.55 - 27.42	39%	60%	30,28,29,42,36,16,26	47%	-120	-110
Jaden Mcdaniels	PF	30	'+130	A	MIN	MIA	9th	pts+ast	13.5	12.4	15.27 - 9.36	10.36 - 14.33	34%	60%	12,15,20,15,8,3,11	32%	-110	-120
Jakob Poeltl	C	26	-190	H	SA	UTAH	27th	pts+ast	12.5	15.5	17.14 - 14.75	17.73 - 13.42	65%	40%	14,9,7,12,14,7,23	67%	-130	'+100
Myles Turner	C	29	'+210	A	IND	NO	12th	pts+ast	15.5	18.1	20.85 - 15.38	16.23 - 20.0	65%	40%	13,7,12,24,17,18,14	34%	-125	-105
Royce Oneale	PF	35	'+105	A	BKN	CLE	28th	pts+ast	11.5	13.7	13.67 - 13.67	14.07 - 13.31	63%	40%	16,13,3,11,7,10,15	42%	-105	-125
Anfernee Simons	SG	35	-205	H	POR	CHA	12th	pts+ast	25.5	27.0	29.19 - 24.57	26.88 - 27.23	60%	40%	16,20,34,10,27,18,32	35%	-115	-115
Gordon Hayward	SF	32	'+175	A	CHA	POR	12th	pts+ast	18.5	19.2	19.2 - 19.2	18.6 - 20.4	60%	40%	9,20,19,14,10,24,20	49%	-115	-115
Isaiah Stewart	C	27	'+190	H	DET	LAC	25th	pts+ast	11.5	12.7	16.33 - 11.67	13.25 - 12.27	59%	40%	7,8,9,14,20,8,13	30%	-110	-120
Darius Garland	PG	36	-125	H	CLE	BKN	16th	pts+ast	27.5	28.6	30.38 - 26.0	23.5 - 32.67	56%	40%	25,25,30,30,18,27,21	69%	-105	-125
Jusuf Nurkic	C	28	-205	H	POR	CHA	30th	pts+ast	17.5	17.3	17.07 - 17.54	15.93 - 18.85	54%	40%	16,16,17,21,18,10,23	52%	-115	-115
Kevin Porter Jr	SG	34	'+250	A	HOU	CHI	28th	pts+ast	23.5	24.4	24.78 - 24.29	23.56 - 25.43	53%	40%	36,19,17,26,22,25,16	48%	-110	-120
Alperen Sengun	C	26	'+250	A	HOU	CHI	15th	pts+ast	16.5	16.7	16.29 - 16.81	16.53 - 16.85	50%	40%	19,25,10,14,12,11,18	41%	-125	-105
Anthony Edwards	SG	36	'+130	A	MIN	MIA	10th	pts+ast	29.5	27.5	29.38 - 25.62	26.4 - 28.47	47%	40%	28,36,48,26,22,20,33	37%	-110	-120
Jerami Grant	SF	35	-205	H	POR	CHA	13th	pts+ast	24.5	24.5	26.2 - 22.87	27.06 - 21.23	47%	40%	21,29,8,20,26,19,21	44%	-115	-115
Herbert Jones	SF	28	-250	H	NO	IND	11th	pts+ast	12.5	12.5	11.08 - 14.2	13.9 - 11.33	45%	40%	14,10,12,16,8,13,15	37%	-120	-110
Josh Hart	SG	34	-205	H	POR	CHA	12th	pts+ast	14.5	13.5	13.44 - 13.64	14.0 - 12.92	40%	40%	15,19,13,7,8,10,15	72%	-120	-110
Killian Hayes	PG	25	'+190	H	DET	LAC	13th	pts+ast	17.5	14.0	15.5 - 13.5	14.11 - 13.81	32%	40%	16,9,18,15,33,14,10	8%	-115	-115
Jeremy Sochan	F	24	-190	H	SA	UTAH	17th	pts+ast	13.5	10.5	10.14 - 10.61	11.83 - 9.23	28%	40%	29,14,6,7,5,8,18	0%	-105	-125
Patrick Williams	PF	27	-300	H	CHI	HOU	4th	pts+ast	13.5	10.8	11.62 - 10.28	9.53 - 12.43	26%	40%	12,10,17,13,16,9,19	22%	'+100	-130
Devin Vassell	SG	31	-190	H	SA	UTAH	5th	pts+ast	21.5	23.2	24.86 - 22.56	23.58 - 22.85	56%	20%	15,31,20,17,19,20,18	16%	-105	-125
Trey Murphy Iii	SG	28	-250	H	NO	IND	30th	pts+ast	14.5	13.7	15.18 - 11.58	11.92 - 15.12	45%	20%	16,13,10,12,2,11,4	30%	-125	-105
