NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Morris Sr	SF	28	-200	H	LAC	NO	11th	pts+ast	10.5	13.1	12.57 - 13.76	13.62 - 12.69	73%	20%	9,10,7,14,4,12,4,8,2,8	80%	-125	-105
Kentavious Caldwell Pope	SG	31	-135	H	DEN	MIL	14th	pts+ast	11.5	13.5	14.42 - 11.45	13.03 - 13.94	66%	20%	10,10,5,22,7,9,18,9,10,13	71%	-115	-115
Nic Claxton	C	29	'+190	A	BKN	MIA	1st	pts+ast	12.5	14.4	15.09 - 13.58	14.14 - 14.59	63%	100%	13,16,20,15,14,25,14,19,11,4	55%	'+100	-130
Tyler Herro	PG	35	-225	H	MIA	BKN	4th	pts+ast	22.5	24.5	23.39 - 25.89	24.73 - 24.3	58%	60%	26,23,17,30,20,17,29,27,16,25	60%	-120	-110
Aaron Gordon	PF	30	-135	H	DEN	MIL	6th	pts+ast	17.5	19.5	18.57 - 21.42	20.93 - 18.21	56%	40%	13,12,21,16,21,15,17,19,24,13	41%	-110	-120
Myles Turner	C	29	'+390	A	IND	ATL	19th	pts+ast	18.5	19.4	20.66 - 18.27	17.66 - 21.23	55%	80%	20,19,25,22,14,22,10,17,18,25	18%	-110	-120
Cj Mccollum	SG	35	'+170	A	NO	LAC	2nd	pts+ast	26.5	26.8	27.03 - 26.68	25.58 - 27.97	55%	20%	23,19,31,20,22,33,34,37,17,30	61%	-105	-125
Herbert Jones	SF	29	'+170	A	NO	LAC	1st	pts+ast	10.5	11.9	11.04 - 12.53	12.9 - 10.82	51%	40%	4,8,16,10,21,23,5,16,21,12	55%	-130	'+100
Michael Porter Jr	SF	29	-135	H	DEN	MIL	4th	pts+ast	18.5	18.4	19.71 - 15.61	18.76 - 18.0	50%	60%	23,31,11,17,25,27,8,12,20,27	17%	-120	-110
Nikola Jokic	C	33	-135	H	DEN	MIL	18th	pts+ast	33.5	34.7	35.15 - 33.58	33.66 - 35.7	49%	60%	38,32,32,39,35,46,48,26,26,28	55%	-125	-105
Bam Adebayo	C	35	-225	H	MIA	BKN	21st	pts+ast	23.5	24.2	25.54 - 22.75	24.79 - 23.75	48%	60%	18,27,27,29,19,17,23,18,21,35	50%	-115	-115
Ivica Zubac	C	28	-200	H	LAC	NO	26th	pts+ast	12.5	11.5	12.11 - 10.83	11.68 - 11.41	43%	80%	7,14,16,16,21,8,18,8,13,14	57%	-110	-120
Clint Capela	C	26	-490	H	ATL	IND	27th	pts+ast	13.5	12.8	12.0 - 13.67	13.68 - 11.93	42%	40%	14,12,16,8,10,12,8,14,13,16	33%	'+100	-130
Jimmy Butler	SF	33	-225	H	MIA	BKN	8th	pts+ast	29.5	28.0	28.66 - 27.26	26.71 - 29.19	42%	40%	44,36,25,29,28,40,36,33,35,22	39%	-120	-110
Jamal Murray	PG	33	-135	H	DEN	MIL	8th	pts+ast	28.5	26.2	28.02 - 22.32	25.67 - 26.62	41%	60%	25,33,31,29,23,17,31,17,29,31	0%	-105	-125
Brandon Ingram	SF	33	'+170	A	NO	LAC	1st	pts+ast	32.5	28.9	32.18 - 25.89	29.67 - 28.06	39%	80%	40,39,35,37,28,17,31,21,45,30	31%	-115	-115
Kawhi Leonard	SF	33	-200	H	LAC	NO	11th	pts+ast	32.5	27.8	28.62 - 26.38	26.86 - 28.67	38%	60%	38,26,26,35,40,28,38,21,28,35	27%	-105	-125
Jonas Valanciunas	C	24	'+170	A	NO	LAC	25th	pts+ast	18.5	16.0	17.29 - 14.86	18.03 - 14.17	29%	80%	23,24,23,22,10,13,14,2,22,10	22%	-110	-120
