NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Paolo Banchero	PF	34	ORL	TOR	7th	pts+ast	23.5	25.6	65%	80%	27,25,27,12,26,25,29	0%	-115	-115
Zion Williamson	PF	32	NO	PHX	6th	pts+ast	31.5	28.8	50%	80%	39,34,29,38,38,31,18	0%	-105	-125
Lebron James	SF	35	LAL	DET	12th	pts+ast	32.5	32.1	50%	60%	29,25,35,39,39,24,42	59%	-110	-120
Trey Murphy Iii	SG	28	NO	PHX	13th	pts+ast	15.5	14.5	48%	60%	4,25,14,19,27,20,22	28%	-115	-115
Jonas Valanciunas	C	23	NO	PHX	23rd	pts+ast	15.5	15.3	44%	60%	12,16,14,23,19,9,5	48%	-120	-110
Anthony Davis	PF	33	LAL	DET	27th	pts+ast	29.5	29.9	41%	60%	31,3,56,48,28,31,29	21%	-110	-120
Franz Wagner	SF	33	ORL	TOR	23rd	pts+ast	20.5	23.3	63%	40%	36,16,27,10,19,25,23	44%	-120	-110
Bol Bol	C	27	ORL	TOR	10th	pts+ast	13.5	13.8	48%	40%	12,23,4,19,4,8,26	33%	-110	-120
Mitchell Robinson	C	23	NY	SAC	7th	pts+ast	8.5	7.8	44%	40%	6,10,5,2,16,8,16	40%	-125	-105
Julius Randle	PF	33	NY	SAC	11th	pts+ast	27.5	25.5	35%	40%	35,39,22,27,23,41,23	29%	-120	-110
Rj Barrett	SG	33	NY	SAC	26th	pts+ast	24.5	21.4	27%	40%	30,15,16,16,29,19,26	30%	-105	-125
Quentin Grimes	SG	22	NY	SAC	26th	pts+ast	12.5	8.7	19%	20%	11,25,5,10,7,18,9	0%	-115	-115
Jalen Brunson	PG	31	NY	SAC	21st	pts+ast	27.5	26.6	42%	0%	22,14,27,16,22,21,39	15%	-125	-105
