NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Terry Rozier	SG	37	CHA	PHI	18th	pts+ast	26.5	27.5	67%	100%	28,34,30,30,33,30,28	38%	-120	-110
Paolo Banchero	PF	34	ORL	TOR	7th	pts+ast	23.5	25.6	65%	80%	27,25,27,12,26,25,29	0%	-115	-115
Joel Embiid	C	36	PHI	CHA	26th	pts+ast	35.5	37.2	59%	80%	43,42,43,25,37,38,40	49%	-110	-120
Mason Plumlee	C	27	CHA	PHI	14th	pts+ast	13.5	13.7	54%	80%	16,18,12,16,20,9,8	17%	'+100	-130
Zion Williamson	PF	32	NO	PHX	6th	pts+ast	31.5	28.8	50%	80%	39,34,29,38,38,31,18	0%	-105	-125
Kelly Oubre Jr	SG	32	CHA	PHI	18th	pts+ast	22.5	21.7	46%	80%	23,29,30,20,24,25,30	25%	-120	-110
Moritz Wagner	C	26	ORL	TOR	10th	pts+ast	15.5	13.8	56%	60%	13,23,23,5,17,17,3	0%	-105	-125
James Harden	SG	37	PHI	CHA	11th	pts+ast	30.5	32.4	55%	60%	40,28,34,40,26,15,27	49%	-115	-115
Pj Washington	PF	31	CHA	PHI	12th	pts+ast	16.5	17.9	54%	60%	11,19,30,5,26,18,16	30%	-115	-115
Lebron James	SF	35	LAL	DET	12th	pts+ast	32.5	32.1	50%	60%	29,25,35,39,39,24,42	59%	-110	-120
Trey Murphy Iii	SG	28	NO	PHX	13th	pts+ast	15.5	14.5	48%	60%	4,25,14,19,27,20,22	28%	-115	-115
Tobias Harris	PF	34	PHI	CHA	13th	pts+ast	19.5	19.5	48%	60%	18,28,22,6,25,30,28	45%	-105	-125
Jonas Valanciunas	C	23	NO	PHX	23rd	pts+ast	15.5	15.3	44%	60%	12,16,14,23,19,9,5	48%	-120	-110
Anthony Davis	PF	33	LAL	DET	27th	pts+ast	29.5	29.9	41%	60%	31,3,56,48,28,31,29	21%	-110	-120
Killian Hayes	PG	24	DET	LAL	28th	pts+ast	16.5	13.2	39%	60%	10,29,12,19,30,17,24	8%	-105	-125
Bojan Bogdanovic	SF	30	DET	LAL	15th	pts+ast	20.5	22.7	67%	40%	19,5,36,19,34,15,22	41%	-105	-125
Franz Wagner	SF	33	ORL	TOR	23rd	pts+ast	20.5	23.3	63%	40%	36,16,27,10,19,25,23	44%	-120	-110
Isaiah Stewart	C	27	DET	LAL	19th	pts+ast	12.5	13.2	57%	40%	13,11,13,9,12,20,9	27%	-110	-120
Bol Bol	C	27	ORL	TOR	10th	pts+ast	13.5	13.8	48%	40%	12,23,4,19,4,8,26	33%	-110	-120
Mitchell Robinson	C	23	NY	SAC	7th	pts+ast	8.5	7.8	44%	40%	6,10,5,2,16,8,16	40%	-125	-105
Deanthony Melton	SG	29	PHI	CHA	11th	pts+ast	16.5	15.2	43%	40%	35,15,17,11,14,13,17	48%	-120	-110
Julius Randle	PF	33	NY	SAC	11th	pts+ast	27.5	25.5	35%	40%	35,39,22,27,23,41,23	29%	-120	-110
Rj Barrett	SG	33	NY	SAC	26th	pts+ast	24.5	21.4	27%	40%	30,15,16,16,29,19,26	30%	-105	-125
Cj Mccollum	SG	34	NO	PHX	13th	pts+ast	22.5	22.8	57%	20%	23,12,13,9,17,21,31	67%	-125	-105
Quentin Grimes	SG	22	NY	SAC	26th	pts+ast	12.5	8.7	19%	20%	11,25,5,10,7,18,9	0%	-115	-115
Jalen Brunson	PG	31	NY	SAC	21st	pts+ast	27.5	26.6	42%	0%	22,14,27,16,22,21,39	15%	-125	-105
