NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Morris Sr	SF	28	-140	H	LAC	GS	15th	pts+ast	10.5	13.5	13.12 - 13.89	13.86 - 13.13	78%	20%	12,4,8,2,8,10,7	80%	'+100	-130
Jaylen Brown	SG	36	-200	A	BOS	MIN	10th	pts+ast	28.5	30.0	29.21 - 31.47	30.08 - 29.87	68%	80%	45,31,14,41,30,39,20	45%	-110	-120
Bam Adebayo	C	35	-175	H	MIA	MEM	11th	pts+ast	21.5	24.2	25.62 - 22.61	24.65 - 23.76	66%	20%	19,17,23,18,21,35,22	63%	-120	-110
Joel Embiid	C	35	-130	A	PHI	CLE	3rd	pts+ast	34.5	37.5	38.67 - 35.22	36.43 - 38.32	59%	100%	38,43,43,45,41,36,29	49%	-120	-110
Jayson Tatum	SF	37	-200	A	BOS	MIN	11th	pts+ast	33.5	35.0	36.64 - 31.21	33.87 - 36.12	59%	40%	28,40,32,46,27,49,23	37%	-125	-105
Stephen Curry	PG	34	'+120	A	GS	LAC	15th	pts+ast	33.5	35.9	37.05 - 34.71	36.59 - 35.19	58%	40%	28,40,33,47,33,28,33	41%	-120	-110
Tyler Herro	PG	35	-175	H	MIA	MEM	7th	pts+ast	23.5	24.6	23.1 - 26.23	25.07 - 24.04	57%	40%	20,17,29,27,16,25,35	56%	-115	-115
James Harden	SG	36	-130	A	PHI	CLE	1st	pts+ast	31.5	32.6	32.76 - 32.25	32.45 - 32.71	56%	80%	32,27,34,48,40,28,32	38%	-110	-120
Demar Derozan	SF	36	'+100	H	CHI	SAC	28th	pts+ast	28.5	30.0	30.07 - 30.03	31.45 - 28.6	56%	40%	32,25,26,37,28,15,35	59%	-120	-110
Marcus Smart	PG	32	-200	A	BOS	MIN	27th	pts+ast	16.5	17.8	18.11 - 17.0	17.04 - 18.56	54%	40%	8,17,11,16,17,21,16	57%	-115	-115
Deaaron Fox	PG	34	-120	A	SAC	CHI	3rd	pts+ast	31.5	31.8	32.24 - 31.0	32.0 - 31.59	53%	60%	38,24,30,32,40,41,54	30%	-125	-105
Domantas Sabonis	PF	34	-120	A	SAC	CHI	16th	pts+ast	26.5	26.2	26.64 - 25.42	25.42 - 26.82	51%	80%	38,21,34,30,29,30,31	26%	-115	-115
Harrison Barnes	SF	32	-120	A	SAC	CHI	17th	pts+ast	15.5	16.6	18.32 - 14.15	15.88 - 17.34	51%	60%	14,19,11,17,21,20,32	68%	-110	-120
Dillon Brooks	SF	30	'+150	A	MEM	MIA	27th	pts+ast	16.5	16.9	16.74 - 17.22	18.57 - 15.32	51%	40%	24,11,20,13,10,18,9	0%	-130	'+100
Klay Thompson	SG	32	'+120	A	GS	LAC	2nd	pts+ast	24.5	24.7	28.13 - 20.65	21.36 - 27.34	49%	80%	38,25,15,25,25,31,23	31%	-115	-115
Ivica Zubac	C	29	-140	H	LAC	GS	23rd	pts+ast	10.5	11.3	11.89 - 10.54	11.55 - 11.0	49%	60%	8,18,8,13,14,13,7	72%	-125	-105
Nikola Vucevic	C	33	'+100	H	CHI	SAC	19th	pts+ast	21.5	21.0	22.52 - 19.78	21.29 - 20.79	49%	40%	24,28,17,15,14,27,17	41%	-115	-115
Anthony Edwards	SG	36	'+170	H	MIN	BOS	5th	pts+ast	31.5	29.4	30.66 - 28.03	27.94 - 30.67	48%	80%	37,34,33,35,21,21,19	27%	-110	-120
Jaden Mcdaniels	PF	30	'+170	H	MIN	BOS	4th	pts+ast	14.5	13.7	15.82 - 11.34	13.22 - 14.06	45%	60%	19,18,4,21,11,22,13	24%	'+100	-130
Jimmy Butler	SF	33	-175	H	MIA	MEM	19th	pts+ast	28.5	27.6	27.86 - 27.35	26.42 - 28.69	44%	80%	28,40,36,33,35,22,38	44%	-125	-105
Draymond Green	PF	31	'+120	A	GS	LAC	27th	pts+ast	15.5	15.1	15.42 - 14.79	16.07 - 14.38	44%	60%	8,14,23,22,18,5,20	42%	-105	-125
Al Horford	C	31	-200	A	BOS	MIN	22nd	pts+ast	12.5	12.6	13.86 - 9.82	10.64 - 13.94	43%	40%	5,12,22,26,9,26,14	55%	-105	-125
Jaren Jackson Jr	PF	27	'+150	A	MEM	MIA	11th	pts+ast	18.5	17.7	18.74 - 15.95	17.04 - 18.27	42%	60%	7,14,24,26,26,16,17	0%	-115	-115
Paul George	SG	34	-140	H	LAC	GS	18th	pts+ast	29.5	28.9	31.37 - 25.5	28.83 - 28.96	42%	60%	30,27,45,36,16,28,27	47%	-115	-115
Kawhi Leonard	SF	33	-140	H	LAC	GS	15th	pts+ast	31.5	27.5	28.12 - 26.4	26.9 - 28.05	39%	40%	40,28,38,21,28,35,48	29%	-115	-115
Derrick White	PG	28	-200	A	BOS	MIN	27th	pts+ast	17.5	16.0	16.83 - 14.14	15.94 - 16.0	38%	40%	12,25,28,14,16,19,9	43%	-125	-105
Zach Lavine	SG	36	'+100	H	CHI	SAC	17th	pts+ast	31.5	28.9	30.43 - 27.45	30.8 - 27.12	37%	80%	41,33,46,31,41,20,31	46%	-120	-110
Desmond Bane	SG	31	'+150	A	MEM	MIA	13th	pts+ast	28.5	25.6	26.96 - 23.29	25.74 - 25.41	36%	60%	30,33,27,12,36,19,36	21%	-110	-120
Kyle Anderson	SF	26	'+170	H	MIN	BOS	13th	pts+ast	16.5	13.4	14.41 - 12.33	13.88 - 13.0	30%	60%	26,26,9,27,12,15,17	22%	-115	-115
Tyus Jones	PG	23	'+150	A	MEM	MIA	5th	pts+ast	20.5	14.9	15.29 - 14.23	14.0 - 15.79	18%	60%	16,21,33,19,37,2,11	11%	-135	'+105
Xavier Tillman	C	17	'+150	A	MEM	MIA	2nd	pts+ast	12.5	7.7	7.1 - 8.61	7.5 - 7.81	15%	60%	10,14,12,13,16,15,7	10%	-105	-125
