NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kentavious Caldwell Pope	SG	31	-130	A	DEN	BKN	25th	pts+ast	11.5	13.6	14.61 - 11.45	13.21 - 13.94	68%	40%	5,22,7,9,18,9,10	71%	-105	-125
Shai Gilgeous Alexander	PG	35	-105	H	OKC	PHX	10th	pts+ast	35.5	36.8	38.28 - 35.33	36.42 - 37.18	61%	80%	32,39,37,39,42,46,35	31%	-105	-125
Michael Porter Jr	SF	28	-130	A	DEN	BKN	6th	pts+ast	16.5	18.1	19.31 - 15.61	18.15 - 18.0	61%	60%	11,17,25,27,8,12,20	25%	-115	-115
Pascal Siakam	PF	37	'+360	A	TOR	MIL	6th	pts+ast	27.5	30.2	31.73 - 28.65	29.57 - 30.74	61%	40%	33,33,16,14,25,23,22	48%	-105	-125
Aaron Gordon	PF	30	-130	A	DEN	BKN	1st	pts+ast	17.5	19.7	18.88 - 21.42	21.58 - 18.21	58%	40%	21,16,21,15,17,19,24	41%	-110	-120
Alperen Sengun	C	28	'+180	H	HOU	NO	26th	pts+ast	17.5	18.5	18.71 - 18.5	17.47 - 19.62	56%	60%	18,19,15,17,18,18,20	42%	-125	-105
Kevin Porter Jr	SG	33	'+180	H	HOU	NO	8th	pts+ast	23.5	24.4	26.8 - 23.36	23.5 - 25.23	56%	60%	26,33,27,19,15,32,16	44%	-125	-105
Cj Mccollum	SG	35	-210	A	NO	HOU	21st	pts+ast	27.5	27.0	27.31 - 26.68	25.4 - 28.39	52%	60%	20,22,33,34,37,17,30	52%	-115	-115
Luguentz Dort	SF	30	-105	H	OKC	PHX	2nd	pts+ast	15.5	16.2	17.42 - 14.94	14.63 - 17.55	52%	20%	15,25,14,13,7,19,5	63%	-120	-110
Giannis Antetokounmpo	PF	32	-450	H	MIL	TOR	11th	pts+ast	37.5	36.9	38.29 - 32.86	34.81 - 38.93	51%	60%	30,44,50,36,38,37,37	36%	-110	-120
Herbert Jones	SF	29	-210	A	NO	HOU	25th	pts+ast	11.5	12.0	11.27 - 12.53	12.79 - 11.19	50%	60%	10,21,23,5,16,21,12	51%	-130	'+100
Nikola Jokic	C	33	-130	A	DEN	BKN	22nd	pts+ast	34.5	34.7	35.16 - 33.58	33.57 - 35.7	49%	80%	32,39,35,46,48,26,26	54%	-115	-115
Jamal Murray	PG	32	-130	A	DEN	BKN	5th	pts+ast	26.5	26.1	27.97 - 22.32	25.4 - 26.62	49%	60%	31,29,23,17,31,17,29	0%	-115	-115
Josh Giddey	SG	30	-105	H	OKC	PHX	27th	pts+ast	22.5	22.3	24.38 - 20.64	21.82 - 22.81	46%	40%	14,25,20,23,15,34,33	20%	-115	-115
Kenyon Martin Jr	F	27	'+180	H	HOU	NO	7th	pts+ast	15.5	13.9	14.06 - 13.88	14.41 - 13.47	44%	80%	14,19,21,17,24,9,16	33%	-105	-125
Jimmy Butler	SF	33	-450	A	MIA	DET	23rd	pts+ast	28.5	27.6	27.9 - 27.26	26.37 - 28.7	44%	60%	25,29,28,40,36,33,35	44%	-115	-115
