NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Ivica Zubac	C	LAC	DAL	1st	pts+ast	9.5	11.8	79%	100%	10,16,12,10,14,19,7	81%	'+105	-113
Anfernee Simons	SG	POR	SA	17th	pts+ast	22.5	26.4	73%	100%	26,29,25,29,39,37,14	57%	-113	-110
Domantas Sabonis	PF	SAC	BKN	14th	pts+ast	22.5	24.2	58%	100%	34,27,27,25,31,30,16	39%	-110	-120
Julius Randle	PF	NY	UTAH	8th	pts+ast	22.5	24.2	54%	100%	28,26,27,34,31,22,16	54%	-110	-104
Marcus Morris Sr	SF	LAC	DAL	10th	pts+ast	13.5	16.9	83%	80%	17,15,12,21,21,15,23	70%	-110	-113
John Wall	PG	LAC	DAL	2nd	pts+ast	15.5	17.7	80%	80%	20,16,18,21,10,14,23	78%	'+100	-120
Deaaron Fox	PG	SAC	BKN	14th	pts+ast	27.5	31.5	73%	80%	30,44,23,34,40,9,22	35%	-125	-105
Jalen Brunson	PG	NY	UTAH	23rd	pts+ast	23.5	26.4	69%	80%	24,33,16,31,32,30,25	48%	-110	-120
Joe Harris	SF	BKN	SAC	22nd	pts+ast	9.5	9.8	67%	80%	10,10,11,18,7,11,10	0%	-125	-105
Paul George	SG	LAC	DAL	21st	pts+ast	25.5	29.0	62%	80%	27,21,33,29,38,38,33	65%	-125	-105
Malik Monk	SG	SAC	BKN	9th	pts+ast	13.5	16.1	58%	80%	16,11,19,28,20,26,9	38%	-120	-110
Jerami Grant	SF	POR	SA	15th	pts+ast	19.5	23.3	58%	80%	39,31,25,17,35,26,19	69%	-104	-120
Spencer Dinwiddie	PG	DAL	LAC	13th	pts+ast	20.5	23.2	58%	80%	26,39,34,7,28,25,17	55%	-110	-102
Collin Sexton	PG	UTAH	NY	25th	pts+ast	15.5	15.8	53%	80%	16,19,3,20,24,20,22	21%	-120	-110
Talen Horton Tucker	SG	UTAH	NY	14th	pts+ast	9.5	10.3	53%	80%	12,22,13,18,5,8,2	27%	-120	-110
Malik Beasley	SG	UTAH	NY	14th	pts+ast	12.5	13.4	53%	80%	20,19,19,15,10,4,10	52%	-115	-115
Norman Powell	SF	LAC	DAL	10th	pts+ast	11.5	13.7	50%	80%	20,17,21,17,7,14,9	84%	-115	-115
Herbert Jones	SF	NO	MEM	21st	pts+ast	10.5	12.4	44%	80%	7,12,20,18,21,6,10	55%	-120	-110
Luka Doncic	PG	DAL	LAC	13th	pts+ast	38.5	42.4	83%	60%	52,28,30,42,41,44,49	42%	-115	-115
Devin Vassell	SG	SA	POR	12th	pts+ast	21.5	23.0	70%	60%	7,22,28,21,24,31,30	10%	-120	-104
Jordan Clarkson	PG	UTAH	NY	25th	pts+ast	20.5	22.9	67%	60%	15,19,28,26,28,23,30	48%	-122	-104
Lauri Markkanen	PF	UTAH	NY	21st	pts+ast	20.5	24.0	67%	60%	15,18,32,25,21,31,14	29%	-110	-115
Harrison Barnes	SF	SAC	BKN	5th	pts+ast	10.5	13.0	67%	60%	12,15,23,0,10,13,18	86%	-120	-102
Kevin Huerter	SG	SAC	BKN	9th	pts+ast	13.5	19.8	67%	60%	21,18,16,12,11,24,31	63%	-125	'+100
Larry Nance Jr	PF	NO	MEM	9th	pts+ast	9.5	11.6	67%	60%	22,1,7,10,21,16,18	40%	-115	-115
Mike Conley	PG	UTAH	NY	25th	pts+ast	18.5	18.9	64%	60%	11,13,20,26,21,25,19	57%	'+100	-118
Nic Claxton	PF	BKN	SAC	6th	pts+ast	11.5	13.1	64%	60%	8,15,14,11,14,19,12	55%	'+100	-130
Jakob Poeltl	C	SA	POR	23rd	pts+ast	13.5	15.7	64%	60%	7,18,26,13,16,7,8	67%	-115	-111
Jarred Vanderbilt	PF	UTAH	NY	21st	pts+ast	8.5	11.3	62%	60%	12,8,6,13,18,12,14	37%	-105	-113
Damian Lillard	PG	POR	SA	24th	pts+ast	30.5	34.6	62%	60%	41,33,25,24,39,43,44	45%	-115	-115
Keldon Johnson	SF	SA	POR	7th	pts+ast	23.5	26.4	62%	60%	16,31,20,32,29,19,33	23%	-125	-105
Rj Barrett	SG	NY	UTAH	3rd	pts+ast	21.5	21.8	62%	60%	4,35,19,27,31,24,24	46%	-108	-118
Christian Wood	C	DAL	LAC	11th	pts+ast	13.5	16.7	60%	60%	20,7,14,21,5,11,11	72%	-110	-120
Ja Morant	PG	MEM	NO	20th	pts+ast	34.5	35.8	58%	60%	36,37,39,29,23,27,41	41%	-120	-110
Reggie Jackson	PG	LAC	DAL	2nd	pts+ast	13.5	14.9	57%	60%	23,12,17,25,3,19,15	82%	-102	-105
Kelly Olynyk	PF	UTAH	NY	21st	pts+ast	13.5	15.4	53%	60%	15,14,16,12,13,21,10	70%	-105	-125
Jeremy Sochan	F	SA	POR	16th	pts+ast	9.5	9.0	46%	60%	12,12,13,4,6,8,2	0%	'+100	-130
Steven Adams	C	MEM	NO	8th	pts+ast	8.5	9.5	46%	60%	18,6,9,5,17,19,3	60%	-105	-125
Dorian Finney Smith	PF	DAL	LAC	20th	pts+ast	8.5	9.1	42%	60%	7,6,9,19,11,4,13	82%	'+100	-120
