NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Porter Jr	SG	33	'+575	H	HOU	BOS	5th	pts+ast	21.5	24.2	26.33 - 23.36	23.5 - 24.78	69%	20%	19,15,32,16,13,8,30	57%	-110	-120
Jaylen Brown	SG	36	-800	A	BOS	HOU	22nd	pts+ast	28.5	29.7	29.21 - 30.72	29.48 - 29.87	68%	80%	31,14,41,30,39,20,29	45%	-110	-120
Jaesean Tate	SF	21	'+575	H	HOU	BOS	14th	pts+ast	11.5	11.6	12.75 - 11.43	11.93 - 11.31	63%	100%	15,16,12,17,12,19,18	0%	-105	-125
Jordan Poole	SG	30	'+160	H	GS	PHX	26th	pts+ast	21.5	25.1	25.66 - 24.55	25.33 - 24.91	62%	40%	17,26,14,14,25,37,35	54%	-120	-110
Alperen Sengun	C	28	'+575	H	HOU	BOS	4th	pts+ast	16.5	18.5	18.75 - 18.5	17.47 - 19.7	60%	80%	15,17,18,18,20,16,15	49%	-120	-110
Stephen Curry	PG	34	'+160	H	GS	PHX	9th	pts+ast	33.5	36.1	37.48 - 34.71	36.59 - 35.55	60%	40%	40,33,47,33,28,33,32	41%	-110	-120
Keegan Murray	SF	29	'+110	H	SAC	MIL	5th	pts+ast	11.5	12.9	14.13 - 10.92	11.53 - 14.22	56%	60%	1,13,15,2,14,17,22	0%	-105	-125
Tyler Herro	PG	35	'+285	H	MIA	UTAH	25th	pts+ast	24.5	24.6	23.21 - 26.23	25.07 - 24.19	55%	60%	17,29,27,16,25,35,17	54%	-115	-115
Jayson Tatum	SF	37	-800	A	BOS	HOU	23rd	pts+ast	34.5	35.1	36.64 - 31.39	34.07 - 36.12	54%	60%	40,32,46,27,49,23,24	35%	-115	-115
Malcolm Brogdon	PG	25	-800	A	BOS	HOU	30th	pts+ast	17.5	18.3	18.18 - 18.71	19.96 - 16.76	54%	60%	23,7,29,4,24,6,31	51%	-115	-115
