NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kentavious Caldwell Pope	SG	31	-490	H	DEN	ORL	5th	pts+ast	13.5	14.0	14.89 - 11.92	12.48 - 15.5	59%	100%	16,17,19,16,14,12,10	59%	-130	'+100
Jalen Brunson	PG	33	-305	A	NY	DET	27th	pts+ast	31.5	28.7	30.7 - 25.94	28.22 - 29.05	38%	100%	42,38,48,34,44,30,34	6%	-120	-110
Tre Jones	PG	29	'+225	H	SA	SAC	23rd	pts+ast	21.5	20.1	20.23 - 20.0	18.58 - 21.3	36%	100%	26,28,25,23,28,20,13	11%	-135	'+105
Wendell Carter Jr	C	30	'+390	A	ORL	DEN	13th	pts+ast	17.5	19.0	18.33 - 19.33	19.5 - 18.42	58%	80%	22,23,18,16,18,14,17	49%	-125	-105
Franz Wagner	SF	33	'+390	A	ORL	DEN	4th	pts+ast	22.5	23.7	24.27 - 23.33	22.14 - 25.19	57%	80%	28,31,17,26,25,36,22	30%	-120	-110
Jalen Williams	F	27	'+175	A	OKC	BKN	1st	pts+ast	15.5	14.8	16.28 - 13.52	13.95 - 15.68	51%	80%	25,18,17,12,21,8,27	0%	-125	-105
Josh Giddey	SG	30	'+175	A	OKC	BKN	17th	pts+ast	22.5	21.3	22.67 - 20.48	21.7 - 20.94	39%	80%	31,28,28,15,29,20,30	20%	-130	'+100
Harrison Barnes	SF	31	-265	A	SAC	SA	12th	pts+ast	18.5	16.6	19.04 - 13.39	14.83 - 17.91	37%	80%	30,16,31,19,23,21,17	41%	-105	-125
Klay Thompson	SG	32	-180	A	GS	CHI	26th	pts+ast	24.5	23.2	26.06 - 19.73	19.4 - 26.33	36%	80%	20,29,33,57,33,33,28	31%	-105	-125
Killian Hayes	PG	26	'+255	H	DET	NY	18th	pts+ast	20.5	15.7	16.45 - 15.38	15.18 - 16.14	33%	80%	23,27,11,32,25,22,8	5%	-110	-120
Shai Gilgeous Alexander	PG	35	'+175	A	OKC	BKN	13th	pts+ast	33.5	36.3	37.71 - 35.27	36.24 - 36.44	72%	60%	27,43,30,38,34,37,19	33%	-125	-105
Jakob Poeltl	C	26	'+225	H	SA	SAC	18th	pts+ast	13.5	14.9	16.7 - 14.12	15.29 - 14.47	56%	60%	13,17,15,18,7,8,25	61%	-120	-110
Lebron James	SF	36	'+135	H	LAL	PHI	1st	pts+ast	37.5	35.8	38.4 - 33.47	37.28 - 33.86	44%	60%	33,44,35,49,56,33,33	43%	-115	-115
Quentin Grimes	SG	29	-305	A	NY	DET	28th	pts+ast	12.5	12.4	14.33 - 9.93	13.87 - 11.12	41%	60%	10,20,5,18,15,17,21	0%	-115	-115
Jalen Green	SG	34	'+340	A	HOU	LAC	2nd	pts+ast	27.5	25.0	31.6 - 22.97	23.91 - 26.25	36%	60%	29,29,14,34,20,24,19	18%	-120	-110
Markelle Fultz	PG	27	'+390	A	ORL	DEN	29th	pts+ast	18.5	17.4	16.82 - 18.0	18.27 - 16.55	36%	60%	14,25,21,23,17,17,18	0%	-110	-120
Dennis Schroder	PG	29	'+135	H	LAL	PHI	1st	pts+ast	18.5	16.2	17.67 - 14.54	17.0 - 15.0	36%	60%	13,18,29,22,34,20,21	0%	-120	-110
