NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Clint Capela	C	26	'+100	H	ATL	CLE	3rd	pts+ast	11.5	13.0	12.23 - 13.86	13.68 - 12.39	68%	73%	100%	19,19,14,12,16,8,10,12,8,14	44%	-125	-105
Franz Wagner	SF	32	'+250	A	ORL	MEM	18th	pts+ast	20.5	22.3	22.48 - 22.21	20.46 - 24.19	65%	67%	100%	25,22,26,28,24,18,15,23,25,27	41%	-125	-105
Deandre Hunter	SF	31	'+100	H	ATL	CLE	7th	pts+ast	14.5	17.0	16.85 - 17.1	17.09 - 16.84	64%	67%	60%	19,17,14,14,15,17,18,18,15,18	56%	-125	-105
Jaylen Brown	SG	36	-625	A	BOS	WSH	11th	pts+ast	29.5	30.4	29.86 - 31.45	30.4 - 30.33	63%	80%	100%	44,31,31,31,32,36,45,31,14,41	41%	-105	-125
Marcus Smart	PG	32	-625	A	BOS	WSH	15th	pts+ast	15.5	17.7	18.02 - 17.0	17.3 - 18.22	63%	67%	60%	17,11,24,21,14,8,17,11,16,17	64%	-125	-105
Dejounte Murray	SG	36	'+100	H	ATL	CLE	1st	pts+ast	23.5	26.5	28.68 - 24.38	26.82 - 26.26	63%	40%	40%	22,32,30,19,13,18,23,23,31,13	83%	-125	-105
Trae Young	PG	34	'+100	H	ATL	CLE	1st	pts+ast	35.5	36.6	37.49 - 35.67	35.09 - 38.21	62%	67%	60%	38,19,37,42,15,37,48,48,37,38	53%	-110	-120
Pascal Siakam	PF	37	-150	H	TOR	MIA	12th	pts+ast	27.5	30.2	31.69 - 28.67	29.26 - 30.97	60%	40%	60%	21,41,38,20,33,33,16,14,25,23	48%	-105	-125
Tyler Herro	PG	35	'+130	A	MIA	TOR	10th	pts+ast	22.5	24.5	23.39 - 25.89	24.73 - 24.35	59%	60%	80%	26,26,23,17,30,20,17,29,27,16	60%	-120	-110
Al Horford	C	30	-625	A	BOS	WSH	22nd	pts+ast	10.5	12.7	13.86 - 9.82	11.32 - 13.71	59%	73%	60%	10,10,11,22,16,5,12,22,26,9	69%	-125	-105
Jayson Tatum	SF	37	-625	A	BOS	WSH	19th	pts+ast	33.5	34.8	36.47 - 30.7	33.51 - 36.12	59%	53%	60%	36,40,21,38,24,28,40,32,46,27	37%	-105	-125
Bam Adebayo	C	35	'+130	A	MIA	TOR	7th	pts+ast	22.5	24.2	25.54 - 22.61	24.79 - 23.59	56%	33%	60%	18,18,27,27,29,19,17,23,18,21	55%	-110	-120
Paolo Banchero	PF	33	'+250	A	ORL	MEM	13th	pts+ast	23.5	23.5	24.72 - 22.64	23.53 - 23.53	54%	60%	60%	15,25,26,24,18,21,27,26,28,23	0%	-120	-110
Og Anunoby	SF	35	-150	H	TOR	MIA	27th	pts+ast	17.5	18.7	20.37 - 17.06	16.93 - 20.39	52%	60%	60%	30,19,8,23,16,18,27,32,18,13	48%	-115	-115
Dillon Brooks	SF	30	-300	H	MEM	ORL	29th	pts+ast	15.5	16.6	16.53 - 16.83	17.97 - 15.35	52%	33%	40%	11,12,14,21,17,8,24,11,20,13	0%	-105	-125
Darius Garland	PG	35	-120	A	CLE	ATL	11th	pts+ast	28.5	29.5	29.63 - 29.26	27.42 - 31.59	52%	53%	20%	25,21,23,33,20,26,34,32,29,28	49%	-125	-105
John Collins	PF	30	'+100	H	ATL	CLE	18th	pts+ast	13.5	14.2	14.64 - 13.78	14.16 - 14.27	51%	47%	80%	10,24,18,16,16,22,8,12,10,14	75%	'+100	-130
Donovan Mitchell	SG	35	-120	A	CLE	ATL	19th	pts+ast	31.5	31.9	32.4 - 30.82	32.25 - 31.47	50%	47%	40%	23,32,34,21,24,26,46,22,44,24	58%	-110	-120
Wendell Carter Jr	C	30	'+250	A	ORL	MEM	16th	pts+ast	17.5	18.0	18.21 - 17.75	18.48 - 17.4	50%	47%	40%	20,16,16,16,29,19,19,29,14,19	49%	-125	-105
Scottie Barnes	SF	34	-150	H	TOR	MIA	27th	pts+ast	20.5	20.2	20.06 - 20.33	19.17 - 21.23	49%	40%	40%	19,6,12,25,23,39,24,14,18,19	29%	-105	-125
Fred Vanvleet	SG	36	-150	H	TOR	MIA	13th	pts+ast	28.5	26.9	27.97 - 25.84	26.77 - 27.0	46%	53%	80%	35,22,39,34,35,25,43,18,22,35	28%	-110	-120
Jimmy Butler	SF	33	'+130	A	MIA	TOR	22nd	pts+ast	28.5	27.9	28.66 - 27.11	26.71 - 29.0	45%	67%	60%	23,44,36,25,29,28,40,36,33,35	44%	-115	-115
Desmond Bane	SG	31	-300	H	MEM	ORL	5th	pts+ast	29.5	25.4	26.85 - 22.78	25.54 - 25.35	29%	33%	20%	30,26,27,19,28,28,14,30,33,27	14%	-105	-125
Xavier Tillman	C	18	-300	H	MEM	ORL	11th	pts+ast	11.5	8.2	7.86 - 8.74	8.36 - 8.0	27%	60%	40%	18,8,5,5,19,15,11,10,14,12	21%	-125	-105
Jaren Jackson Jr	PF	28	-300	H	MEM	ORL	17th	pts+ast	22.5	18.9	20.19 - 16.45	17.74 - 19.9	26%	53%	60%	15,20,39,29,34,29,26,7,14,24	0%	-115	-115
Markelle Fultz	PG	30	'+250	A	ORL	MEM	6th	pts+ast	22.5	19.7	18.37 - 21.04	21.15 - 18.26	26%	33%	20%	19,18,22,22,32,34,19,20,31,20	0%	-105	-125
Tyus Jones	PG	24	-300	H	MEM	ORL	16th	pts+ast	23.5	15.6	16.28 - 14.3	14.59 - 16.51	14%	27%	20%	18,20,21,22,27,30,16,16,21,33	7%	-120	-110
