NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brandon Clarke	PF	19	-110	A	MEM	DEN	20th	pts+ast	10.5	11.1	12.37 - 8.7	9.43 - 12.67	52%	100%	11,12,13,19,18,11,16	55%	-105	-125
Santi Aldama	PF	24	-110	A	MEM	DEN	20th	pts+ast	8.5	11.4	12.83 - 8.9	8.93 - 13.93	68%	80%	8,15,18,9,17,20,10	51%	-115	-115
Marvin Bagley Iii	PF	22	-140	H	DET	UTAH	19th	pts+ast	10.5	11.7	12.8 - 11.36	10.2 - 13.44	68%	80%	12,14,4,11,15,0,4	0%	-120	-110
Tyus Jones	PG	23	-110	A	MEM	DEN	29th	pts+ast	12.5	15.6	15.16 - 16.3	15.21 - 15.87	66%	80%	17,18,33,17,8,38,9	55%	-130	'+100
Demar Derozan	SF	35	'+150	A	CHI	MIA	25th	pts+ast	30.5	30.6	29.27 - 31.33	34.27 - 26.57	59%	80%	35,18,34,42,33,31,22	50%	-110	-120
Tyler Herro	PG	34	-175	H	MIA	CHI	8th	pts+ast	26.5	25.4	23.23 - 28.2	27.17 - 23.45	48%	80%	28,43,37,14,28,22,40	37%	-105	-125
Nikola Jokic	C	32	-110	H	DEN	MEM	14th	pts+ast	35.5	34.2	35.53 - 31.78	32.4 - 36.73	42%	80%	50,33,51,45,42,27,41	35%	-115	-115
Jaren Jackson Jr	PF	25	-110	A	MEM	DEN	20th	pts+ast	16.5	17.6	18.44 - 15.75	16.6 - 18.25	69%	60%	17,6,17,20,13,22,22	0%	-110	-120
Nikola Vucevic	C	32	'+150	A	CHI	MIA	3rd	pts+ast	17.5	19.3	19.36 - 19.22	18.67 - 19.93	66%	60%	28,13,24,14,24,28,13	68%	-110	-120
Bradley Beal	SG	35	-230	A	WSH	PHX	21st	pts+ast	28.5	28.5	28.86 - 28.25	31.67 - 25.6	63%	60%	32,2,40,31,27,34,33	47%	-115	-115
Saddiq Bey	SF	28	-140	H	DET	UTAH	1st	pts+ast	12.5	15.8	16.5 - 15.59	15.46 - 16.07	57%	60%	10,14,5,15,13,25,18	64%	-110	-120
Isaiah Stewart	C	28	-140	H	DET	UTAH	28th	pts+ast	12.5	13.1	16.33 - 12.11	13.82 - 12.57	56%	60%	9,14,20,8,13,11,13	29%	-125	-105
Bam Adebayo	C	34	-175	H	MIA	CHI	17th	pts+ast	23.5	24.0	25.93 - 21.69	24.77 - 23.27	54%	60%	25,18,25,16,35,23,19	46%	-120	-110
