NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tobias Harris	PF	33	-500	A	PHI	CHA	17th	pts+ast	14.5	17.1	17.6 - 16.14	16.17 - 17.97	67%	0%	8,11,10,14,3,13,23	78%	-105	-125
Monte Morris	PG	27	-225	A	WSH	CLE	1st	pts+ast	12.5	15.5	14.65 - 16.21	15.13 - 15.88	65%	60%	17,12,14,10,14,11,10	74%	-125	-105
Devin Vassell	SG	31	'+300	H	SA	MEM	21st	pts+ast	19.5	21.9	23.45 - 21.13	22.25 - 21.56	65%	20%	14,7,18,18,20,17,22	26%	-120	-110
Kristaps Porzingis	C	32	-225	A	WSH	CLE	3rd	pts+ast	22.5	25.5	24.76 - 25.97	23.89 - 26.87	63%	40%	22,10,22,48,26,29,26	65%	-120	-110
Kyle Kuzma	SF	35	-225	A	WSH	CLE	9th	pts+ast	22.5	25.0	27.31 - 23.03	24.06 - 26.21	58%	40%	16,20,31,25,17,35,29	41%	-115	-115
Demar Derozan	SF	36	-145	H	CHI	MIN	10th	pts+ast	28.5	30.1	30.07 - 30.22	31.45 - 28.84	56%	60%	36,32,25,26,37,28,15	59%	-105	-125
John Collins	PF	30	-175	H	ATL	GS	23rd	pts+ast	12.5	13.9	14.03 - 13.69	13.97 - 13.76	56%	40%	8,12,10,14,19,3,6	80%	-115	-115
Keldon Johnson	SF	32	'+300	H	SA	MEM	19th	pts+ast	24.5	24.6	27.47 - 23.56	23.32 - 25.73	55%	60%	29,29,13,28,21,29,25	18%	-120	-110
Kevin Porter Jr	SG	33	'+185	H	HOU	NO	7th	pts+ast	23.5	24.4	26.86 - 23.36	23.5 - 25.2	55%	60%	33,27,19,15,32,16,13	44%	-115	-115
Terry Rozier	SG	35	'+400	H	CHA	PHI	19th	pts+ast	26.5	26.5	28.83 - 25.52	26.21 - 26.81	52%	100%	31,33,30,30,32,20,28	36%	-125	-105
Bradley Beal	SG	33	-225	A	WSH	CLE	1st	pts+ast	29.5	28.9	29.33 - 28.48	29.48 - 28.27	51%	80%	43,17,32,32,39,35,31	26%	-115	-115
James Harden	SG	36	-500	A	PHI	CHA	13th	pts+ast	33.5	32.7	32.97 - 32.25	32.78 - 32.71	51%	60%	40,32,27,34,48,40,28	26%	-115	-115
Deandre Hunter	SF	32	-175	H	ATL	GS	14th	pts+ast	17.5	17.1	17.0 - 17.15	17.2 - 16.93	51%	60%	17,18,18,15,18,19,18	34%	-105	-125
Damian Lillard	PG	36	'+150	H	POR	BOS	13th	pts+ast	40.5	39.5	42.0 - 37.28	37.32 - 41.33	51%	60%	45,33,35,43,47,41,41	13%	-120	-110
Clint Capela	C	26	-175	H	ATL	GS	23rd	pts+ast	12.5	12.8	12.14 - 13.56	13.58 - 12.07	51%	40%	10,12,8,14,13,16,14	40%	'+100	-130
Pj Washington	PF	32	'+400	H	CHA	PHI	22nd	pts+ast	17.5	17.6	21.65 - 15.78	15.59 - 20.07	50%	60%	11,20,20,21,15,11,21	29%	-110	-120
