NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Paolo Banchero	PF	34	'+380	A	ORL	BOS	5th	pts+ast	23.5	25.5	25.86 - 25.38	24.1 - 26.62	70%	100%	25,26,25,27,25,27,12	0%	-110	-120
Terry Rozier	SG	37	'+300	A	CHA	DEN	20th	pts+ast	23.5	27.4	28.0 - 27.25	27.12 - 27.62	81%	80%	19,27,35,28,34,30,30	56%	-125	-105
Mason Plumlee	C	27	'+300	A	CHA	DEN	12th	pts+ast	11.5	13.6	15.43 - 12.95	13.0 - 14.07	76%	80%	10,15,12,16,18,12,16	34%	'+105	-135
Franz Wagner	SF	33	'+380	A	ORL	BOS	11th	pts+ast	20.5	23.5	24.2 - 23.1	21.54 - 24.94	67%	80%	21,28,27,36,16,27,10	44%	-110	-120
Tyrese Haliburton	PG	33	-110	H	IND	NY	23rd	pts+ast	29.5	30.4	33.07 - 27.71	29.0 - 31.6	64%	80%	31,35,7,44,34,41,18	10%	-110	-120
Kevin Durant	PF	36	-330	A	BKN	DET	28th	pts+ast	33.5	35.3	35.24 - 35.42	33.36 - 37.13	62%	80%	31,36,38,37,36,24,44	52%	-105	-125
Bojan Bogdanovic	SF	31	'+275	H	DET	BKN	8th	pts+ast	22.5	23.5	26.5 - 22.41	23.06 - 24.08	60%	60%	24,28,40,19,5,36,19	38%	-120	-110
Lamelo Ball	PG	33	'+300	A	CHA	DEN	28th	pts+ast	28.5	28.6	26.0 - 29.25	23.5 - 32.0	60%	60%	30,34,32,26,21	53%	-115	-115
Nic Claxton	C	27	-330	A	BKN	DET	17th	pts+ast	12.5	13.0	15.33 - 10.17	12.43 - 13.69	59%	60%	15,10,15,10,16,8,18	51%	-110	-120
Moritz Wagner	C	25	'+380	A	ORL	BOS	14th	pts+ast	13.5	14.5	17.2 - 12.57	12.75 - 15.38	58%	60%	26,17,7,13,23,23,5	0%	-115	-115
Isaiah Stewart	C	28	'+275	H	DET	BKN	10th	pts+ast	12.5	13.3	16.33 - 12.28	13.82 - 12.85	58%	60%	14,20,8,13,11,13,9	29%	'+100	-130
Bol Bol	C	26	'+380	A	ORL	BOS	14th	pts+ast	11.5	13.6	12.7 - 14.0	13.46 - 13.65	53%	60%	4,23,8,12,23,4,19	50%	-105	-125
Kyrie Irving	PG	36	-330	A	BKN	DET	24th	pts+ast	29.5	30.1	31.33 - 28.56	31.0 - 29.71	52%	60%	37,29,36,42,23,32,32	50%	-110	-120
Kentavious Caldwell Pope	SG	31	-365	H	DEN	CHA	13th	pts+ast	12.5	13.0	13.62 - 12.09	12.35 - 14.1	52%	60%	9,14,18,9,14,7,9	66%	-125	-105
