NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Durant	PF	35	-195	H	PHX	MIN	23rd	pts+ast	26.5	34.7	33.86 - 36.46	33.54 - 36.17	86%	80%	40%	40,26,25,19,36,49,36,27,34,37	84%	-125	-105
Lebron James	SF	36	-145	A	LAL	CHI	17th	pts+ast	30.5	36.2	36.79 - 35.54	37.29 - 35.04	73%	67%	20%	22,29,21,27,41,33,33,39,49,31	69%	-105	-125
Karl Anthony Towns	C	33	'+165	A	MIN	PHX	9th	pts+ast	22.5	25.6	26.25 - 24.91	24.0 - 27.08	70%	67%	60%	17,25,12,25,24,31,34,15,35,32	76%	-135	'+105
Bam Adebayo	C	35	'+155	A	MIA	NY	1st	pts+ast	21.5	24.2	25.54 - 22.68	24.79 - 23.59	66%	53%	60%	25,18,18,27,27,29,19,17,23,18	63%	-110	-120
Anthony Edwards	SG	36	'+165	A	MIN	PHX	25th	pts+ast	25.5	28.9	30.08 - 27.69	26.97 - 30.78	66%	53%	40%	24,16,9,35,37,34,33,35,21,21	48%	-140	'+110
Luka Doncic	PG	36	'+150	A	DAL	PHI	2nd	pts+ast	38.5	41.1	43.97 - 37.86	38.72 - 42.69	64%	47%	60%	31,48,42,47,23,35,38,54,45,31	42%	-125	-105
Deandre Ayton	C	30	-195	H	PHX	MIN	16th	pts+ast	16.5	20.0	19.87 - 20.19	20.12 - 19.93	63%	53%	40%	14,16,16,28,22,14,9,7,20,22	65%	-115	-115
Mike Conley	PG	30	'+165	A	MIN	PHX	13th	pts+ast	16.5	18.4	19.35 - 17.33	18.32 - 18.41	62%	60%	60%	19,14,19,35,15,34,9,27,18,9	67%	-110	-120
Kevin Porter Jr	SG	34	'+440	A	HOU	BKN	26th	pts+ast	22.5	24.4	26.8 - 23.41	23.38 - 25.25	61%	53%	60%	30,10,27,24,22,29,26,33,27,19	56%	-110	-120
Nikola Vucevic	C	33	'+125	H	CHI	LAL	10th	pts+ast	19.5	20.8	22.03 - 19.74	21.16 - 20.51	59%	53%	60%	25,5,27,10,23,15,25,23,24,28	53%	-105	-125
Chris Paul	PG	31	-195	H	PHX	MIN	25th	pts+ast	21.5	22.7	23.93 - 21.35	23.18 - 22.15	59%	60%	60%	19,20,28,22,27,23,19,22,32,27	66%	-105	-125
Kyrie Irving	PG	36	'+150	A	DAL	PHI	2nd	pts+ast	29.5	32.3	33.94 - 30.32	33.41 - 31.31	59%	53%	20%	22,21,25,28,44,31,41,37,46,25	50%	-110	-120
Sandro Mamukelashvili	PF	21	-165	H	SA	UTAH	10th	pts+ast	11.5	11.6	11.67 - 11.56	14.4 - 9.57	58%	58%	100%	16,13,14,23,12,8,12,10,6,13	0%	'+110	-140
Tyler Herro	PG	35	'+155	A	MIA	NY	19th	pts+ast	23.5	24.8	23.39 - 26.34	25.19 - 24.35	58%	53%	60%	39,26,26,23,17,30,20,17,29,27	56%	-120	-110
Devin Booker	SG	34	-195	H	PHX	MIN	12th	pts+ast	32.5	33.6	34.79 - 31.74	33.04 - 34.12	56%	80%	80%	29,34,37,38,47,21,33,33,36,48	46%	-145	'+115
Rudy Gobert	C	30	'+165	A	MIN	PHX	9th	pts+ast	14.5	15.0	15.97 - 14.03	15.97 - 13.9	56%	73%	60%	20,12,14,19,17,22,16,18,30,8	59%	-110	-120
Shai Gilgeous Alexander	PG	35	-450	H	OKC	DET	23rd	pts+ast	36.5	36.7	38.22 - 35.25	36.17 - 37.41	56%	53%	20%	34,35,33,35,44,32,39,37,39,42	28%	-110	-120
Jaden Mcdaniels	PF	30	'+165	A	MIN	PHX	3rd	pts+ast	12.5	14.2	16.0 - 12.17	13.84 - 14.5	55%	80%	80%	22,1,29,18,19,29,15,19,18,4	36%	-115	-115
Alperen Sengun	C	28	'+440	A	HOU	BKN	21st	pts+ast	17.5	18.4	18.71 - 18.33	17.42 - 19.48	55%	53%	40%	12,18,9,29,15,18,19,15,17,18	42%	-105	-125
Demar Derozan	SF	36	'+125	H	CHI	LAL	15th	pts+ast	28.5	30.0	30.68 - 29.41	31.09 - 29.0	54%	40%	20%	28,27,5,27,34,53,36,32,25,26	59%	-105	-125
Desmond Bane	SG	31	'+100	H	MEM	LAC	2nd	pts+ast	25.5	25.6	27.11 - 22.78	25.54 - 25.74	53%	73%	80%	36,30,26,27,19,28,28,14,30,33	36%	-105	-125
Anthony Davis	PF	33	-145	A	LAL	CHI	14th	pts+ast	27.5	28.4	30.48 - 26.33	30.3 - 27.17	53%	67%	60%	20,38,32,16,29,36,21,11,33,45	33%	-110	-120
Bennedict Mathurin	SG	27	'+470	H	IND	MIL	14th	pts+ast	18.5	17.8	17.77 - 17.78	16.58 - 18.97	53%	47%	40%	28,5,4,15,20,0,13,20,7,7	0%	-125	-105
Dillon Brooks	SF	30	'+100	H	MEM	LAC	3rd	pts+ast	15.5	16.6	16.52 - 16.83	17.97 - 15.37	53%	40%	40%	16,11,12,14,21,17,8,24,11,20	0%	-115	-115
Domantas Sabonis	PF	34	-1050	A	SAC	POR	25th	pts+ast	26.5	26.4	27.07 - 25.41	25.74 - 27.03	52%	73%	60%	28,23,36,28,20,40,29,24,38,21	26%	-120	-110
Deaaron Fox	PG	33	-1050	A	SAC	POR	14th	pts+ast	30.5	31.4	31.44 - 31.27	31.7 - 31.11	52%	60%	40%	35,21,21,44,19,23,33,38,24,30	30%	-115	-115
Keegan Murray	SF	29	-1050	A	SAC	POR	11th	pts+ast	13.5	13.1	14.36 - 11.14	12.06 - 14.08	51%	53%	80%	3,24,15,17,23,21,11,10,7,1	0%	-115	-115
Nic Claxton	C	29	-580	H	BKN	HOU	8th	pts+ast	13.5	14.4	15.17 - 13.5	14.16 - 14.59	51%	53%	60%	11,18,13,16,20,15,14,25,14,19	51%	-130	'+100
Rj Barrett	SG	33	-180	H	NY	MIA	13th	pts+ast	22.5	22.5	22.5 - 22.42	21.46 - 23.5	51%	53%	60%	24,13,31,16,23,22,32,12,27,31	37%	-110	-120
Jalen Green	SG	34	'+440	A	HOU	BKN	26th	pts+ast	24.5	25.6	30.31 - 24.19	23.47 - 27.58	51%	60%	40%	23,34,18,35,22,41,31,12,31,25	34%	-115	-115
Russell Westbrook	PG	28	-120	A	LAC	MEM	6th	pts+ast	22.5	22.9	21.56 - 24.2	21.93 - 23.76	51%	33%	20%	22,19,31,17,19,23,22,10,14,15	35%	-115	-115
Ivica Zubac	C	28	-120	A	LAC	MEM	15th	pts+ast	11.5	11.6	12.1 - 10.97	11.68 - 11.53	50%	67%	80%	12,15,7,14,16,16,21,8,18,8	67%	-105	-125
Jrue Holiday	PG	32	-625	A	MIL	IND	9th	pts+ast	24.5	25.9	25.65 - 26.5	24.43 - 27.22	50%	53%	40%	16,27,15,18,30,17,19,26,18,26	45%	-125	-105
Malik Monk	SG	22	-1050	A	SAC	POR	17th	pts+ast	16.5	17.3	17.59 - 16.82	18.8 - 15.86	50%	40%	20%	15,9,11,8,18,23,18,22,11,23	24%	-115	-115
Grayson Allen	SG	27	-625	A	MIL	IND	30th	pts+ast	12.5	13.1	13.47 - 11.89	12.21 - 13.89	49%	53%	60%	14,14,26,8,2,9,14,21,9,12	46%	-110	-120
Kevin Huerter	SG	29	-1050	A	SAC	POR	17th	pts+ast	18.5	18.3	18.12 - 18.54	15.7 - 20.67	46%	47%	60%	14,31,34,1,20,31,9,16,33,31	21%	-105	-125
Doug Mcdermott	SF	20	-165	H	SA	UTAH	5th	pts+ast	11.5	11.5	12.78 - 10.95	10.97 - 12.0	45%	47%	40%	8,19,6,11,17,15,21,1,19,3	42%	-120	-110
Zach Lavine	SG	36	'+125	H	CHI	LAL	9th	pts+ast	30.5	29.2	31.2 - 27.31	31.18 - 27.43	44%	73%	60%	26,36,41,20,33,25,44,31,41,33	53%	-125	-105
Eric Gordon	SG	29	-120	A	LAC	MEM	23rd	pts+ast	15.5	15.4	16.86 - 14.63	16.67 - 14.41	44%	47%	60%	25,16,10,7,21,11,17,13,11,19	41%	-120	-110
Jalen Duren	C	24	'+360	A	DET	OKC	14th	pts+ast	10.5	10.1	11.6 - 9.56	8.93 - 11.2	43%	47%	60%	21,13,2,19,9,15,17,10,2,3	0%	-135	'+105
Kenyon Martin Jr	F	27	'+440	A	HOU	BKN	1st	pts+ast	15.5	14.1	14.06 - 14.17	14.95 - 13.34	43%	60%	40%	20,15,12,31,14,8,14,19,21,17	33%	-110	-120
Luguentz Dort	G	30	-450	H	OKC	DET	29th	pts+ast	17.5	15.8	16.94 - 14.77	13.97 - 17.66	43%	40%	20%	18,7,16,5,8,21,15,25,14,13	52%	-110	-120
Kawhi Leonard	SF	33	-120	A	LAC	MEM	18th	pts+ast	30.5	27.6	28.6 - 25.76	26.86 - 28.15	43%	47%	20%	28,16,38,26,26,35,40,28,38,21	38%	-135	'+105
Cameron Johnson	SF	27	-580	H	BKN	HOU	24th	pts+ast	17.5	16.7	17.6 - 15.5	18.12 - 15.5	42%	47%	40%	11,27,6,20,16,12,26,16,15,11	20%	-110	-120
Jimmy Butler	SF	33	'+155	A	MIA	NY	30th	pts+ast	29.5	27.9	28.66 - 27.11	26.71 - 29.0	42%	60%	40%	23,44,36,25,29,28,40,36,33,35	39%	-110	-120
Giannis Antetokounmpo	PF	32	-625	A	MIL	IND	24th	pts+ast	38.5	36.7	37.95 - 33.0	34.83 - 38.5	42%	27%	0%	35,35,33,32,30,44,50,36,38,37	35%	-110	-120
Harrison Barnes	SF	32	-1050	A	SAC	POR	11th	pts+ast	17.5	16.7	18.29 - 14.4	15.83 - 17.56	41%	60%	80%	20,22,24,12,18,13,13,18,14,19	51%	'+100	-130
Ja Morant	PG	32	'+100	H	MEM	LAC	18th	pts+ast	37.5	34.8	34.89 - 34.74	33.96 - 35.71	41%	33%	0%	33,26,22,37,27,49,27,20,29,32	23%	-125	-105
Quentin Grimes	SG	29	-180	H	NY	MIA	13th	pts+ast	12.5	12.2	12.16 - 12.21	12.44 - 11.94	40%	40%	60%	20,31,23,5,10,4,6,11,21,14	0%	'+100	-130
Jaren Jackson Jr	PF	28	'+100	H	MEM	LAC	26th	pts+ast	19.5	18.8	20.08 - 16.45	17.74 - 19.77	40%	60%	60%	16,15,20,39,29,34,29,26,7,14	0%	-110	-120
Tre Jones	PG	29	-165	H	SA	UTAH	27th	pts+ast	19.5	18.8	19.24 - 18.59	17.96 - 19.37	39%	20%	40%	15,22,23,17,17,18,22,16,7,11	24%	-105	-125
Julius Randle	PF	35	-180	H	NY	MIA	11th	pts+ast	30.5	29.6	30.53 - 28.33	30.92 - 28.24	39%	33%	20%	29,27,24,58,24,28,38,22,28,19	25%	-120	-110
Trey Lyles	PF	16	-1050	A	SAC	POR	25th	pts+ast	10.5	8.7	10.22 - 6.37	7.3 - 10.0	39%	53%	20%	5,11,6,0,5,12,10,14,16,18	25%	-105	-125
