NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Malik Beasley	SG	27	-170	A	UTAH	MIL	10th	pts+ast	14.5	15.9	16.35 - 15.36	13.93 - 17.75	61%	100%	18,25,22,24,19,4,17	46%	-110	-120
Evan Mobley	PF	34	-330	H	CLE	DAL	23rd	pts+ast	17.5	17.7	17.74 - 17.55	17.8 - 17.53	57%	100%	18,20,21,24,20,9,14	43%	-125	-105
Tyus Jones	PG	23	-330	A	MEM	OKC	20th	pts+ast	12.5	15.5	15.16 - 16.22	15.08 - 15.87	64%	80%	18,33,17,8,38,9,8	55%	-125	-105
Lauri Markkanen	PF	34	-170	A	UTAH	MIL	2nd	pts+ast	21.5	24.6	28.25 - 19.83	22.93 - 26.36	61%	80%	34,20,23,27,25,33,17	28%	-125	-105
Herbert Jones	SF	27	'+130	A	NO	PHX	2nd	pts+ast	11.5	12.6	10.82 - 15.0	14.11 - 11.2	58%	80%	16,8,13,15,16,10,5	40%	-120	-110
Damian Lillard	PG	34	-180	A	POR	HOU	30th	pts+ast	35.5	35.4	36.55 - 33.33	34.57 - 36.0	53%	80%	27,45,41,44,52,27,20	19%	-115	-115
Zion Williamson	PF	32	'+130	A	NO	PHX	6th	pts+ast	32.5	29.7	29.13 - 30.75	29.5 - 29.91	43%	80%	39,31,38,39,34,29,38	0%	-125	-105
Kristaps Porzingis	C	32	-265	A	WSH	LAC	21st	pts+ast	26.5	25.1	25.6 - 24.88	23.69 - 26.5	41%	80%	21,35,31,32,30,24,27	45%	-110	-120
Donovan Mitchell	SG	36	-330	H	CLE	DAL	6th	pts+ast	31.5	34.3	36.24 - 30.56	33.21 - 35.5	65%	60%	44,38,29,48,28,35,24	60%	-115	-115
Jimmy Butler	SF	35	-325	A	MIA	SA	12th	pts+ast	26.5	27.6	29.0 - 26.11	25.0 - 29.55	58%	60%	27,25,34,34,26,28,18	58%	-120	-110
Eric Gordon	SG	29	'+155	H	HOU	POR	8th	pts+ast	14.5	14.6	14.5 - 14.69	15.0 - 14.18	58%	60%	15,11,10,18,18,11,2	50%	-115	-115
Jusuf Nurkic	C	29	-180	A	POR	HOU	12th	pts+ast	17.5	17.4	17.14 - 17.67	15.92 - 18.85	58%	60%	17,21,18,10,23,23,19	54%	-110	-120
Kyle Kuzma	SF	34	-265	A	WSH	LAC	4th	pts+ast	24.5	25.0	26.82 - 23.82	23.15 - 26.6	54%	60%	28,23,38,34,22,30,17	29%	-120	-110
Jordan Clarkson	PG	32	-170	A	UTAH	MIL	10th	pts+ast	24.5	24.9	26.47 - 22.77	25.14 - 24.62	53%	60%	41,14,24,31,27,22,38	32%	-125	-105
Kelly Olynyk	PF	28	-170	A	UTAH	MIL	2nd	pts+ast	14.5	16.2	14.88 - 17.86	16.87 - 15.62	52%	60%	17,9,21,14,20,21,11	70%	-110	-120
Kevin Porter Jr	SG	34	'+155	H	HOU	POR	8th	pts+ast	24.5	24.5	24.78 - 24.33	23.56 - 25.82	52%	60%	26,22,25,16,27,24,22	43%	-105	-125
Keldon Johnson	SF	32	'+270	H	SA	MIA	26th	pts+ast	24.5	23.9	28.0 - 21.76	22.27 - 25.13	50%	60%	27,23,23,33,29,18,25	18%	-105	-125
Jarrett Allen	C	33	-330	H	CLE	DAL	1st	pts+ast	15.5	15.3	16.31 - 13.14	14.73 - 15.92	48%	60%	9,17,19,22,10,25,2	64%	-115	-115
Tyler Herro	PG	34	-325	A	MIA	SA	19th	pts+ast	27.5	25.3	22.83 - 28.2	27.09 - 23.45	45%	60%	43,37,14,28,22,40,28	36%	-105	-125
