NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Anfernee Simons	SG	POR	BKN	24th	pts+ast	23.5	26.2	75%	100%	25,26,29,25,29,39,37	52%	-122	-104
Jerami Grant	SF	POR	BKN	6th	pts+ast	22.5	23.8	54%	80%	30,39,31,25,17,35,26	58%	-110	-115
Damian Lillard	PG	POR	BKN	16th	pts+ast	31.5	34.4	67%	60%	33,41,33,25,24,39,43	42%	-130	'+100
Kevin Huerter	SG	SAC	SA	25th	pts+ast	17.5	19.9	62%	60%	22,21,18,16,12,11,24	37%	-115	-102
Jakob Poeltl	C	SA	SAC	19th	pts+ast	16.5	17.1	40%	60%	36,7,18,26,13,16,7	42%	-110	-111
Domantas Sabonis	PF	SAC	SA	24th	pts+ast	25.5	24.2	38%	60%	24,34,27,27,25,31,30	21%	-120	-104
Josh Hart	SG	POR	BKN	24th	pts+ast	12.5	13.1	57%	40%	11,5,19,7,20,12,13	86%	-125	'+104
Keldon Johnson	SF	SA	SAC	24th	pts+ast	25.5	26.3	50%	40%	25,16,31,20,32,29,19	14%	-113	-113
Deaaron Fox	PG	SAC	SA	25th	pts+ast	31.5	30.8	50%	40%	23,30,44,23,34,40,9	22%	-130	'+100
Kevin Durant	PF	BKN	POR	14th	pts+ast	36.5	35.7	47%	40%	33,38,30,41,30,29,39	38%	-122	-104
Royce Oneale	PF	BKN	POR	14th	pts+ast	13.5	13.7	33%	40%	4,10,15,11,23,11,21	23%	-102	-125
Devin Vassell	SG	SA	SAC	20th	pts+ast	23.5	23.0	55%	20%	23,7,22,28,21,24,31	10%	-120	-104
