NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Mike Conley	PG	UTAH	WSH	10th	pts+ast	16.5	20.1	83%	100%	20,26,21,25,19,20,19	67%	-130	'+100
Anfernee Simons	SG	POR	DAL	3rd	pts+ast	20.5	26.4	70%	100%	29,25,29,39,37,14,34	65%	-115	-115
Alperen Sengun	C	HOU	NO	19th	pts+ast	16.5	19.2	70%	100%	18,24,22,28,17,18,15	41%	-105	-120
Jordan Clarkson	PG	UTAH	WSH	10th	pts+ast	21.5	23.8	69%	100%	28,26,28,23,30,18,27	44%	-113	-113
Paul George	SG	LAC	BKN	7th	pts+ast	27.5	29.9	64%	100%	33,29,38,38,33,43,17	56%	-125	-102
Tyrese Haliburton	PG	IND	TOR	13th	pts+ast	27.5	31.5	91%	80%	33,33,31,16,34,37,28	16%	-120	-104
Eric Gordon	SG	HOU	NO	19th	pts+ast	11.5	15.9	90%	80%	12,23,15,2,14,23,19	76%	-130	'+100
Ben Simmons	PG	BKN	LAC	5th	pts+ast	8.5	11.8	88%	80%	10,4,18,11,13,15,14	0%	-118	-108
Marcus Morris Sr	SF	LAC	BKN	7th	pts+ast	13.5	17.1	80%	80%	12,21,21,15,23,14,16	72%	-125	'+100
Lauri Markkanen	PF	UTAH	WSH	10th	pts+ast	20.5	25.2	77%	80%	32,25,21,31,14,33,28	29%	-118	-105
Dejounte Murray	SG	ATL	PHI	6th	pts+ast	25.5	29.7	75%	80%	18,31,36,33,45,29,27	76%	-113	-110
John Collins	PF	ATL	PHI	6th	pts+ast	10.5	14.1	75%	80%	13,18,14,8,14,13,6	89%	-130	'+100
Nic Claxton	PF	BKN	LAC	5th	pts+ast	11.5	13.4	67%	80%	14,11,14,19,12,23,8	55%	-113	-113
Deandre Hunter	SF	ATL	PHI	6th	pts+ast	13.5	16.0	67%	80%	14,22,11,16,22,12,14	56%	-106	-105
Kyle Kuzma	SF	WSH	UTAH	9th	pts+ast	20.5	21.2	67%	80%	42,21,14,21,22,11,10	41%	-102	-125
Myles Turner	C	IND	TOR	13th	pts+ast	15.5	19.3	67%	80%	16,38,17,9,29,7	34%	-105	-120
Jerami Grant	SF	POR	DAL	3rd	pts+ast	17.5	21.9	64%	80%	31,25,17,35,26,19,15	73%	-115	-106
Buddy Hield	SG	IND	TOR	13th	pts+ast	19.5	21.8	64%	80%	17,23,25,29,25,27,29	46%	-118	-108
Reggie Jackson	PG	LAC	BKN	7th	pts+ast	13.5	14.4	58%	80%	17,25,3,19,15,12,12	82%	-115	-102
