NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Royce Oneale	PF	35	-200	A	BKN	CHI	28th	pts+ast	11.5	13.8	13.86 - 13.67	14.06 - 13.53	65%	80%	20,8,14,17,16,13,3	42%	-110	-120
Tyler Herro	PG	35	-175	A	MIA	LAL	28th	pts+ast	25.5	26.0	24.24 - 28.38	27.87 - 24.2	63%	80%	26,35,31,27,22,30,26	45%	-115	-115
James Harden	SG	38	-300	H	PHI	IND	30th	pts+ast	31.5	33.1	33.15 - 33.0	32.11 - 33.83	62%	80%	35,30,39,42,41,23,22	49%	-110	-120
Bojan Bogdanovic	SF	31	'+230	A	DET	GS	15th	pts+ast	23.5	23.5	26.4 - 22.45	23.14 - 23.88	56%	80%	24,33,26,19,26,24,10	32%	-115	-115
Buddy Hield	SG	31	'+250	A	IND	PHI	18th	pts+ast	19.5	20.6	21.19 - 19.76	20.22 - 20.85	55%	80%	23,20,28,30,13,23,13	46%	-110	-120
Ja Morant	PG	32	-300	A	MEM	CHA	27th	pts+ast	36.5	35.3	35.33 - 35.1	34.93 - 35.56	52%	80%	40,40,36,40,44,23,45	27%	-110	-120
Mason Plumlee	C	27	'+250	H	CHA	MEM	11th	pts+ast	14.5	14.4	15.6 - 14.04	13.75 - 15.22	47%	80%	22,25,16,11,16,14,19	17%	'+100	-130
Kevin Porter Jr	SG	34	'+245	A	HOU	NO	5th	pts+ast	25.5	25.4	26.8 - 24.81	25.11 - 25.65	44%	80%	31,31,24,31,45,18,36	39%	-120	-110
Quentin Grimes	SG	28	'+330	H	NY	SA	28th	pts+ast	15.5	12.2	13.93 - 10.31	13.85 - 10.64	37%	80%	17,21,9,37,16,9,23	0%	-120	-110
Julius Randle	PF	34	'+330	H	NY	SA	29th	pts+ast	33.5	28.0	28.8 - 27.11	29.0 - 27.0	29%	80%	34,41,48,33,39,32,34	8%	-105	-125
Tyrese Haliburton	PG	33	'+250	A	IND	PHI	1st	pts+ast	27.5	30.9	34.0 - 26.94	30.38 - 31.25	69%	60%	24,34,38,30,18,50,41	16%	-130	'+100
Kevin Durant	PF	36	-200	A	BKN	CHI	28th	pts+ast	33.5	35.0	34.83 - 35.42	33.89 - 36.17	61%	60%	36,27,34,37,30,28,45	52%	-120	-110
Nic Claxton	C	28	-200	A	BKN	CHI	12th	pts+ast	12.5	13.4	15.09 - 10.17	12.56 - 14.25	59%	60%	11,17,17,10,24,15,8	53%	-105	-125
Joel Embiid	C	35	-300	H	PHI	IND	26th	pts+ast	36.5	38.1	39.59 - 35.73	35.0 - 40.06	57%	60%	47,26,42,49,36,47,28	41%	-120	-110
Demar Derozan	SF	36	'+170	H	CHI	BKN	6th	pts+ast	31.5	31.6	30.81 - 32.19	34.68 - 28.33	57%	60%	48,24,27,47,40,35,33	49%	-105	-125
Nikola Vucevic	C	33	'+170	H	CHI	BKN	18th	pts+ast	18.5	19.6	20.62 - 18.76	19.89 - 19.22	57%	60%	22,12,21,20,14,23,22	62%	-125	-105
Kyrie Irving	PG	36	-200	A	BKN	CHI	13th	pts+ast	30.5	30.7	31.83 - 28.56	33.0 - 29.19	56%	60%	27,32,36,37,24,41,37	44%	-120	-110
Alperen Sengun	C	26	'+245	A	HOU	NO	20th	pts+ast	16.5	16.9	18.12 - 16.56	16.28 - 17.73	52%	60%	21,12,2,31,26,19,25	41%	-110	-120
Lamelo Ball	PG	34	'+250	H	CHA	MEM	3rd	pts+ast	32.5	31.5	32.0 - 31.3	30.62 - 32.67	50%	60%	30,34,36,25,34,31,37	33%	-105	-125
Zach Lavine	SG	35	'+170	H	CHI	BKN	24th	pts+ast	27.5	27.0	28.73 - 25.56	28.87 - 25.44	45%	60%	32,17,49,28,27,36,27	65%	-110	-120
Lebron James	SF	36	'+150	H	LAL	MIA	28th	pts+ast	36.5	35.6	38.23 - 33.5	36.88 - 33.83	45%	60%	49,56,33,33,43,42,42	44%	-115	-115
Jalen Green	SG	34	'+245	A	HOU	NO	5th	pts+ast	25.5	25.0	31.6 - 22.56	23.58 - 26.5	43%	60%	24,19,27,30,27,27,22	28%	-105	-125
Chris Paul	PG	31	-205	A	PHX	CLE	2nd	pts+ast	23.5	21.6	23.18 - 20.31	22.33 - 20.92	42%	60%	13,32,27,20,33,13,23	49%	-110	-120
Josh Hart	SG	34	-110	A	POR	MIN	14th	pts+ast	14.5	13.9	13.44 - 14.38	14.58 - 13.0	41%	60%	13,19,14,20,15,19,13	72%	-115	-115
Mitchell Robinson	C	26	'+330	H	NY	SA	28th	pts+ast	10.5	8.7	8.44 - 8.93	6.71 - 10.38	30%	60%	12,7,2,21,14,3,11	35%	-110	-120
Klay Thompson	SG	32	-275	H	GS	DET	29th	pts+ast	28.5	22.8	26.41 - 18.0	19.36 - 25.75	27%	60%	57,33,33,28,13,21,12	22%	-115	-115
Jaren Jackson Jr	PF	25	-300	A	MEM	CHA	18th	pts+ast	16.5	16.7	18.77 - 12.86	16.22 - 17.09	60%	40%	16,19,18,7,11,25,9	0%	-125	-105
Jimmy Butler	SF	34	-175	A	MIA	LAL	18th	pts+ast	25.5	27.0	28.15 - 25.73	24.55 - 29.15	58%	40%	15,25,31,23,30,27,25	58%	-110	-120
Jaden Ivey	PG	29	'+230	A	DET	GS	25th	pts+ast	18.5	19.0	16.5 - 20.0	18.05 - 20.4	56%	40%	15,5,28,12,23,19,19	0%	-105	-125
Patrick Williams	PF	28	'+170	H	CHI	BKN	1st	pts+ast	11.5	10.8	11.12 - 10.48	9.63 - 11.94	49%	40%	12,9,8,10,14,9,12	26%	-115	-115
Isaiah Stewart	C	28	'+230	A	DET	GS	17th	pts+ast	12.5	12.7	14.38 - 12.2	12.69 - 12.76	48%	40%	10,6,18,11,22,10,7	29%	'+100	-130
Deandre Ayton	C	29	-205	A	PHX	CLE	4th	pts+ast	19.5	19.4	18.88 - 19.94	19.56 - 19.31	47%	40%	14,7,34,15,24,18,30	46%	-120	-110
Mikal Bridges	SF	36	-205	A	PHX	CLE	9th	pts+ast	17.5	18.6	20.45 - 16.61	19.26 - 18.0	47%	40%	14,23,22,13,16,8,13	39%	-130	'+100
Bam Adebayo	C	35	-175	A	MIA	LAL	21st	pts+ast	24.5	24.7	26.72 - 22.5	25.94 - 23.67	47%	40%	32,37,24,23,21,33,25	43%	-125	-105
Pj Washington	PF	31	'+250	H	CHA	MEM	10th	pts+ast	16.5	17.3	21.0 - 15.89	14.75 - 20.24	46%	40%	16,14,28,15,23,28,13	30%	-125	-105
Jabari Smith Jr	PF	29	'+245	A	HOU	NO	2nd	pts+ast	13.5	13.0	14.4 - 12.42	12.17 - 13.78	44%	40%	13,11,17,8,15,27,10	0%	-105	-125
Jerami Grant	SF	35	-110	A	POR	MIN	23rd	pts+ast	25.5	25.1	27.41 - 22.88	26.63 - 23.27	44%	40%	36,24,37,22,21,29,8	40%	-115	-115
Draymond Green	PF	31	-275	H	GS	DET	25th	pts+ast	15.5	14.7	15.6 - 13.36	14.8 - 14.58	44%	40%	16,14,11,14,16,8,13	42%	-120	-110
Damian Lillard	PG	35	-110	A	POR	MIN	20th	pts+ast	36.5	34.6	35.14 - 33.9	34.67 - 34.58	42%	40%	29,39,26,42,24,34,35	19%	-115	-115
Trey Murphy Iii	SG	28	-295	H	NO	HOU	9th	pts+ast	16.5	14.0	15.75 - 11.57	12.62 - 15.28	35%	40%	8,15,8,25,24,16,13	24%	-105	-125
Steven Adams	C	26	-300	A	MEM	CHA	29th	pts+ast	13.5	10.3	11.81 - 7.75	10.35 - 10.31	33%	40%	14,13,17,7,7,8,6	21%	'+100	-130
Donte Divincenzo	SG	23	-275	H	GS	DET	29th	pts+ast	15.5	10.2	9.56 - 11.4	12.0 - 9.06	18%	40%	13,13,21,7,22,11,23	7%	-125	-105
Anfernee Simons	SG	35	-110	A	POR	MIN	14th	pts+ast	24.5	26.6	28.89 - 24.06	26.21 - 27.13	62%	20%	33,24,20,17,16,20,34	41%	-115	-115
Terry Rozier	SG	35	'+250	H	CHA	MEM	20th	pts+ast	25.5	25.4	26.57 - 25.0	23.83 - 26.56	57%	20%	31,18,17,23,13,29,4	38%	-105	-125
Dillon Brooks	SF	30	-300	A	MEM	CHA	10th	pts+ast	20.5	20.0	19.52 - 20.83	21.56 - 18.53	45%	20%	16,9,31,9,14,18,12	0%	-105	-125
Donovan Mitchell	SG	36	'+175	H	CLE	PHX	19th	pts+ast	36.5	34.1	36.95 - 28.75	32.5 - 35.44	41%	20%	82,21,34,20,16,42,24	31%	-120	-110
Herbert Jones	SF	28	-295	H	NO	HOU	25th	pts+ast	14.5	12.4	11.62 - 13.25	13.38 - 11.33	32%	20%	10,7,18,14,10,12,16	18%	-110	-120
Jalen Brunson	PG	32	'+330	H	NY	SA	26th	pts+ast	30.5	26.9	28.84 - 24.56	27.0 - 26.79	31%	20%	30,34,21,19,26,34,28	6%	-120	-110
Jonas Valanciunas	C	24	-295	H	NO	HOU	7th	pts+ast	18.5	15.2	15.87 - 14.14	16.12 - 14.45	24%	20%	13,6,11,14,25,10,17	22%	-120	-110
Cj Mccollum	SG	35	-295	H	NO	HOU	9th	pts+ast	32.5	25.9	25.4 - 26.77	23.4 - 28.06	21%	20%	32,13,47,26,25,28,49	28%	-120	-110
Jordan Poole	SG	29	-275	H	GS	DET	29th	pts+ast	34.5	24.9	26.45 - 23.11	24.63 - 25.11	11%	20%	33,47,27,30,34,15,27	4%	-105	-125
Desmond Bane	SG	31	-300	A	MEM	CHA	11th	pts+ast	23.5	25.5	27.83 - 19.8	25.33 - 25.62	47%	0%	18,20,14,9,19,29,38	38%	-110	-120
