NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bojan Bogdanovic	SF	31	DET	DEN	17th	pts+ast	22.5	22.8	61%	100%	23,25,29,23,32,28,18	38%	-105	-111
Kevin Durant	PF	36	BKN	PHI	16th	pts+ast	31.5	35.6	76%	80%	33,38,33,38,30,41,30	64%	-125	-105
Joe Harris	SF	26	BKN	PHI	14th	pts+ast	9.5	10.5	67%	80%	16,19,5,10,10,11,18	0%	-125	-105
Kevin Huerter	SG	32	SAC	MEM	22nd	pts+ast	17.5	20.1	60%	80%	29,13,22,21,18,16,12	37%	-115	-111
Seth Curry	SG	21	BKN	PHI	12th	pts+ast	11.5	10.9	50%	80%	15,0,12,25,25,1,3	0%	-110	-120
Jaden Ivey	PG	32	DET	DEN	25th	pts+ast	22.5	20.9	41%	80%	27,22,23,29,29,14,25	0%	-125	-105
Austin Reaves	SG	27	LAL	PHX	2nd	pts+ast	13.5	11.8	33%	80%	24,22,18,20,9,12,1	26%	'+102	-115
Torrey Craig	SF	21	PHX	LAL	19th	pts+ast	11.5	9.2	31%	80%	17,18,15,12,10,7,4	18%	-130	'+100
Kyrie Irving	PG	37	BKN	PHI	1st	pts+ast	25.5	30.0	67%	60%	14,11,34,41,43,28,42	65%	-118	-108
Kentavious Caldwell Pope	SG	31	DEN	DET	17th	pts+ast	13.5	14.7	67%	60%	12,19,15,12,16,17,14	59%	-130	'+102
Keegan Murray	SF	30	SAC	MEM	23rd	pts+ast	12.5	13.2	62%	60%	14,4,21,2,15,8,3	0%	-115	-111
Nic Claxton	PF	26	BKN	PHI	16th	pts+ast	11.5	12.8	62%	60%	13,7,8,15,14,11,14	53%	-120	-110
Davion Mitchell	PG	19	SAC	MEM	13th	pts+ast	7.5	8.7	60%	60%	8,10,11,3,6,10,13	71%	'+110	-140
Deaaron Fox	PG	32	SAC	MEM	13th	pts+ast	31.5	31.9	57%	60%	40,36,23,30,44,23,34	26%	-111	-115
Nikola Jokic	C	31	DEN	DET	9th	pts+ast	30.5	29.7	54%	60%	22,32,30,36,31,29,29	59%	-120	-104
Domantas Sabonis	PF	31	SAC	MEM	15th	pts+ast	22.5	23.5	53%	60%	22,17,24,34,27,27,25	33%	-120	'+100
Royce Oneale	PF	35	BKN	PHI	16th	pts+ast	12.5	14.6	53%	60%	20,22,4,10,15,11,23	33%	-122	-104
Harrison Barnes	SF	31	SAC	MEM	23rd	pts+ast	15.5	14.9	47%	60%	30,18,19,12,15,23,0	63%	-120	-104
Chimezie Metu	PF	12	SAC	MEM	15th	pts+ast	6.5	5.9	45%	60%	6,11,2,8,10,7,5	30%	'+100	-130
Cameron Payne	PG	24	PHX	LAL	28th	pts+ast	24.5	18.6	29%	60%	30,22,36,14,26,31,19	9%	-120	-106
Anthony Davis	PF	34	LAL	PHX	8th	pts+ast	28.5	28.1	29%	60%	32,40,39,27,24,31,23	33%	-120	-110
Tobias Harris	PF	33	PHI	BKN	11th	pts+ast	22.5	17.6	21%	60%	10,23,15,27,27,20,17	28%	-140	'+110
Jaren Jackson Jr	PF	25	MEM	SAC	6th	pts+ast	17.5	16.0	50%	50%	25,7	0%	-108	-118
Troy Brown Jr	SF	26	LAL	PHX	6th	pts+ast	9.5	9.7	62%	40%	4,9,10,2,14,12,12	0%	'+108	-115
Malik Monk	SG	21	SAC	MEM	22nd	pts+ast	16.5	16.9	53%	40%	11,28,21,16,11,19,28	17%	-108	-115
