NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kentavious Caldwell Pope	SG	31	-115	A	DEN	NY	9th	pts+ast	11.5	13.7	14.61 - 11.76	13.47 - 13.94	69%	40%	22,7,9,18,9,10,13	71%	-135	'+105
Marcus Morris Sr	SF	28	-245	H	LAC	ORL	30th	pts+ast	11.5	13.3	12.85 - 13.89	13.86 - 12.84	68%	20%	4,12,4,8,2,8,10	76%	-120	-110
Franz Wagner	SF	32	'+205	A	ORL	LAC	3rd	pts+ast	19.5	22.1	22.22 - 22.07	20.14 - 24.18	67%	60%	18,15,23,25,27,30,10	47%	-125	-105
Bam Adebayo	C	35	-145	A	MIA	CHI	10th	pts+ast	21.5	24.3	25.71 - 22.61	24.65 - 23.91	67%	40%	29,19,17,23,18,21,35	63%	-120	-110
Michael Porter Jr	SF	28	-115	A	DEN	NY	29th	pts+ast	16.5	18.2	19.31 - 15.88	18.42 - 18.0	62%	60%	17,25,27,8,12,20,27	25%	-125	-105
Demar Derozan	SF	36	'+125	H	CHI	MIA	27th	pts+ast	27.5	30.5	30.81 - 30.22	31.45 - 29.59	60%	60%	53,36,32,25,26,37,28	66%	-125	-105
Pascal Siakam	PF	37	-435	H	TOR	MIN	24th	pts+ast	27.5	30.1	31.69 - 28.65	29.57 - 30.67	60%	20%	33,16,14,25,23,22,19	48%	-110	-120
Myles Turner	C	29	'+195	H	IND	PHI	6th	pts+ast	17.5	19.2	20.71 - 17.87	17.28 - 21.21	59%	40%	14,22,10,17,18,25,25	25%	-125	-105
Tyler Herro	PG	35	-145	A	MIA	CHI	3rd	pts+ast	22.5	24.6	23.32 - 26.23	25.07 - 24.24	58%	60%	30,20,17,29,27,16,25	60%	-125	-105
Aaron Gordon	PF	30	-115	A	DEN	NY	5th	pts+ast	17.5	19.7	18.88 - 21.44	21.6 - 18.21	57%	40%	16,21,15,17,19,24,13	41%	-115	-115
Nikola Jokic	C	33	-115	A	DEN	NY	1st	pts+ast	32.5	34.7	35.16 - 33.67	33.62 - 35.7	56%	80%	39,35,46,48,26,26,28	59%	-115	-115
Jimmy Butler	SF	33	-145	A	MIA	CHI	17th	pts+ast	27.5	27.6	27.9 - 27.35	26.42 - 28.7	54%	100%	29,28,40,36,33,35,22	50%	-120	-110
Paolo Banchero	PF	33	'+205	A	ORL	LAC	27th	pts+ast	23.5	23.7	25.32 - 22.61	23.69 - 23.68	54%	60%	21,27,26,28,23,28,36	0%	-120	-110
Dillon Brooks	SF	30	-125	H	MEM	GS	14th	pts+ast	15.5	16.8	16.74 - 16.83	18.19 - 15.32	54%	60%	17,8,24,11,20,13,10	0%	-120	-110
Keegan Murray	SF	29	-145	A	SAC	WSH	16th	pts+ast	11.5	12.7	13.95 - 10.77	11.47 - 14.0	54%	20%	11,10,7,1,13,15,2	0%	-125	-105
Deaaron Fox	PG	34	-145	A	SAC	WSH	15th	pts+ast	31.5	31.6	32.03 - 31.0	31.71 - 31.59	53%	40%	23,33,38,24,30,32,40	30%	-125	-105
Harrison Barnes	SF	32	-145	A	SAC	WSH	16th	pts+ast	15.5	16.6	18.19 - 14.15	15.85 - 17.34	51%	40%	13,18,14,19,11,17,21	68%	-125	-105
Kelly Olynyk	PF	28	'+150	H	UTAH	BOS	3rd	pts+ast	14.5	15.3	14.35 - 16.1	16.39 - 14.0	49%	80%	10,17,17,15,20,18,9	70%	-110	-120
Buddy Hield	SG	31	'+195	H	IND	PHI	19th	pts+ast	20.5	19.9	20.47 - 19.39	19.89 - 19.89	49%	20%	26,11,19,17,17,11,31	33%	-105	-125
Jamal Murray	PG	32	-115	A	DEN	NY	18th	pts+ast	26.5	26.0	27.97 - 21.83	25.17 - 26.62	48%	40%	29,23,17,31,17,29,31	0%	-120	-110
Og Anunoby	SF	35	-435	H	TOR	MIN	10th	pts+ast	18.5	18.6	20.22 - 17.17	16.72 - 20.7	48%	40%	18,27,32,18,13,8,28	44%	-105	-125
Wendell Carter Jr	C	29	'+205	A	ORL	LAC	24th	pts+ast	18.5	17.8	17.8 - 17.81	18.16 - 17.41	45%	80%	19,19,29,14,19,12,5	28%	'+100	-130
Lauri Markkanen	PF	34	'+150	H	UTAH	BOS	3rd	pts+ast	28.5	27.2	29.71 - 24.74	27.12 - 27.33	45%	60%	39,16,33,35,22,29,29	6%	-125	-105
Zach Lavine	SG	36	'+125	H	CHI	MIA	12th	pts+ast	30.5	29.1	30.87 - 27.56	30.8 - 27.71	43%	100%	44,31,41,33,46,31,41	53%	-120	-110
