NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bogdan Bogdanovic	SG	28	'+100	H	ATL	CLE	1st	pts+ast	12.5	16.7	16.29 - 17.0	17.84 - 15.42	69%	67%	60%	12,10,13,21,14,14,4,18,19,14	0%	-120	-110
Clint Capela	C	26	'+100	H	ATL	CLE	3rd	pts+ast	11.5	13.0	12.23 - 13.86	13.68 - 12.39	68%	73%	100%	19,19,14,12,16,8,10,12,8,14	44%	-125	-105
Deandre Hunter	SF	31	'+100	H	ATL	CLE	7th	pts+ast	14.5	17.0	16.85 - 17.1	17.09 - 16.84	64%	67%	60%	19,17,14,14,15,17,18,18,15,18	56%	-125	-105
Jaylen Brown	SG	36	-625	A	BOS	WSH	11th	pts+ast	29.5	30.4	29.86 - 31.45	30.4 - 30.33	63%	80%	100%	44,31,31,31,32,36,45,31,14,41	41%	-115	-115
Marcus Smart	PG	32	-625	A	BOS	WSH	15th	pts+ast	15.5	17.7	18.02 - 17.0	17.3 - 18.22	63%	67%	60%	17,11,24,21,14,8,17,11,16,17	64%	-125	-105
Dejounte Murray	SG	36	'+100	H	ATL	CLE	1st	pts+ast	23.5	26.5	28.68 - 24.38	26.82 - 26.26	63%	40%	40%	22,32,30,19,13,18,23,23,31,13	83%	-125	-105
Trae Young	PG	34	'+100	H	ATL	CLE	1st	pts+ast	35.5	36.6	37.49 - 35.67	35.09 - 38.21	62%	67%	60%	38,19,37,42,15,37,48,48,37,38	53%	-120	-110
Jordan Poole	SG	30	-350	H	GS	NO	8th	pts+ast	22.5	25.0	25.51 - 24.41	24.61 - 25.34	61%	60%	60%	29,36,22,13,24,16,24,26,17,26	51%	-125	-105
Malcolm Brogdon	PG	25	-625	A	BOS	WSH	15th	pts+ast	15.5	18.3	18.05 - 18.89	19.38 - 17.17	60%	60%	60%	29,6,20,14,21,23,7,29,4,24	73%	-110	-120
Pascal Siakam	PF	37	-155	H	TOR	MIA	12th	pts+ast	27.5	30.2	31.69 - 28.67	29.26 - 30.97	60%	40%	60%	21,41,38,20,33,33,16,14,25,23	48%	-105	-125
