NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Zach Collins	PF	20	-350	A	SA	NO	2nd	pts+ast	12.5	11.8	13.56 - 10.3	12.71 - 11.33	47%	100%	13,18,14,18,13,9,10	34%	'+100	-130
Bradley Beal	SG	35	-250	A	WSH	UTAH	5th	pts+ast	28.5	28.7	29.38 - 28.25	31.8 - 25.6	65%	80%	33,32,2,40,31,27,34	47%	-115	-115
Walker Kessler	C	17	'+210	H	UTAH	WSH	25th	pts+ast	10.5	7.3	9.38 - 5.0	6.29 - 8.43	26%	80%	11,12,5,12,11,10,6	0%	-120	-110
Lauri Markkanen	PF	33	'+210	H	UTAH	WSH	13th	pts+ast	24.5	25.0	28.88 - 20.21	23.82 - 26.36	58%	60%	39,25,20,34,20,23,27	15%	-120	-110
Doug Mcdermott	SF	20	-350	A	SA	NO	27th	pts+ast	11.5	12.1	12.8 - 11.69	10.67 - 13.36	46%	60%	18,9,14,8,18,14,9	42%	-110	-120
Deni Avdija	SF	26	-250	A	WSH	UTAH	2nd	pts+ast	11.5	10.8	11.58 - 10.4	10.65 - 11.07	44%	60%	20,9,16,14,9,17,18	47%	-130	'+100
Cj Mccollum	SG	35	'+290	H	NO	SA	29th	pts+ast	32.5	24.5	22.2 - 27.55	23.17 - 25.57	19%	60%	40,35,32,14,36,23,12	28%	-105	-125
Jordan Clarkson	PG	32	'+210	H	UTAH	WSH	16th	pts+ast	24.5	24.6	26.5 - 22.33	24.59 - 24.62	52%	40%	27,23,16,41,14,24,31	32%	-125	-105
Kyle Kuzma	SF	35	-250	A	WSH	UTAH	2nd	pts+ast	25.5	25.1	27.5 - 23.58	23.69 - 26.6	52%	40%	35,24,19,28,23,38,34	29%	-110	-120
Monte Morris	PG	28	-250	A	WSH	UTAH	25th	pts+ast	13.5	14.9	12.36 - 16.62	15.4 - 14.25	52%	40%	12,11,17,27,12,25,18	69%	-105	-125
Jarred Vanderbilt	PF	24	'+210	H	UTAH	WSH	13th	pts+ast	11.5	11.4	12.0 - 10.81	11.18 - 11.67	47%	40%	24,7,3,6,24,10,14	15%	-130	'+100
Tre Jones	PG	30	-350	A	SA	NO	17th	pts+ast	19.5	19.2	20.0 - 18.74	16.83 - 20.82	38%	40%	21,18,16,20,14,31,13	29%	-125	-105
Jakob Poeltl	C	26	-350	A	SA	NO	11th	pts+ast	13.5	15.5	17.14 - 14.8	18.1 - 13.42	59%	20%	9,7,12,14,7,23,14	61%	-125	-105
Jose Alvarado	PG	20	'+290	H	NO	SA	19th	pts+ast	12.5	12.4	13.83 - 10.0	10.46 - 13.94	45%	20%	6,10,7,4,22,4,40	27%	-130	'+100
Devin Vassell	SG	31	-350	A	SA	NO	10th	pts+ast	24.5	23.5	24.86 - 23.0	24.36 - 22.85	42%	20%	31,20,17,19,20,18,28	10%	-125	-105
Herbert Jones	SF	27	'+290	H	NO	SA	10th	pts+ast	14.5	12.4	10.82 - 14.2	13.9 - 11.09	33%	20%	10,12,16,8,13,15,16	17%	-130	'+100
Jonas Valanciunas	C	23	'+290	H	NO	SA	28th	pts+ast	19.5	15.6	16.0 - 14.92	17.5 - 13.88	23%	20%	42,12,7,16,8,12,16	15%	-115	-115
Mike Conley	PG	28	'+210	H	UTAH	WSH	16th	pts+ast	17.5	17.0	18.0 - 15.56	15.79 - 19.0	52%	0%	14,16,8,10,13,23,3	51%	-105	-125
Trey Murphy Iii	SG	28	'+290	H	NO	SA	29th	pts+ast	16.5	13.6	15.12 - 11.58	11.92 - 15.07	36%	0%	13,10,12,2,11,4,25	24%	-105	-125
