NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Klay Thompson	SG	32	-380	A	GS	SA	28th	pts+ast	25.5	23.3	26.41 - 19.73	19.36 - 26.33	34%	100%	29,33,57,33,33,28,13	30%	-110	-120
Trae Young	PG	35	-135	A	ATL	IND	6th	pts+ast	35.5	37.3	38.35 - 36.32	36.6 - 38.12	64%	80%	38,41,27,44,37,32,39	57%	-125	-105
Franz Wagner	SF	33	'+195	A	ORL	UTAH	5th	pts+ast	22.5	23.6	24.27 - 23.15	21.85 - 25.19	56%	80%	31,17,26,25,36,22,19	30%	-125	-105
Quentin Grimes	SG	28	-190	A	NY	WSH	3rd	pts+ast	13.5	12.5	14.59 - 9.93	14.14 - 11.12	42%	80%	20,5,18,15,17,21,9	0%	-115	-115
Keegan Murray	SF	28	-520	H	SAC	HOU	27th	pts+ast	14.5	12.8	13.86 - 11.41	11.22 - 14.15	42%	80%	18,18,17,9,17,11,9	0%	-115	-115
Harrison Barnes	SF	31	-520	H	SAC	HOU	27th	pts+ast	17.5	16.2	18.55 - 13.39	14.83 - 17.36	40%	80%	16,31,19,23,21,17,11	48%	-115	-115
Jalen Brunson	PG	33	-190	A	NY	WSH	12th	pts+ast	31.5	28.3	30.18 - 25.94	27.41 - 29.05	36%	80%	38,48,34,44,30,34,21	6%	-105	-125
Alperen Sengun	C	26	'+410	A	HOU	SAC	17th	pts+ast	19.5	17.3	18.12 - 17.07	16.55 - 18.18	35%	80%	20,20,23,18,21,12,2	13%	-115	-115
Tre Jones	PG	29	'+310	H	SA	GS	24th	pts+ast	21.5	19.9	20.23 - 19.79	18.58 - 21.09	34%	80%	28,25,23,28,20,13,24	11%	-105	-125
Cj Mccollum	SG	35	-200	A	NO	DET	29th	pts+ast	32.5	27.1	26.23 - 28.27	25.18 - 28.65	30%	80%	42,35,34,34,32,13,47	28%	-110	-120
Naji Marshall	SF	24	-200	A	NO	DET	17th	pts+ast	20.5	12.6	12.7 - 12.41	13.3 - 11.85	20%	80%	21,22,28,24,20,10,16	17%	-115	-115
Jakob Poeltl	C	26	'+310	H	SA	GS	15th	pts+ast	13.5	14.9	16.7 - 14.17	15.29 - 14.56	58%	60%	17,15,18,7,8,25,11	61%	-115	-115
Wendell Carter Jr	C	30	'+195	A	ORL	UTAH	30th	pts+ast	17.5	18.8	18.33 - 19.14	19.27 - 18.42	57%	60%	23,18,16,18,14,17,19	49%	-125	-105
Marcus Morris Sr	SF	29	-110	H	LAC	DEN	4th	pts+ast	14.5	14.9	14.77 - 15.17	15.0 - 14.9	57%	60%	15,17,12,8,15,16,16	62%	-125	-105
Jordan Clarkson	PG	32	-230	H	UTAH	ORL	23rd	pts+ast	25.5	25.2	26.81 - 23.59	25.0 - 25.35	51%	60%	36,20,26,24,26,25,34	26%	-115	-115
Deaaron Fox	PG	33	-520	H	SAC	HOU	30th	pts+ast	31.5	29.9	30.48 - 29.19	28.87 - 30.64	46%	60%	33,20,43,30,43,25,34	28%	-120	-110
Keldon Johnson	SF	32	'+310	H	SA	GS	21st	pts+ast	25.5	24.0	26.5 - 22.71	22.81 - 24.9	44%	60%	27,9,28,23,30,31,21	14%	-120	-110
Lauri Markkanen	PF	34	-230	H	UTAH	ORL	17th	pts+ast	27.5	26.4	29.45 - 23.48	26.39 - 26.39	44%	60%	26,22,31,50,29,29,36	11%	-125	-105
Julius Randle	PF	35	-190	A	NY	WSH	8th	pts+ast	29.5	28.0	28.57 - 27.26	29.3 - 26.77	43%	60%	18,30,35,28,34,41,48	29%	-105	-125
Rj Barrett	SG	34	-190	A	NY	WSH	3rd	pts+ast	25.5	22.9	24.11 - 21.65	20.53 - 25.11	33%	60%	31,1,21,48,35,23,24	29%	-105	-125
Markelle Fultz	PG	27	'+195	A	ORL	UTAH	18th	pts+ast	19.5	17.6	16.82 - 18.4	18.7 - 16.55	33%	60%	25,21,23,17,17,18,15	0%	-105	-125
Stephen Curry	PG	34	-380	A	GS	SA	25th	pts+ast	32.5	36.4	37.5 - 35.23	38.0 - 35.13	70%	40%	27,45,21,39,18,40,25	46%	-110	-120
Draymond Green	PF	31	-380	A	GS	SA	29th	pts+ast	13.5	14.4	15.6 - 12.94	14.8 - 14.09	57%	40%	11,11,11,16,14,11,14	68%	-105	-125
Mike Conley	PG	29	-230	H	UTAH	ORL	23rd	pts+ast	18.5	17.5	17.82 - 17.25	16.75 - 18.77	45%	40%	17,15,16,20,25,17,25	51%	-115	-115
Jeremy Sochan	F	25	'+310	H	SA	GS	25th	pts+ast	13.5	11.2	10.5 - 11.5	11.89 - 10.56	33%	40%	16,9,14,12,4,6,22	0%	-115	-115
Domantas Sabonis	PF	34	-520	H	SAC	HOU	5th	pts+ast	29.5	25.7	25.77 - 25.59	25.5 - 25.86	31%	40%	34,20,32,28,29,22,36	18%	'+100	-130
Jonas Valanciunas	C	24	-200	A	NO	DET	19th	pts+ast	19.5	15.8	16.44 - 14.88	17.25 - 14.5	24%	40%	15,28,28,12,18,13,6	16%	-105	-125
Kawhi Leonard	SF	29	-110	H	LAC	DEN	4th	pts+ast	32.5	22.0	21.17 - 23.43	21.56 - 22.4	16%	40%	37,33,8,31,29,23,33	8%	-105	-125
Nikola Jokic	C	33	-110	A	DEN	LAC	26th	pts+ast	34.5	34.6	35.15 - 33.18	33.11 - 35.9	42%	20%	30,30,38,21,33,42,31	54%	-125	-105
Jalen Green	SG	34	'+410	A	HOU	SAC	16th	pts+ast	29.5	24.9	31.6 - 22.77	23.67 - 26.25	29%	20%	29,14,34,20,24,19,27	12%	-115	-115
