NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Santi Aldama	PF	24	-150	H	MEM	MIL	1st	pts+ast	8.5	11.4	12.71 - 9.0	9.0 - 13.85	69%	100%	18,9,17,20,10,16,6	51%	-105	-125
Brandon Clarke	PF	19	-150	H	MEM	MIL	1st	pts+ast	9.5	11.1	12.39 - 8.44	9.31 - 12.71	52%	100%	13,19,18,11,16,10,5	63%	-105	-125
Jaren Jackson Jr	PF	26	-150	H	MEM	MIL	1st	pts+ast	16.5	18.7	20.0 - 15.33	16.5 - 20.0	73%	80%	17,20,13,22,22,16,21	0%	-115	-115
Steven Adams	C	26	-150	H	MEM	MIL	6th	pts+ast	9.5	10.3	11.56 - 7.75	10.58 - 10.0	50%	80%	14,10,9,15,10,18,16	48%	-115	-115
Malik Beasley	SG	27	-105	H	UTAH	NO	7th	pts+ast	15.5	15.8	16.25 - 15.36	13.93 - 17.73	50%	80%	25,22,24,19,4,17,6	38%	-125	-105
Tari Eason	F	18	'+135	H	HOU	MIA	14th	pts+ast	8.5	9.3	8.56 - 9.67	9.44 - 9.09	44%	80%	10,0,10,18,14,9,6	0%	-115	-115
Nicolas Batum	PF	20	-215	H	LAC	PHX	8th	pts+ast	11.5	7.2	7.18 - 7.31	9.87 - 4.6	20%	80%	15,7,13,13,21,14,0	17%	-120	-110
Tyus Jones	PG	23	-150	H	MEM	MIL	4th	pts+ast	11.5	15.4	15.0 - 16.22	15.08 - 15.71	63%	60%	33,17,8,38,9,8,14	60%	-110	-120
Kenyon Martin Jr	F	24	'+135	H	HOU	MIA	14th	pts+ast	9.5	11.9	12.33 - 11.72	12.88 - 10.55	63%	60%	7,12,6,15,14,7,5	68%	-105	-125
Bobby Portis	F	26	'+130	A	MIL	MEM	4th	pts+ast	14.5	16.1	15.9 - 16.71	17.45 - 15.19	56%	60%	25,19,10,8,19,27,17	43%	-125	-105
Lauri Markkanen	PF	33	-105	H	UTAH	NO	2nd	pts+ast	23.5	24.3	27.87 - 19.83	22.93 - 25.77	56%	60%	20,23,27,25,33,17,25	20%	-115	-115
Herbert Jones	SF	27	-115	A	NO	UTAH	1st	pts+ast	11.5	12.4	10.82 - 14.86	13.88 - 11.2	56%	60%	8,13,15,16,10,5,19	40%	-105	-125
Kevin Porter Jr	SG	34	'+135	H	HOU	MIA	11th	pts+ast	23.5	24.4	24.78 - 24.24	23.56 - 25.8	54%	60%	22,25,16,27,24,22,28	48%	-115	-115
Grayson Allen	SG	27	'+130	A	MIL	MEM	23rd	pts+ast	13.5	13.7	14.94 - 10.0	14.0 - 13.53	50%	60%	18,12,17,14,8,9,15	38%	-120	-110
