NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jalen Brunson	PG	33	-150	H	NY	TOR	13th	pts	25.5	22.3	24.12 - 19.71	22.11 - 22.45	34%	100%	27,34,34,44,26,38,24	9%	-110	-120
Naji Marshall	SF	24	'+220	A	NO	CLE	6th	pts	16.5	10.4	10.21 - 10.59	11.29 - 9.4	24%	100%	17,18,18,24,23,16,10	19%	-105	-125
Deandre Hunter	SF	31	'+100	H	ATL	MIA	15th	pts	14.5	15.6	15.7 - 15.47	16.21 - 14.88	57%	80%	11,25,16,20,16,22,17	44%	-125	-105
Mason Plumlee	C	28	'+280	H	CHA	BOS	9th	pts	12.5	11.2	12.0 - 11.0	11.29 - 11.2	39%	80%	9,16,21,18,17,7,18	11%	-105	-125
Cj Mccollum	SG	35	'+220	A	NO	CLE	1st	pts	24.5	21.2	20.35 - 22.53	20.33 - 22.0	37%	80%	19,38,34,28,28,26,10	40%	-115	-115
Bam Adebayo	C	35	-120	A	MIA	ATL	23rd	pts	20.5	21.5	23.48 - 19.11	23.11 - 20.05	54%	60%	20,24,10,21,30,31,32	46%	-120	-110
Trae Young	PG	35	'+100	H	ATL	MIA	6th	pts	26.5	27.5	28.11 - 26.84	27.32 - 27.69	53%	60%	29,26,30,32,21,30,29	56%	-105	-125
Pj Washington	PF	32	'+280	H	CHA	BOS	4th	pts	13.5	15.1	18.64 - 13.94	13.42 - 17.32	51%	60%	14,11,13,22,23,15,12	36%	-125	-105
Darius Garland	PG	35	-260	H	CLE	NO	17th	pts	20.5	21.2	21.83 - 20.47	17.33 - 25.24	43%	60%	15,20,21,22,21,18,46	52%	-110	-120
Torrey Craig	SF	25	-450	A	PHX	MEM	27th	pts	9.5	8.6	7.95 - 9.29	9.33 - 7.9	41%	60%	9,16,12,5,17,4,4	31%	-120	-110
Jonas Valanciunas	C	24	'+220	A	NO	CLE	5th	pts	17.5	14.5	15.31 - 13.29	16.38 - 12.73	26%	60%	33,13,27,25,12,16,12	16%	-105	-125
Terry Rozier	SG	35	'+280	H	CHA	BOS	18th	pts	21.5	21.0	22.75 - 20.5	21.38 - 20.72	56%	40%	21,21,33,19,39,21,27	36%	-110	-120
Evan Mobley	PF	33	-260	H	CLE	NO	1st	pts	14.5	14.3	14.16 - 14.59	15.33 - 13.33	52%	40%	19,17,12,14,12,6,13	51%	'+100	-130
Jarrett Allen	C	33	-260	H	CLE	NO	19th	pts	13.5	13.6	14.62 - 11.85	13.33 - 13.95	49%	40%	19,24,0,13,13,2,21	66%	-130	'+100
Jimmy Butler	SF	34	-120	A	MIA	ATL	20th	pts	20.5	21.7	22.12 - 21.15	19.38 - 23.47	47%	40%	16,17,35,26,20,27,9	61%	-120	-110
Al Horford	C	30	-340	A	BOS	CHA	29th	pts	9.5	9.5	10.67 - 6.7	8.46 - 10.14	44%	40%	16,14,8,4,8,2,8	49%	-125	-105
Jrue Holiday	PG	32	-580	H	MIL	IND	7th	pts	18.5	18.3	18.86 - 17.36	18.0 - 18.69	41%	40%	12,24,27,15,12,6,23	45%	-110	-120
Julius Randle	PF	35	-150	H	NY	TOR	6th	pts	25.5	24.5	25.48 - 23.26	26.09 - 22.95	39%	40%	42,23,14,25,32,25,28	25%	-110	-120
Marcus Smart	PG	32	-340	A	BOS	CHA	25th	pts	13.5	11.2	11.52 - 10.55	11.11 - 11.37	37%	40%	13,16,5,15,7,4,17	39%	'+100	-130
Jayson Tatum	SF	36	-340	A	BOS	CHA	12th	pts	32.5	30.6	32.19 - 26.18	28.64 - 32.8	36%	40%	33,20,31,32,34,29,27	23%	-125	-105
Mikal Bridges	SF	36	-450	A	PHX	MEM	27th	pts	16.5	15.7	17.67 - 13.83	16.04 - 15.24	36%	40%	24,7,26,15,15,10,10	36%	-125	-105
Lamelo Ball	PG	34	'+280	H	CHA	BOS	16th	pts	25.5	23.9	22.8 - 24.33	22.92 - 25.5	35%	40%	31,32,24,13,24,23,24	30%	-115	-115
Dejounte Murray	SG	36	'+100	H	ATL	MIA	9th	pts	18.5	20.2	21.58 - 18.79	20.63 - 19.74	61%	20%	27,18,9,16,16,21,25	63%	-110	-120
Donovan Mitchell	SG	36	-260	H	CLE	NO	8th	pts	26.5	28.8	30.8 - 25.29	28.1 - 29.58	59%	20%	14,26,46,22,20,71,15	54%	-115	-115
Giannis Antetokounmpo	PF	33	-580	H	MIL	IND	14th	pts	31.5	31.0	32.39 - 28.33	27.94 - 33.89	46%	20%	7,22,9,30,55,43,45	42%	-115	-115
Derrick White	PG	26	-340	A	BOS	CHA	25th	pts	12.5	9.9	11.16 - 6.42	9.73 - 10.0	30%	20%	8,15,5,8,8,10,8	36%	-105	-125
