NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Morris Sr	SF	28	-110	A	LAC	PHX	1st	pts	11.5	12.5	12.07 - 13.0	12.42 - 12.58	60%	40%	6,15,2,2,17,16,5	62%	-115	-115
Paul George	SG	34	-110	A	LAC	PHX	27th	pts	20.5	23.2	25.23 - 20.06	23.68 - 22.5	60%	40%	20,19,20,29,30,16,16	62%	-120	-110
Kawhi Leonard	SF	32	-110	A	LAC	PHX	1st	pts	23.5	22.3	23.27 - 20.36	22.82 - 21.75	58%	60%	33,18,24,35,17,33,32	52%	-145	'+115
Devin Booker	SG	33	-110	H	PHX	LAC	2nd	pts	24.5	26.8	28.38 - 23.82	24.27 - 29.06	56%	40%	32,21,19,2,58,14,14	54%	-125	-105
Grayson Allen	SG	27	-330	A	MIL	CHI	20th	pts	9.5	10.5	11.18 - 8.73	9.44 - 11.43	55%	60%	13,7,12,3,19,4,12	57%	-125	-105
Monte Morris	PG	28	-145	A	WSH	MIN	26th	pts	9.5	10.4	9.75 - 11.12	10.57 - 10.29	53%	60%	6,8,17,10,18,7,11	69%	-120	-110
Ivica Zubac	C	29	-110	A	LAC	PHX	10th	pts	9.5	10.2	10.77 - 9.44	10.44 - 9.81	53%	40%	10,6,9,19,2,12,14	68%	-115	-115
Brook Lopez	C	30	-330	A	MIL	CHI	13th	pts	13.5	14.2	14.9 - 12.59	14.7 - 13.72	52%	40%	4,22,9,27,9,6,8	41%	'+100	-130
Torrey Craig	SF	25	-110	H	PHX	LAC	2nd	pts	7.5	7.9	7.32 - 8.52	8.57 - 7.14	52%	40%	6,11,2,3,14,2,7	45%	-110	-120
Bradley Beal	SG	32	-145	A	WSH	MIN	8th	pts	22.5	22.7	21.47 - 24.19	23.55 - 21.6	51%	60%	19,33,32,17,34,21,16	32%	-130	'+100
Rudy Gobert	C	30	'+125	H	MIN	WSH	25th	pts	14.5	13.2	14.48 - 12.15	14.08 - 12.44	51%	60%	21,8,0,16,15,19,13	52%	-105	-125
Giannis Antetokounmpo	PF	33	-330	A	MIL	CHI	17th	pts	33.5	32.5	33.94 - 28.33	29.18 - 35.5	50%	80%	36,35,38,24,35,54,34	36%	-115	-115
Daniel Gafford	C	18	-145	A	WSH	MIN	9th	pts	9.5	8.4	8.84 - 8.07	8.77 - 8.0	45%	60%	2,9,13,13,11,10,9	36%	-105	-125
Kyle Kuzma	SF	34	-145	A	WSH	MIN	13th	pts	22.5	21.5	23.04 - 20.04	21.1 - 21.96	44%	20%	33,2,12,16,10,33,30	17%	-110	-120
Deandre Ayton	C	30	-110	H	PHX	LAC	21st	pts	20.5	18.8	19.71 - 17.88	18.7 - 18.83	42%	100%	29,22,23,35,31,14,20	31%	-125	-105
Terance Mann	SG	23	-110	A	LAC	PHX	27th	pts	9.5	8.9	8.47 - 9.44	6.94 - 11.11	42%	100%	16,10,21,12,12,8,5	42%	-125	-105
Jaden Mcdaniels	PF	30	'+125	H	MIN	WSH	7th	pts	11.5	11.4	13.13 - 9.37	10.7 - 11.93	42%	60%	19,6,14,4,14,8,9	38%	-125	-105
Jrue Holiday	PG	32	-330	A	MIL	CHI	7th	pts	19.5	19.2	19.53 - 18.25	17.86 - 20.42	41%	40%	40,19,2,20,15,12,15	36%	-125	-105
Kristaps Porzingis	C	32	-145	A	WSH	MIN	9th	pts	23.5	23.0	22.33 - 23.43	21.92 - 24.04	39%	60%	28,34,17,36,18,38,32	45%	-120	-110
Chris Paul	PG	31	-110	H	PHX	LAC	8th	pts	15.5	13.9	14.95 - 12.72	14.63 - 13.16	39%	40%	17,19,15,9,2,15,3	37%	-110	-120
Anthony Edwards	SG	36	'+125	H	MIN	WSH	13th	pts	28.5	24.7	25.9 - 23.48	24.21 - 25.19	38%	40%	32,17,31,19,20,19,27	23%	-115	-115
Nikola Vucevic	C	34	'+275	H	CHI	MIL	11th	pts	20.5	17.8	19.0 - 16.81	18.03 - 17.54	28%	20%	19,13,14,15,28,22,23	28%	-115	-115
Patrick Williams	PF	29	'+275	H	CHI	MIL	12th	pts	11.5	10.0	10.77 - 9.44	9.2 - 10.93	28%	20%	11,6,13,2,9,11,6	26%	-115	-115
Zach Lavine	SG	36	'+275	H	CHI	MIL	23rd	pts	27.5	24.1	25.0 - 23.31	26.27 - 22.07	26%	40%	35,26,23,38,24,20,36	38%	-125	-105
Josh Okogie	SF	14	-110	H	PHX	LAC	2nd	pts	11.5	5.9	6.04 - 5.83	6.32 - 5.54	16%	60%	19,17,25,2,3,2,0	4%	-115	-115
