NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Morris Sr	SF	28	-195	H	LAC	CHI	14th	pts	8.5	11.2	10.77 - 11.7	11.72 - 10.78	71%	27%	20%	2,6,7,7,13,2,11,4,5,2	84%	'+100	-130
Giannis Antetokounmpo	PF	32	-1800	A	MIL	DET	17th	pts	29.5	31.1	31.95 - 28.67	28.86 - 33.3	63%	60%	40%	31,24,31,22,25,36,46,23,34,31	44%	-120	-110
Jrue Holiday	PG	32	-1800	A	MIL	DET	19th	pts	15.5	18.6	18.74 - 18.19	16.97 - 20.12	63%	53%	40%	9,18,7,11,19,12,11,18,11,19	61%	-105	-125
Demar Derozan	SF	36	'+165	A	CHI	LAC	3rd	pts	22.5	25.0	24.79 - 25.18	25.73 - 24.26	60%	53%	60%	17,4,25,24,49,33,27,17,23,31	62%	-105	-125
Alperen Sengun	C	28	'+675	A	HOU	NY	1st	pts	13.5	14.7	15.07 - 14.57	14.26 - 15.12	59%	53%	60%	14,7,25,9,17,13,10,14,16,15	44%	'+100	-130
Kentavious Caldwell Pope	SG	31	-215	H	DEN	PHI	22nd	pts	9.5	11.0	11.9 - 8.95	10.29 - 11.67	58%	40%	40%	11,6,8,4,20,3,8,13,5,6	73%	'+100	-130
Chris Paul	PG	31	'+215	A	PHX	UTAH	28th	pts	13.5	13.6	14.3 - 12.96	14.0 - 13.27	57%	53%	80%	13,15,18,14,16,11,11,16,18,11	53%	-105	-125
Herbert Jones	SF	28	-600	A	NO	POR	10th	pts	8.5	9.4	8.5 - 10.16	9.97 - 8.82	57%	47%	40%	4,2,4,13,9,20,16,4,14,13	51%	-130	'+100
Grayson Allen	SG	27	-1800	A	MIL	DET	29th	pts	9.5	10.8	11.18 - 9.78	10.0 - 11.57	56%	60%	40%	13,25,8,2,8,12,19,8,11,20	57%	-115	-115
Cj Mccollum	SG	35	-600	A	NO	POR	19th	pts	20.5	21.0	21.09 - 20.85	20.28 - 21.6	55%	53%	40%	21,20,15,26,14,13,22,26,32,14	58%	-110	-120
Aaron Gordon	PF	30	-215	H	DEN	PHI	20th	pts	14.5	16.4	15.3 - 19.0	18.04 - 15.12	55%	40%	20%	9,12,10,14,15,18,13,14,17,19	45%	-105	-125
Terance Mann	SG	23	-195	H	LAC	CHI	18th	pts	7.5	9.0	9.1 - 8.8	7.36 - 10.47	54%	47%	40%	5,14,8,4,6,17,2,14,7,8	58%	-135	'+105
Mitchell Robinson	C	27	-975	H	NY	HOU	9th	pts	7.5	7.3	7.5 - 7.13	6.0 - 8.63	53%	60%	40%	2,10,0,8,2,4,6,9,14,13	62%	-120	-110
