NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarrett Allen	C	33	-170	A	CLE	BKN	24th	pts	12.5	14.3	15.6 - 12.09	13.87 - 14.75	65%	40%	12,6,15,4,15,5,23,14,14,12	79%	-125	-105
Marcus Morris Sr	SF	28	-175	H	LAC	OKC	6th	pts	10.5	11.4	10.91 - 12.03	11.72 - 11.18	62%	40%	7,7,13,2,11,4,5,2,6,9	74%	'+100	-130
Terry Rozier	SG	35	'+270	A	CHA	NO	11th	pts	21.5	21.4	23.37 - 20.47	21.62 - 21.12	58%	80%	23,14,22,27,22,21,25,16,22,20	36%	-115	-115
Josh Giddey	SG	30	'+150	A	OKC	LAC	2nd	pts	15.5	16.1	16.84 - 15.5	16.53 - 15.7	58%	20%	13,16,13,15,15,19,10,17,24,18	24%	-120	-110
Franz Wagner	SF	33	'+135	H	ORL	NY	30th	pts	18.5	18.8	18.72 - 18.77	17.43 - 20.14	57%	60%	20,21,20,16,11,17,24,21,24,9	33%	-110	-120
Luguentz Dort	SF	30	'+150	A	OKC	LAC	3rd	pts	12.5	13.9	15.21 - 12.59	12.06 - 15.62	57%	40%	7,20,10,24,12,8,7,18,4,19	70%	-125	-105
Nic Claxton	C	29	'+145	H	BKN	CLE	3rd	pts	11.5	12.6	13.0 - 12.09	12.47 - 12.68	54%	100%	13,19,14,12,20,11,18,8,2,9	53%	-130	'+100
Shai Gilgeous Alexander	PG	35	'+150	A	OKC	LAC	17th	pts	31.5	31.4	32.71 - 30.03	31.19 - 31.62	52%	60%	31,40,29,35,35,33,38,39,29,24	17%	-105	-125
Darius Garland	PG	35	-170	A	CLE	BKN	7th	pts	20.5	21.9	21.67 - 22.15	20.34 - 23.45	52%	40%	17,24,15,19,28,25,17,21,29,18	52%	-105	-125
Donovan Mitchell	SG	35	-170	A	CLE	BKN	26th	pts	26.5	27.4	28.12 - 26.14	27.94 - 26.9	52%	40%	31,20,21,23,42,18,40,20,44,35	53%	-125	-105
Gordon Hayward	SF	31	'+270	A	CHA	NO	8th	pts	14.5	14.3	17.11 - 12.62	13.92 - 14.78	51%	40%	22,6,10,16,11,2,23,12,17,15	51%	-125	-105
Herbert Jones	SF	29	-325	H	NO	CHA	25th	pts	9.5	9.6	8.96 - 10.16	10.17 - 9.07	48%	60%	4,13,9,20,16,4,14,13,7,7	47%	-110	-120
Cj Mccollum	SG	35	-325	H	NO	CHA	13th	pts	21.5	21.0	21.13 - 20.85	20.26 - 21.65	48%	40%	15,26,14,13,22,26,32,14,25,24	57%	-105	-125
Pj Washington	PF	32	'+270	A	CHA	NO	6th	pts	14.5	15.1	18.43 - 13.6	13.46 - 17.03	47%	40%	10,12,9,19,18,20,13,8,20,22	29%	-120	-110
Jalen Brunson	PG	34	-155	A	NY	ORL	12th	pts	24.5	23.8	24.65 - 22.64	22.67 - 24.74	45%	40%	25,23,24,19,25,39,17,20,13,28	14%	-105	-125
Wendell Carter Jr	C	30	'+135	H	ORL	NY	1st	pts	15.5	15.6	15.86 - 15.32	16.19 - 14.83	44%	80%	14,16,27,16,16,27,12,19,11,5	44%	-115	-115
Paolo Banchero	PF	33	'+135	H	ORL	NY	9th	pts	20.5	20.0	20.74 - 19.41	20.03 - 19.88	44%	40%	18,21,12,18,27,17,26,20,26,31	0%	-105	-125
Julius Randle	PF	35	-155	A	NY	ORL	17th	pts	26.5	25.5	26.71 - 23.81	26.92 - 24.0	39%	40%	15,57,20,24,33,19,23,16,31,43	24%	-130	'+100
Kelly Oubre Jr	SG	32	'+270	A	CHA	NO	11th	pts	22.5	20.5	19.62 - 20.97	20.91 - 20.12	38%	80%	28,11,28,24,27,27,17,29,26,18	22%	-120	-110
Trey Murphy Iii	SG	30	-325	H	NO	CHA	13th	pts	15.5	13.4	15.62 - 11.57	12.09 - 14.85	38%	60%	17,14,13,20,41,15,16,17,15,9	25%	-120	-110
Evan Mobley	PF	34	-170	A	CLE	BKN	3rd	pts	17.5	16.2	16.41 - 15.75	16.47 - 15.83	36%	60%	17,20,13,26,18,12,15,25,16,12	26%	'+100	-130
Jalen Williams	F	29	'+150	A	OKC	LAC	25th	pts	15.5	13.6	13.88 - 13.27	12.03 - 15.12	33%	60%	20,5,15,23,21,17,32,20,24,27	0%	-110	-120
Kawhi Leonard	SF	33	-175	H	LAC	OKC	6th	pts	29.5	23.7	24.21 - 22.88	22.95 - 24.43	32%	40%	21,24,30,38,24,34,21,23,33,44	21%	-120	-110
Markelle Fultz	PG	30	'+135	H	ORL	NY	23rd	pts	16.5	14.1	12.72 - 15.37	15.15 - 12.96	31%	60%	17,12,28,25,13,12,25,16,15,9	0%	-115	-115
Brandon Ingram	SF	33	-325	H	NO	CHA	25th	pts	27.5	23.5	26.19 - 21.21	24.56 - 22.35	31%	40%	32,26,31,22,12,24,17,40,25,19	28%	-105	-125
Jonas Valanciunas	C	24	-325	H	NO	CHA	28th	pts	16.5	14.2	15.06 - 13.5	16.29 - 12.26	28%	60%	19,21,22,10,11,13,0,19,8,12	19%	-115	-115
Nick Richards	C	18	'+270	A	CHA	NO	25th	pts	10.5	7.9	9.39 - 7.25	8.64 - 7.23	26%	40%	14,2,7,15,9,13,7,0,7,2	16%	-115	-115
Gary Harris	SG	25	'+135	H	ORL	NY	6th	pts	9.5	8.7	10.17 - 7.54	7.67 - 10.0	26%	20%	22,9,6,6,3,11,12,9,3,6	0%	'+115	-145
