NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tre Jones	PG	29	'+225	H	SA	SAC	22nd	pts	15.5	13.7	14.31 - 13.45	12.63 - 14.61	36%	100%	21,22,18,18,25,14,6	14%	-140	'+110
Jalen Brunson	PG	33	-305	A	NY	DET	21st	pts	25.5	22.2	24.0 - 19.71	21.83 - 22.45	32%	100%	34,34,44,26,38,24,23	9%	-125	-105
Kevon Looney	C	23	-180	A	GS	CHI	7th	pts	6.5	6.7	6.95 - 6.52	7.05 - 6.45	50%	80%	14,1,7,8,14,4,6	51%	-115	-115
Kentavious Caldwell Pope	SG	31	-490	H	DEN	ORL	4th	pts	11.5	11.7	12.57 - 9.69	10.33 - 13.05	49%	80%	14,15,16,14,9,10,6	61%	-120	-110
Franz Wagner	SF	33	'+390	A	ORL	DEN	3rd	pts	20.5	20.3	21.13 - 19.85	19.0 - 21.62	48%	80%	26,29,16,24,22,28,19	20%	'+100	-130
Josh Giddey	SG	30	'+175	A	OKC	BKN	22nd	pts	17.5	15.7	15.93 - 15.57	16.6 - 14.72	42%	80%	25,20,18,10,20,16,25	12%	-105	-125
Harrison Barnes	SF	31	-265	A	SAC	SA	11th	pts	16.5	14.9	17.09 - 12.0	13.44 - 15.96	37%	80%	27,16,30,18,22,19,16	35%	-115	-115
Klay Thompson	SG	32	-180	A	GS	CHI	19th	pts	21.5	20.7	23.39 - 17.47	16.93 - 23.83	36%	80%	16,29,30,54,31,29,24	35%	-120	-110
Killian Hayes	PG	26	'+255	H	DET	NY	19th	pts	13.5	10.0	9.82 - 10.06	9.64 - 10.38	33%	80%	17,18,5,26,18,9,5	5%	-130	'+100
Shai Gilgeous Alexander	PG	35	'+175	A	OKC	BKN	12th	pts	28.5	30.7	31.59 - 30.05	30.81 - 30.61	64%	60%	21,37,26,33,30,33,14	31%	-115	-115
Jalen Williams	F	27	'+175	A	OKC	BKN	2nd	pts	12.5	11.9	13.0 - 11.05	11.05 - 12.89	46%	60%	22,14,12,10,18,4,21	0%	-130	'+100
Royce Oneale	PF	35	-205	H	BKN	OKC	23rd	pts	10.5	9.4	9.38 - 9.43	9.25 - 9.56	45%	60%	11,8,14,0,14,7,10	27%	-105	-125
Wendell Carter Jr	C	30	'+390	A	ORL	DEN	15th	pts	15.5	16.1	15.22 - 16.6	16.92 - 15.25	42%	60%	19,20,15,13,18,13,16	44%	-105	-125
Markelle Fultz	PG	27	'+390	A	ORL	DEN	28th	pts	12.5	11.8	11.36 - 12.27	12.36 - 11.27	41%	60%	8,18,16,16,8,13,12	0%	-110	-120
Dennis Schroder	PG	29	'+135	H	LAL	PHI	1st	pts	14.5	12.5	13.4 - 11.38	13.06 - 11.55	39%	60%	7,14,27,21,32,15,12	0%	-120	-110
Quentin Grimes	SG	29	-305	A	NY	DET	28th	pts	10.5	10.4	12.44 - 7.71	12.0 - 8.94	38%	60%	8,18,4,16,14,12,19	0%	-120	-110
Jalen Green	SG	34	'+340	A	HOU	LAC	2nd	pts	23.5	21.5	27.1 - 19.69	20.64 - 22.35	38%	60%	27,26,9,30,16,20,16	22%	-115	-115
