NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Keegan Murray	SF	29	'+110	H	SAC	MIL	5th	pts	9.5	11.7	12.97 - 9.72	10.38 - 13.03	66%	60%	0,11,13,0,14,13,20	0%	-125	-105
Alperen Sengun	C	28	'+575	H	HOU	BOS	4th	pts	12.5	14.7	15.08 - 14.64	14.16 - 15.33	65%	80%	10,14,16,15,16,11,7	45%	-125	-105
Stephen Curry	PG	34	'+160	H	GS	PHX	15th	pts	28.5	29.8	30.48 - 29.1	30.32 - 29.2	60%	60%	36,29,40,27,21,28,29	37%	-105	-125
Kevin Porter Jr	SG	33	'+575	H	HOU	BOS	8th	pts	16.5	18.5	19.08 - 18.24	17.45 - 19.43	60%	20%	15,8,19,11,11,5,25	41%	-105	-125
Jayson Tatum	SF	37	-800	A	BOS	HOU	25th	pts	29.5	30.4	31.98 - 26.44	28.97 - 31.7	59%	80%	34,30,40,22,41,14,18	39%	-125	-105
Onyeka Okongwu	PF	23	-210	H	ATL	MIN	22nd	pts	7.5	9.2	9.59 - 8.84	9.47 - 8.97	59%	60%	11,4,9,6,15,7,3	53%	-135	'+105
Jaylen Brown	SG	36	-800	A	BOS	HOU	24th	pts	25.5	26.3	25.74 - 27.56	25.84 - 26.71	59%	60%	24,11,32,29,35,16,26	42%	-120	-110
Clint Capela	C	26	-210	H	ATL	MIN	14th	pts	11.5	12.0	11.36 - 12.75	12.62 - 11.38	58%	80%	12,8,13,12,16,11,13	41%	-125	-105
Malcolm Brogdon	PG	25	-800	A	BOS	HOU	30th	pts	13.5	14.6	14.4 - 15.24	15.86 - 13.48	56%	60%	18,5,24,2,22,5,24	57%	-125	-105
Jordan Poole	SG	30	'+160	H	GS	PHX	27th	pts	18.5	20.6	21.09 - 20.0	21.0 - 20.14	56%	20%	13,22,11,10,18,34,29	49%	-110	-120
John Collins	PF	30	-210	H	ATL	MIN	22nd	pts	11.5	12.8	12.83 - 12.75	12.73 - 12.86	55%	40%	11,7,14,17,3,6,10	76%	-125	-105
Tyler Herro	PG	35	'+285	H	MIA	UTAH	28th	pts	20.5	20.3	18.66 - 22.12	20.93 - 19.63	53%	40%	14,25,22,13,20,29,11	51%	-125	-105
Torrey Craig	SF	25	-190	A	PHX	GS	17th	pts	6.5	7.4	6.94 - 8.07	8.0 - 6.88	53%	20%	4,3,5,0,8,3,7	54%	-125	-105
Domantas Sabonis	PF	34	'+110	H	SAC	MIL	6th	pts	18.5	19.0	19.31 - 18.48	19.42 - 18.58	52%	80%	17,24,19,24,23,22,14	47%	-145	'+115
Grayson Allen	SG	27	-130	A	MIL	SAC	22nd	pts	10.5	10.8	11.22 - 9.59	9.47 - 11.97	52%	80%	12,19,8,11,20,12,7	46%	-125	-105
Chris Paul	PG	32	-190	A	PHX	GS	25th	pts	14.5	13.6	14.28 - 12.76	13.91 - 13.26	52%	40%	16,18,11,11,2,18,16	50%	-125	-105
Kenyon Martin Jr	F	27	'+575	H	HOU	BOS	5th	pts	12.5	12.2	11.47 - 12.4	12.94 - 11.42	51%	80%	16,23,8,13,14,19,15	45%	-125	-105
Deaaron Fox	PG	34	'+110	H	SAC	MIL	13th	pts	25.5	25.4	25.22 - 25.59	25.81 - 25.0	51%	40%	18,23,25,33,33,42,31	30%	-120	-110
Kelly Olynyk	PF	28	-345	A	UTAH	MIA	12th	pts	11.5	12.1	11.12 - 13.03	13.3 - 10.81	50%	80%	17,10,12,15,15,8,9	66%	-115	-115
Deandre Hunter	SF	31	-210	H	ATL	MIN	11th	pts	15.5	15.7	15.69 - 15.62	15.93 - 15.36	50%	60%	16,18,15,14,17,17,14	41%	-115	-115
Jalen Green	SG	33	'+575	H	HOU	BOS	8th	pts	21.5	21.7	27.38 - 20.15	19.63 - 23.68	49%	60%	18,24,25,31,12,20,17	25%	-120	-110
Kevin Huerter	SG	30	'+110	H	SAC	MIL	18th	pts	14.5	15.0	14.68 - 15.54	12.94 - 17.06	49%	60%	9,14,25,29,18,20,6	32%	-105	-125
Marcus Smart	PG	32	-800	A	BOS	HOU	30th	pts	11.5	11.4	11.39 - 11.47	11.12 - 11.72	49%	40%	11,10,11,13,13,14,19	52%	-130	'+100
Malik Monk	SG	22	'+110	H	SAC	MIL	18th	pts	13.5	13.7	13.82 - 13.58	15.0 - 12.5	48%	40%	18,19,11,8,4,7,12	24%	-125	-105
Dillon Brooks	SF	30	-115	A	MEM	DAL	10th	pts	13.5	14.3	13.95 - 14.78	15.9 - 12.74	47%	40%	8,14,13,8,16,7,12	0%	-140	'+110
Jimmy Butler	SF	33	'+285	H	MIA	UTAH	3rd	pts	23.5	22.6	22.29 - 22.85	21.38 - 23.64	46%	80%	38,33,28,26,15,33,16	42%	-125	-105
Harrison Barnes	SF	32	'+110	H	SAC	MIL	5th	pts	15.5	15.1	16.5 - 12.88	14.38 - 15.74	45%	60%	19,10,14,20,20,29,9	48%	-115	-115
Deandre Ayton	C	30	-190	A	PHX	GS	20th	pts	18.5	18.2	18.31 - 18.17	18.03 - 18.48	45%	20%	22,12,9,7,16,22,14	47%	-110	-120
Walker Kessler	C	22	-345	A	UTAH	MIA	2nd	pts	9.5	8.6	10.52 - 6.82	8.15 - 9.1	44%	100%	17,13,17,10,10,9,7	0%	-105	-125
Jaesean Tate	SF	21	'+575	H	HOU	BOS	18th	pts	9.5	9.1	11.0 - 8.74	9.07 - 9.08	44%	80%	9,13,11,16,11,17,14	0%	-110	-120
Trae Young	PG	35	-210	H	ATL	MIN	26th	pts	27.5	26.8	27.81 - 25.72	25.76 - 28.07	44%	60%	35,28,28,25,8,23,31	51%	-105	-125
Jabari Smith Jr	PF	30	'+575	H	HOU	BOS	5th	pts	12.5	12.2	12.5 - 12.14	12.75 - 11.69	44%	60%	20,30,15,11,12,4,8	0%	-140	'+110
Dejounte Murray	SG	36	-210	H	ATL	MIN	10th	pts	20.5	20.8	22.38 - 19.13	20.94 - 20.61	44%	20%	14,16,17,23,10,41,15	54%	-110	-120
