NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pascal Siakam	PF	37	'+360	A	TOR	MIL	9th	pts	22.5	24.3	25.43 - 23.13	23.63 - 24.87	62%	40%	27,25,12,12,20,19,15	47%	-105	-125
Michael Porter Jr	SF	28	-130	A	DEN	BKN	6th	pts	15.5	17.0	18.28 - 14.56	16.96 - 17.11	61%	40%	11,15,23,23,7,12,20	25%	-115	-115
Alperen Sengun	C	28	'+180	H	HOU	NO	26th	pts	13.5	14.7	15.07 - 14.64	14.16 - 15.31	59%	60%	17,13,10,14,16,15,16	44%	-120	-110
Kentavious Caldwell Pope	SG	31	-130	A	DEN	BKN	26th	pts	9.5	11.1	12.13 - 8.95	10.48 - 11.69	59%	40%	4,20,3,8,13,5,6	73%	'+100	-130
Shai Gilgeous Alexander	PG	35	-105	H	OKC	PHX	17th	pts	30.5	31.3	32.52 - 30.03	31.19 - 31.32	58%	80%	29,35,35,33,38,39,29	24%	-105	-125
Aaron Gordon	PF	30	-130	A	DEN	BKN	4th	pts	14.5	16.7	15.68 - 19.0	18.58 - 15.3	58%	40%	14,15,18,13,14,17,19	45%	-115	-115
Kevin Porter Jr	SG	33	'+180	H	HOU	NO	11th	pts	17.5	18.6	19.33 - 18.24	17.45 - 19.54	54%	40%	20,27,14,15,8,19,11	38%	-120	-110
Giannis Antetokounmpo	PF	32	-450	H	MIL	TOR	10th	pts	31.5	31.4	32.41 - 28.5	28.96 - 33.79	53%	60%	25,36,46,23,34,31,33	42%	-125	-105
Nic Claxton	C	29	'+110	H	BKN	DEN	17th	pts	11.5	12.5	13.0 - 11.83	12.47 - 12.45	52%	80%	14,12,20,11,18,8,2	53%	-130	'+100
Josh Giddey	SG	30	-105	H	OKC	PHX	27th	pts	16.5	16.2	17.0 - 15.5	16.64 - 15.69	51%	20%	13,15,15,19,10,17,24	18%	'+105	-135
Jamal Murray	PG	32	-130	A	DEN	BKN	7th	pts	20.5	20.0	21.68 - 16.74	19.6 - 20.38	49%	40%	25,19,14,16,24,11,24	0%	-115	-115
Luguentz Dort	SF	30	-105	H	OKC	PHX	1st	pts	13.5	13.9	15.32 - 12.59	12.23 - 15.48	49%	20%	10,24,12,8,7,18,4	65%	-125	-105
Devin Vassell	SG	31	'+320	H	SA	ATL	18th	pts	19.5	18.5	19.64 - 18.04	18.81 - 18.32	49%	20%	25,10,6,14,13,18,14	16%	-105	-125
Cj Mccollum	SG	35	-210	A	NO	HOU	24th	pts	21.5	21.0	21.17 - 20.85	20.07 - 21.85	48%	60%	14,13,22,26,32,14,25	57%	-105	-125
Herbert Jones	SF	29	-210	A	NO	HOU	27th	pts	9.5	9.7	9.0 - 10.16	10.07 - 9.27	48%	60%	9,20,16,4,14,13,7	47%	-125	-105
Troy Brown Jr	SF	24	-225	H	LAL	ORL	29th	pts	7.5	7.2	7.45 - 7.0	7.7 - 6.72	48%	40%	6,8,8,3,5,13,14	0%	'+100	-130
Kenyon Martin Jr	F	27	'+180	H	HOU	NO	8th	pts	13.5	12.4	12.33 - 12.4	12.94 - 11.86	47%	100%	14,16,20,16,23,8,13	29%	-120	-110
Jimmy Butler	SF	33	-450	A	MIA	DET	23rd	pts	23.5	22.6	22.37 - 22.89	21.48 - 23.63	47%	80%	24,23,24,38,33,28,26	42%	-120	-110
Nikola Jokic	C	33	-130	A	DEN	BKN	23rd	pts	25.5	24.8	24.27 - 25.95	25.0 - 24.58	46%	80%	24,30,28,35,37,18,17	51%	-105	-125
Trey Murphy Iii	SG	30	-210	A	NO	HOU	24th	pts	14.5	13.4	15.63 - 11.57	12.03 - 14.79	46%	80%	13,20,41,15,16,17,15	28%	-125	-105
Torrey Craig	SF	25	-115	A	PHX	OKC	8th	pts	7.5	7.4	7.0 - 7.8	7.82 - 6.91	46%	20%	9,6,2,4,3,5,0	45%	-110	-120
Jalen Green	SG	33	'+180	H	HOU	NO	11th	pts	22.5	21.7	26.25 - 20.15	19.63 - 23.47	45%	60%	25,11,28,18,24,25,31	24%	-115	-115
Clint Capela	C	26	-390	A	ATL	SA	29th	pts	12.5	11.9	11.17 - 12.64	12.62 - 11.14	43%	20%	6,10,12,8,13,12,16	33%	'+100	-130
Anthony Davis	PF	33	-225	H	LAL	ORL	16th	pts	27.5	26.1	28.05 - 24.17	27.95 - 24.56	42%	40%	26,35,17,8,30,39,38	14%	-105	-125
Chris Paul	PG	32	-115	A	PHX	OKC	24th	pts	15.5	13.5	14.35 - 12.61	13.79 - 13.28	41%	60%	16,11,11,16,18,11,11	43%	-105	-125
Damian Lillard	PG	36	'+110	H	POR	LAC	13th	pts	35.5	32.4	34.42 - 30.67	29.88 - 34.45	41%	40%	41,38,22,27,31,41,33	10%	-120	-110
Jaden Ivey	PG	30	'+360	H	DET	MIA	5th	pts	16.5	15.4	13.8 - 15.9	14.68 - 16.09	41%	20%	14,16,26,13,10,18,10	0%	-110	-120
Jabari Smith Jr	PF	30	'+180	H	HOU	NO	8th	pts	13.5	12.5	13.41 - 12.14	12.75 - 12.2	37%	80%	11,18,24,20,30,15,11	0%	-120	-110
Keldon Johnson	SF	32	'+320	H	SA	ATL	26th	pts	23.5	21.7	24.4 - 20.77	20.39 - 22.87	37%	40%	21,27,23,8,25,18,22	12%	-115	-115
Devin Booker	SG	34	-115	A	PHX	OKC	17th	pts	31.5	27.6	29.33 - 24.69	26.4 - 28.65	35%	40%	19,30,32,28,44,36,35	21%	-120	-110
Jalen Williams	F	29	-105	H	OKC	PHX	3rd	pts	16.5	13.6	13.97 - 13.27	11.78 - 15.44	30%	80%	15,23,21,17,32,20,24	0%	-115	-115
Brandon Ingram	SF	33	-210	A	NO	HOU	27th	pts	26.5	23.2	25.79 - 21.21	24.47 - 21.75	30%	20%	31,22,12,24,17,40,25	35%	-115	-115
