NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jayson Tatum	SF	37	-240	H	BOS	LAC	3rd	pts	30.5	31.1	32.92 - 26.22	28.88 - 33.18	52%	80%	38,41,30,41,31,44,20	33%	-115	-115
Alperen Sengun	C	26	'+480	A	HOU	DAL	2nd	pts	13.5	14.4	14.88 - 14.26	14.35 - 14.5	58%	60%	0,25,19,13,22,10,12	37%	-125	-105
Shai Gilgeous Alexander	PG	35	-105	A	OKC	CHA	24th	pts	31.5	31.5	32.0 - 31.11	31.38 - 31.6	55%	60%	28,44,27,35,35,27,42	17%	-105	-125
Ja Morant	PG	32	-130	A	MEM	TOR	9th	pts	26.5	27.1	25.89 - 29.2	27.79 - 26.36	54%	60%	34,36,12,35,6,25,15	47%	-115	-115
Jalen Green	SG	34	'+480	A	HOU	DAL	3rd	pts	21.5	21.6	27.1 - 19.29	20.11 - 23.25	50%	60%	28,24,23,21,13,15,22	28%	-110	-120
Jaylen Brown	SG	35	-240	H	BOS	LAC	2nd	pts	26.5	27.0	27.13 - 26.6	24.93 - 28.67	45%	60%	39,29,36,19,24,26,25	32%	-120	-110
Kevin Porter Jr	SG	34	'+480	A	HOU	DAL	3rd	pts	18.5	19.3	19.9 - 19.09	18.89 - 19.87	45%	60%	22,36,14,31,15,13,21	38%	-115	-115
Spencer Dinwiddie	PG	32	-645	H	DAL	HOU	30th	pts	16.5	16.5	15.42 - 17.8	18.2 - 15.11	44%	60%	25,8,11,19,20,13,10	43%	-105	-125
Jalen Williams	F	27	-105	A	OKC	CHA	12th	pts	12.5	11.1	11.46 - 10.82	10.27 - 11.93	40%	60%	15,11,15,13,1,13,14	0%	'+100	-130
Mason Plumlee	C	27	-115	H	CHA	OKC	23rd	pts	11.5	10.1	11.22 - 9.69	9.95 - 10.27	40%	60%	7,14,11,18,15,11,8	12%	'+100	-130
Ivica Zubac	C	29	'+200	A	LAC	BOS	8th	pts	8.5	10.2	10.9 - 9.29	10.67 - 9.75	65%	40%	23,12,7,4,2,4,4	75%	-120	-110
Jaren Jackson Jr	PF	25	-130	A	MEM	TOR	2nd	pts	13.5	15.9	18.5 - 12.29	15.62 - 16.22	65%	40%	6,11,24,8,16,4,15	0%	-120	-110
Dillon Brooks	SF	30	-130	A	MEM	TOR	20th	pts	15.5	17.4	16.78 - 18.33	18.67 - 16.13	63%	40%	7,13,16,11,32,18,18	0%	-125	-105
Luka Doncic	PG	36	-645	H	DAL	HOU	30th	pts	32.5	33.6	36.58 - 29.31	30.93 - 35.72	59%	40%	60,32,50,25,19,33,30	36%	-125	-105
Jarrett Allen	C	33	-225	A	CLE	IND	25th	pts	13.5	13.9	15.0 - 11.44	13.27 - 14.24	50%	40%	10,11,19,20,8,7,14	66%	-125	-105
Paul George	SG	34	'+200	A	LAC	BOS	18th	pts	22.5	23.7	25.82 - 19.56	24.43 - 22.75	50%	40%	23,32,22,22,17,26,36	56%	-125	-105
Luguentz Dort	SF	30	-105	A	OKC	CHA	8th	pts	13.5	13.6	15.47 - 12.11	11.93 - 15.06	48%	40%	9,10,14,13,24,3,18	65%	-125	-105
Josh Giddey	SG	30	-105	A	OKC	CHA	14th	pts	15.5	14.6	13.9 - 14.89	15.47 - 13.57	45%	40%	7,20,13,11,19,14,17	24%	-115	-115
Lamelo Ball	PG	34	-115	H	CHA	OKC	18th	pts	24.5	23.5	21.0 - 24.38	22.75 - 25.33	45%	40%	21,27,23,25,23,31,27	36%	-110	-120
Jabari Smith Jr	PF	30	'+480	A	HOU	DAL	29th	pts	12.5	12.1	13.6 - 11.39	11.06 - 13.12	45%	40%	6,13,24,10,9,6,15	0%	-120	-110
Pj Washington	PF	31	-115	H	CHA	OKC	21st	pts	15.5	14.8	17.44 - 13.88	12.65 - 17.93	44%	40%	14,22,24,11,3,10,13	20%	-115	-115
Darius Garland	PG	36	-225	A	CLE	IND	11th	pts	20.5	21.5	21.94 - 21.0	16.25 - 25.24	41%	40%	46,17,23,17,18,20,12	58%	-115	-115
Tim Hardaway Jr	SF	27	-645	H	DAL	HOU	25th	pts	16.5	13.5	15.89 - 10.14	14.0 - 13.05	36%	40%	11,26,7,21,13,17,3	29%	-110	-120
Kawhi Leonard	SF	28	'+200	A	LAC	BOS	18th	pts	20.5	16.2	15.82 - 17.67	16.67 - 15.88	21%	40%	15,28,16,31,19,25,13	52%	-115	-115
Donovan Mitchell	SG	36	-225	A	CLE	IND	28th	pts	27.5	28.5	30.8 - 24.18	29.36 - 27.71	65%	20%	15,12,36,23,25,41,34	50%	-105	-125
Terry Rozier	SG	36	-115	H	CHA	OKC	24th	pts	21.5	20.3	22.17 - 19.74	19.17 - 21.38	64%	20%	19,7,23,2,10,25,29	39%	-125	-105
Evan Mobley	PF	34	-225	A	CLE	IND	15th	pts	14.5	14.5	14.41 - 14.77	15.67 - 13.7	57%	20%	12,10,7,12,17,16,14	52%	'+100	-130
Marcus Smart	PG	33	-240	H	BOS	LAC	4th	pts	10.5	11.3	11.14 - 11.67	11.62 - 11.06	55%	20%	9,6,6,15,10,18,3	61%	-120	-110
Steven Adams	C	26	-130	A	MEM	TOR	17th	pts	7.5	7.7	8.83 - 6.08	7.69 - 7.79	50%	20%	6,6,6,4,9,10,10	38%	-135	'+105
Christian Wood	F	27	-645	H	DAL	HOU	3rd	pts	19.5	17.4	16.0 - 19.14	18.23 - 16.79	44%	20%	19,30,8,12,15,26,32	14%	-115	-115
Gordon Hayward	SF	33	-115	H	CHA	OKC	6th	pts	15.5	14.8	16.0 - 14.25	14.62 - 15.4	39%	20%	14,10,15,6,19,15,9	51%	-120	-110
