NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tyler Herro	PG	34	MIA	SA	15th	pts	20.5	19.9	56%	80%	19,34,23,26,22,11,11	50%	-115	-115
Bam Adebayo	C	35	MIA	SA	29th	pts	20.5	21.2	46%	80%	31,21,15,28,23,32,38	46%	-135	'+105
Klay Thompson	SG	30	GS	BOS	26th	pts	20.5	18.2	29%	80%	22,28,26,5,21,20,18	33%	-110	-120
Draymond Green	PF	31	GS	BOS	12th	pts	8.5	8.6	52%	60%	2,3,13,12,19,13,9	43%	-125	-105
Marcus Smart	PG	32	BOS	GS	19th	pts	11.5	11.7	52%	60%	4,18,18,10,22,14,4	52%	-120	-110
Stephen Curry	PG	34	GS	BOS	11th	pts	29.5	30.0	61%	40%	12,30,19,32,25,33,22	30%	-115	-115
Kyle Lowry	PG	36	MIA	SA	15th	pts	12.5	14.4	60%	40%	8,10,20,14,9,13,28	56%	-125	-105
Jayson Tatum	SF	36	BOS	GS	22nd	pts	29.5	30.5	52%	40%	25,31,29,14,49,35,30	34%	-125	-105
Jimmy Butler	SF	35	MIA	SA	8th	pts	20.5	21.3	50%	40%	26,18,25,13,16,20,35	62%	-110	-120
Jaylen Brown	SG	35	BOS	GS	9th	pts	26.5	26.7	46%	40%	25,22,34,37,26,36,25	32%	-135	'+105
