NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bradley Beal	SG	35	-250	A	WSH	UTAH	7th	pts	23.5	23.4	23.25 - 23.5	26.3 - 20.5	60%	80%	27,29,2,33,25,22,30	39%	-130	'+100
Zach Collins	PF	20	-350	A	SA	NO	3rd	pts	9.5	8.9	10.56 - 7.4	9.57 - 8.5	42%	80%	10,13,9,16,10,4,7	38%	-115	-115
Walker Kessler	C	17	'+210	H	UTAH	WSH	25th	pts	9.5	6.6	8.44 - 4.73	5.71 - 7.79	29%	80%	10,11,4,11,11,10,6	0%	-130	'+100
Cj Mccollum	SG	35	'+290	H	NO	SA	29th	pts	24.5	18.7	16.6 - 21.45	18.5 - 18.79	27%	80%	31,27,28,14,29,18,8	40%	-125	-105
Lauri Markkanen	PF	33	'+210	H	UTAH	WSH	14th	pts	22.5	22.8	26.24 - 18.71	22.12 - 23.71	58%	60%	38,24,18,31,19,21,24	22%	-135	'+105
Jordan Clarkson	PG	32	'+210	H	UTAH	WSH	9th	pts	20.5	20.1	21.67 - 18.13	20.12 - 20.0	55%	60%	21,23,13,39,11,21,22	40%	-120	-110
Kyle Kuzma	SF	35	-250	A	WSH	UTAH	3rd	pts	21.5	21.5	23.33 - 20.42	20.75 - 22.4	52%	60%	29,22,17,24,20,35,27	29%	-120	-110
Doug Mcdermott	SF	20	-350	A	SA	NO	28th	pts	10.5	10.6	10.9 - 10.38	8.92 - 12.0	42%	60%	16,8,14,7,13,12,5	44%	'+100	-130
Jose Alvarado	PG	20	'+290	H	NO	SA	17th	pts	9.5	9.2	10.61 - 6.91	7.38 - 10.69	48%	40%	0,10,4,2,20,2,38	27%	-115	-115
Monte Morris	PG	28	-250	A	WSH	UTAH	27th	pts	9.5	9.8	7.45 - 11.38	10.6 - 8.75	41%	40%	9,7,12,20,7,17,14	69%	'+100	-130
Deni Avdija	SF	26	-250	A	WSH	UTAH	3rd	pts	9.5	8.1	9.17 - 7.5	7.59 - 8.73	38%	40%	16,8,11,9,8,11,14	50%	'+100	-130
Jarred Vanderbilt	PF	24	'+210	H	UTAH	WSH	14th	pts	9.5	8.6	8.69 - 8.44	8.71 - 8.4	28%	40%	18,7,0,3,18,6,12	19%	'+100	-130
Jakob Poeltl	C	26	-350	A	SA	NO	13th	pts	11.5	12.4	13.71 - 11.73	14.9 - 10.25	55%	20%	8,7,12,10,4,20,10	52%	-115	-115
Devin Vassell	SG	31	-350	A	SA	NO	12th	pts	21.5	20.0	21.43 - 19.47	20.91 - 19.31	46%	20%	26,18,13,16,18,14,25	7%	-115	-115
Tre Jones	PG	30	-350	A	SA	NO	14th	pts	13.5	12.4	13.7 - 11.79	10.92 - 13.53	38%	20%	13,9,10,15,10,26,10	32%	-105	-125
Jonas Valanciunas	C	23	'+290	H	NO	SA	28th	pts	17.5	13.7	14.11 - 13.17	15.57 - 12.12	23%	20%	37,12,6,15,8,12,14	15%	-105	-125
Mike Conley	PG	28	'+210	H	UTAH	WSH	9th	pts	10.5	9.6	10.29 - 8.44	8.14 - 11.78	48%	0%	7,7,4,4,7,17,0	67%	-105	-125
Trey Murphy Iii	SG	28	'+290	H	NO	SA	29th	pts	14.5	12.2	13.62 - 10.33	10.54 - 13.67	39%	0%	13,8,12,0,9,3,20	25%	-110	-120
Herbert Jones	SF	27	'+290	H	NO	SA	6th	pts	12.5	10.2	8.73 - 11.9	11.3 - 9.27	24%	0%	9,8,12,6,12,12,13	17%	-110	-120
