NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Morris Sr	SF	28	-175	H	LAC	CHI	14th	pts	8.5	11.2	10.77 - 11.7	11.72 - 10.78	71%	20%	2,6,7,7,13,2,11,4,5,2	84%	'+100	-130
Giannis Antetokounmpo	PF	32	-1650	A	MIL	DET	17th	pts	28.5	31.1	31.95 - 28.67	28.86 - 33.3	64%	40%	31,24,31,22,25,36,46,23,34,31	47%	-135	'+105
Jrue Holiday	PG	32	-1650	A	MIL	DET	19th	pts	15.5	18.6	18.74 - 18.19	16.97 - 20.12	63%	40%	9,18,7,11,19,12,11,18,11,19	61%	-105	-125
Demar Derozan	SF	36	'+150	A	CHI	LAC	3rd	pts	22.5	25.0	24.79 - 25.18	25.73 - 24.26	60%	60%	17,4,25,24,49,33,27,17,23,31	62%	-105	-125
Kentavious Caldwell Pope	SG	31	-195	H	DEN	PHI	22nd	pts	9.5	11.0	11.9 - 8.95	10.29 - 11.67	58%	40%	11,6,8,4,20,3,8,13,5,6	73%	'+100	-130
Chris Paul	PG	31	'+215	A	PHX	UTAH	28th	pts	13.5	13.6	14.3 - 12.96	14.0 - 13.27	57%	80%	13,15,18,14,16,11,11,16,18,11	53%	-110	-120
Herbert Jones	SF	28	-490	A	NO	POR	10th	pts	8.5	9.4	8.5 - 10.16	9.97 - 8.82	57%	40%	4,2,4,13,9,20,16,4,14,13	51%	-130	'+100
Grayson Allen	SG	27	-1650	A	MIL	DET	29th	pts	9.5	10.8	11.18 - 9.78	10.0 - 11.57	56%	40%	13,25,8,2,8,12,19,8,11,20	57%	-115	-115
Cj Mccollum	SG	35	-490	A	NO	POR	19th	pts	20.5	21.0	21.09 - 20.85	20.28 - 21.6	55%	40%	21,20,15,26,14,13,22,26,32,14	58%	-110	-120
Aaron Gordon	PF	30	-195	H	DEN	PHI	20th	pts	14.5	16.4	15.3 - 19.0	18.04 - 15.12	55%	20%	9,12,10,14,15,18,13,14,17,19	45%	-105	-125
Mitchell Robinson	C	27	-1050	H	NY	HOU	9th	pts	7.5	7.3	7.5 - 7.13	6.0 - 8.63	53%	40%	2,10,0,8,2,4,6,9,14,13	62%	-125	-105
Nikola Vucevic	C	33	'+150	A	CHI	LAC	21st	pts	16.5	17.5	18.33 - 16.74	18.03 - 17.0	53%	40%	4,23,8,21,13,21,20,18,25,12	54%	-130	'+100
Deandre Ayton	C	30	'+215	A	PHX	UTAH	22nd	pts	17.5	18.3	18.23 - 18.39	18.31 - 18.31	51%	40%	16,16,27,22,12,9,7,16,22,14	51%	-115	-115
