NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Steven Adams	C	26	-125	H	MEM	MIL	7th	pts	7.5	8.0	8.94 - 6.0	8.17 - 7.75	54%	100%	10,8,8,9,8,16,15	38%	'+100	-130
Lauri Markkanen	PF	33	'+105	H	UTAH	NO	2nd	pts	21.5	22.1	25.13 - 18.33	21.14 - 23.15	56%	60%	19,21,24,23,32,15,24	23%	-115	-115
Grayson Allen	SG	27	'+105	A	MIL	MEM	19th	pts	10.5	11.1	11.89 - 8.67	11.0 - 11.13	54%	60%	16,11,12,10,7,8,11	46%	-120	-110
Jordan Clarkson	PG	32	'+105	H	UTAH	NO	17th	pts	20.5	19.5	20.62 - 18.15	20.36 - 18.73	52%	60%	11,21,22,24,19,33,8	40%	-110	-120
Kelly Olynyk	PF	28	'+105	H	UTAH	NO	2nd	pts	11.5	12.9	11.69 - 14.36	13.67 - 12.2	50%	60%	6,18,10,15,15,10,12	66%	-125	-105
Jarred Vanderbilt	PF	24	'+105	H	UTAH	NO	2nd	pts	8.5	8.8	8.43 - 9.14	8.79 - 8.79	39%	60%	18,6,12,4,16,8,14	24%	-125	-105
Zion Williamson	PF	32	-125	A	NO	UTAH	18th	pts	27.5	25.0	24.93 - 25.14	24.09 - 25.91	36%	60%	26,35,35,29,25,30,33	0%	-115	-115
Brook Lopez	C	31	'+105	A	MIL	MEM	8th	pts	12.5	14.3	14.42 - 13.86	12.7 - 15.25	58%	40%	7,7,4,17,14,13,9	62%	-120	-110
Mike Conley	PG	29	'+105	H	UTAH	NO	17th	pts	11.5	10.4	11.08 - 9.29	8.73 - 12.75	53%	40%	7,17,0,13,10,3,3	63%	-125	-105
Ja Morant	PG	33	-125	H	MEM	MIL	15th	pts	27.5	27.7	26.81 - 30.17	30.0 - 25.83	50%	40%	15,26,33,28,24,27,23	45%	-115	-115
Dillon Brooks	SF	31	-125	H	MEM	MIL	7th	pts	18.5	17.7	16.75 - 19.62	18.91 - 16.69	46%	40%	18,16,24,17,22,17,12	0%	-110	-120
Giannis Antetokounmpo	PF	33	'+105	A	MIL	MEM	3rd	pts	32.5	31.1	32.12 - 28.17	26.5 - 33.53	43%	40%	30,16,28,35,34,40,37	42%	-110	-120
Jonas Valanciunas	C	23	-125	A	NO	UTAH	27th	pts	13.5	13.2	14.11 - 11.44	16.67 - 10.47	41%	40%	15,8,12,14,13,21,16	44%	-120	-110
Khris Middleton	SF	24	'+105	A	MIL	MEM	30th	pts	18.5	12.5	14.5 - 8.5	8.0 - 17.0	33%	40%	20,0,19,14,5,17	15%	-115	-115
Cj Mccollum	SG	34	-125	A	NO	UTAH	5th	pts	18.5	17.3	16.6 - 18.75	16.7 - 17.85	43%	20%	14,29,18,8,7,5,15	64%	-125	-105
