NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Klay Thompson	SG	32	-380	A	GS	SA	29th	pts	23.5	20.8	23.82 - 17.47	17.0 - 23.83	34%	100%	29,30,54,31,29,24,11	24%	-105	-125
Trae Young	PG	35	-135	A	ATL	IND	7th	pts	26.5	27.5	28.18 - 26.84	27.3 - 27.69	53%	80%	30,32,21,30,29,22,26	56%	-120	-110
Franz Wagner	SF	33	'+195	A	ORL	UTAH	4th	pts	20.5	20.2	21.13 - 19.62	18.65 - 21.62	46%	80%	29,16,24,22,28,19,15	20%	-105	-125
Keegan Murray	SF	28	-520	H	SAC	HOU	28th	pts	13.5	11.8	12.9 - 10.53	10.44 - 13.1	45%	80%	16,15,16,8,16,10,7	0%	-110	-120
Cj Mccollum	SG	35	-200	A	NO	DET	28th	pts	26.5	21.3	20.41 - 22.53	20.41 - 22.0	35%	80%	38,34,28,28,26,10,42	30%	-115	-115
Quentin Grimes	SG	28	-190	A	NY	WSH	5th	pts	11.5	10.5	12.71 - 7.71	12.29 - 8.94	35%	80%	18,4,16,14,12,19,9	0%	-120	-110
Harrison Barnes	SF	31	-520	H	SAC	HOU	28th	pts	16.5	14.6	16.64 - 12.0	13.44 - 15.45	35%	80%	16,30,18,22,19,16,10	35%	'+100	-130
Tre Jones	PG	29	'+310	H	SA	GS	25th	pts	15.5	13.5	14.31 - 13.18	12.63 - 14.32	34%	80%	22,18,18,25,14,6,18	14%	'+100	-130
Jalen Brunson	PG	33	-190	A	NY	WSH	8th	pts	24.5	21.9	23.55 - 19.71	21.12 - 22.45	33%	80%	34,44,26,38,24,23,12	12%	-120	-110
Naji Marshall	SF	24	-200	A	NO	DET	20th	pts	17.5	10.2	9.91 - 10.59	11.0 - 9.4	15%	80%	18,18,24,23,16,10,12	14%	-105	-125
Paolo Banchero	PF	34	'+195	A	ORL	UTAH	6th	pts	20.5	21.2	22.31 - 20.59	20.76 - 21.67	51%	60%	19,17,25,30,25,21,15	0%	-120	-110
Kevon Looney	C	23	-380	A	GS	SA	26th	pts	6.5	6.6	6.6 - 6.52	6.68 - 6.45	49%	60%	1,7,8,14,4,6,11	51%	-115	-115
Alperen Sengun	C	26	'+410	A	HOU	SAC	13th	pts	14.5	14.5	14.88 - 14.34	13.9 - 15.12	49%	60%	10,18,20,13,16,11,0	31%	-125	-105
Deaaron Fox	PG	33	-520	H	SAC	HOU	30th	pts	24.5	23.8	23.19 - 24.62	23.33 - 24.14	49%	60%	24,11,34,25,37,19,24	33%	-115	-115
