NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bobby Portis	F	25	'+1000	H	MIL	SA	28th	pts	10.5	13.8	13.47 - 14.4	12.97 - 14.6	70%	80%	14,16,11,3,15,28,16,5,7,0	64%	-130	'+100
Tobias Harris	PF	33	-165	A	PHI	CHI	14th	pts	12.5	14.8	15.18 - 14.09	13.97 - 15.62	68%	60%	14,24,18,7,11,8,10,3,10,18	74%	-115	-115
Jordan Poole	SG	30	-120	A	GS	DAL	3rd	pts	16.5	20.2	20.62 - 19.78	20.27 - 20.14	66%	60%	5,21,12,19,20,13,22,11,10,18	63%	-120	-110
Quentin Grimes	SG	28	'+105	A	NY	MIA	5th	pts	6.5	9.7	10.28 - 8.92	9.73 - 9.69	66%	40%	3,9,4,5,7,19,12,4,3,22	0%	-115	-115
Buddy Hield	SG	31	'+310	A	IND	TOR	14th	pts	15.5	17.1	17.84 - 16.57	16.64 - 17.64	64%	60%	20,13,20,7,17,17,15,9,27,10	50%	-105	-125
Demar Derozan	SF	36	'+140	H	CHI	PHI	2nd	pts	22.5	25.4	25.03 - 25.84	26.0 - 24.88	62%	100%	25,24,49,33,27,17,23,31,21,13	62%	-130	'+100
Rj Barrett	SG	34	'+105	A	NY	MIA	5th	pts	17.5	19.8	19.97 - 19.48	19.09 - 20.42	61%	60%	13,21,22,30,11,25,27,29,17,15	56%	-125	-105
Nikola Jokic	C	33	-365	A	DEN	WSH	26th	pts	23.5	24.7	24.22 - 25.95	24.9 - 24.58	58%	80%	22,24,30,28,35,37,18,17,18,14	69%	-135	'+105
Michael Porter Jr	SF	29	-365	A	DEN	WSH	13th	pts	16.5	17.2	18.54 - 14.56	17.36 - 17.11	58%	60%	28,11,15,23,23,7,12,20,26,17	25%	-120	-110
Luka Doncic	PG	36	'+100	H	DAL	GS	25th	pts	32.5	33.0	35.68 - 29.73	30.22 - 34.82	58%	60%	15,29,34,42,39,26,28,37,33,27	36%	-115	-115
Bruce Brown	SF	28	-365	A	DEN	WSH	13th	pts	9.5	10.9	11.0 - 10.65	10.11 - 11.64	58%	40%	4,11,5,12,9,8,9,9,15,15	51%	-105	-125
Alperen Sengun	C	28	'+625	A	HOU	MEM	8th	pts	13.5	14.6	15.07 - 14.53	14.16 - 15.12	58%	40%	9,17,13,10,14,16,15,16,11,7	44%	-105	-125
Kentavious Caldwell Pope	SG	31	-365	A	DEN	WSH	11th	pts	9.5	11.1	12.04 - 8.95	10.41 - 11.69	58%	20%	8,4,20,3,8,13,5,6,8,14	73%	-110	-120
Rudy Gobert	C	30	-195	H	MIN	ATL	18th	pts	13.5	13.9	14.79 - 13.09	14.65 - 13.07	57%	100%	16,14,21,15,14,26,6,13,22,16	55%	-125	-105
Clint Capela	C	26	'+165	A	ATL	MIN	11th	pts	11.5	11.9	11.2 - 12.73	12.7 - 11.17	57%	60%	12,15,6,10,12,8,13,12,16,11	41%	'+100	-130
Aaron Gordon	PF	30	-365	A	DEN	WSH	8th	pts	14.5	16.6	15.54 - 19.0	18.26 - 15.3	57%	40%	10,14,15,18,13,14,17,19,13,11	45%	-110	-120
Nikola Vucevic	C	34	'+140	H	CHI	PHI	5th	pts	16.5	17.8	18.62 - 16.97	18.29 - 17.25	54%	80%	21,13,21,20,18,25,12,13,12,23	58%	-115	-115
Dennis Schroder	PG	30	-110	H	LAL	PHX	19th	pts	11.5	12.7	14.29 - 10.96	13.3 - 12.14	53%	80%	12,15,16,3,14,23,17,11,6,26	0%	-110	-120
Bam Adebayo	C	35	-125	H	MIA	NY	1st	pts	19.5	21.1	22.72 - 19.19	21.33 - 20.8	53%	60%	22,23,26,16,14,19,17,16,30,18	51%	'+100	-130
Stephen Curry	PG	34	-120	A	GS	DAL	9th	pts	29.5	29.8	30.13 - 29.5	30.54 - 28.9	53%	60%	30,16,31,50,23,36,29,40,27,21	30%	-125	-105
Tyler Herro	PG	35	-125	H	MIA	NY	23rd	pts	19.5	20.2	18.81 - 21.85	20.67 - 19.72	53%	20%	19,15,24,18,14,25,22,13,20,29	54%	-115	-115
Tyrese Maxey	PG	33	-165	A	PHI	CHI	3rd	pts	19.5	20.0	20.31 - 19.41	21.84 - 18.33	52%	60%	22,31,13,23,8,13,27,24,26,29	27%	-115	-115
Giannis Antetokounmpo	PF	32	'+1000	H	MIL	SA	28th	pts	31.5	31.2	32.17 - 28.5	28.96 - 33.38	52%	40%	22,25,36,46,23,34,31,33,4,2	42%	-105	-125
Grayson Allen	SG	27	'+1000	H	MIL	SA	29th	pts	10.5	10.6	10.96 - 9.59	9.42 - 11.68	51%	40%	2,8,12,19,8,11,20,12,7,8	46%	-120	-110
Jrue Holiday	PG	32	'+1000	H	MIL	SA	21st	pts	17.5	19.0	19.02 - 18.8	17.21 - 20.55	51%	40%	11,19,12,11,18,11,19,26,23,14	46%	-120	-110
Immanuel Quickley	SG	28	'+105	A	NY	MIA	5th	pts	13.5	13.7	13.79 - 13.57	13.89 - 13.51	50%	80%	19,10,26,15,26,3,14,38,21,15	49%	-105	-125
Jamal Murray	PG	33	-365	A	DEN	WSH	20th	pts	20.5	20.1	21.77 - 16.74	19.81 - 20.38	50%	40%	25,25,19,14,16,24,11,24,22,32	0%	-120	-110
