NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deandre Hunter	SF	31	-135	H	ATL	CLE	8th	pts	13.5	15.5	15.53 - 15.53	15.81 - 15.25	67%	73%	60%	17,16,12,12,14,15,16,18,15,14	54%	-120	-110
Bogdan Bogdanovic	SG	28	-135	H	ATL	CLE	1st	pts	10.5	13.9	13.46 - 14.32	14.8 - 12.96	65%	67%	60%	10,9,11,18,13,14,2,15,14,12	0%	-120	-110
Clint Capela	C	26	-135	H	ATL	CLE	3rd	pts	10.5	12.1	11.39 - 12.86	12.64 - 11.58	64%	73%	100%	18,17,11,12,15,6,10,12,8,13	47%	-140	'+110
Franz Wagner	SF	32	'+230	A	ORL	MEM	18th	pts	17.5	18.7	18.65 - 18.77	17.43 - 20.0	64%	60%	80%	19,16,20,21,20,16,11,17,24,21	39%	'+100	-130
Jayson Tatum	SF	37	-580	A	BOS	WSH	19th	pts	28.5	30.1	31.94 - 25.65	28.51 - 31.76	64%	60%	60%	34,36,15,34,22,22,34,30,40,22	39%	-110	-120
Jaylen Brown	SG	36	-580	A	BOS	WSH	10th	pts	25.5	27.0	26.4 - 28.2	26.77 - 27.15	62%	73%	80%	41,27,27,25,27,35,43,24,11,32	42%	-115	-115
Pascal Siakam	PF	37	-205	H	TOR	MIA	10th	pts	22.5	24.2	25.44 - 23.06	23.29 - 25.09	62%	40%	60%	19,32,31,13,27,25,12,12,20,19	47%	-120	-110
Al Horford	C	30	-580	A	BOS	WSH	26th	pts	7.5	9.7	10.76 - 7.24	8.48 - 10.68	61%	67%	60%	6,6,11,12,11,2,9,17,20,6	68%	-130	'+100
Malcolm Brogdon	PG	25	-580	A	BOS	WSH	17th	pts	12.5	14.6	14.23 - 15.53	15.5 - 13.7	61%	60%	60%	20,4,16,12,20,18,5,24,2,22	57%	-130	-105
Dejounte Murray	SG	36	-135	H	ATL	CLE	1st	pts	18.5	20.4	21.94 - 18.79	20.97 - 19.8	60%	40%	40%	13,20,22,10,11,14,16,17,23,10	63%	-105	-125
Stephen Curry	PG	34	-360	H	GS	NO	15th	pts	27.5	29.4	29.68 - 29.12	30.15 - 28.52	60%	60%	40%	20,29,20,30,16,31,50,23,36,29	41%	-130	'+100
John Collins	PF	30	-135	H	ATL	CLE	19th	pts	11.5	13.0	13.42 - 12.56	12.88 - 13.12	57%	53%	80%	9,21,16,15,14,22,6,11,7,14	76%	-125	-105
Jordan Poole	SG	30	-360	H	GS	NO	12th	pts	18.5	20.4	20.82 - 19.97	20.16 - 20.66	57%	53%	60%	27,33,16,5,21,12,19,20,13,22	49%	-120	-110
Naji Marshall	SF	24	'+295	A	NO	GS	12th	pts	7.5	9.5	9.5 - 9.5	10.0 - 8.97	56%	60%	80%	8,8,16,8,7,13,7,4,15,9	56%	-120	-110
Marcus Smart	PG	32	-580	A	BOS	WSH	17th	pts	10.5	11.4	11.46 - 11.12	11.2 - 11.56	56%	67%	60%	13,6,17,15,9,6,11,10,11,13	60%	-115	-115
Trae Young	PG	34	-135	H	ATL	CLE	1st	pts	25.5	26.6	27.4 - 25.85	25.37 - 28.0	56%	60%	60%	28,14,29,30,9,25,41,35,28,28	56%	-140	'+110
Herbert Jones	SF	28	'+295	A	NO	GS	12th	pts	8.5	9.4	8.44 - 10.16	9.87 - 8.82	56%	47%	20%	7,4,2,4,13,9,20,16,4,14	51%	-110	-120
Donte Divincenzo	SG	26	-360	H	GS	NO	12th	pts	6.5	9.1	9.57 - 8.55	9.73 - 8.61	56%	53%	20%	2,0,14,5,3,18,10,10,20,2	73%	-125	-105
Gary Harris	SG	24	'+230	A	ORL	MEM	20th	pts	7.5	8.7	10.1 - 7.54	7.67 - 9.95	55%	53%	80%	10,9,22,9,6,6,3,11,12,9	0%	-115	-115
Dillon Brooks	SF	30	-275	H	MEM	ORL	27th	pts	12.5	14.1	13.84 - 14.46	15.42 - 12.74	54%	40%	40%	6,11,9,18,16,7,19,8,14,13	0%	-140	'+110
Paolo Banchero	PF	33	'+230	A	ORL	MEM	12th	pts	19.5	19.8	20.41 - 19.41	20.03 - 19.65	54%	53%	40%	11,21,18,21,12,18,27,17,26,20	0%	-125	-105
Cj Mccollum	SG	35	'+295	A	NO	GS	15th	pts	20.5	20.9	20.97 - 20.85	20.18 - 21.6	54%	47%	40%	17,21,20,15,26,14,13,22,26,32	58%	-130	'+100
Onyeka Okongwu	PF	23	-135	H	ATL	CLE	19th	pts	8.5	9.7	9.84 - 9.53	9.81 - 9.57	53%	67%	80%	13,12,14,7,17,19,16,11,4,9	45%	-140	'+110
Donovan Mitchell	SG	35	'+115	A	CLE	ATL	17th	pts	27.5	27.4	28.05 - 26.14	28.03 - 26.75	52%	47%	40%	22,31,31,20,21,23,42,18,40,20	49%	-110	-120
Cole Anthony	PG	25	'+230	A	ORL	MEM	6th	pts	13.5	12.9	14.08 - 11.83	12.68 - 13.11	51%	73%	100%	21,18,16,17,18,17,14,16,6,23	40%	-120	-110
Tyler Herro	PG	35	'+175	A	MIA	TOR	9th	pts	21.5	20.3	18.91 - 21.89	20.67 - 19.9	51%	47%	60%	23,22,19,15,24,18,14,25,22,13	50%	-105	-125
Jonathan Kuminga	PF	20	-360	H	GS	NO	5th	pts	8.5	9.6	8.61 - 10.86	10.8 - 8.52	51%	67%	60%	5,4,22,17,24,10,8,21,5,19	60%	-120	-110
Chris Boucher	PF	20	-205	H	TOR	MIA	10th	pts	8.5	9.4	10.37 - 8.44	9.65 - 9.24	51%	40%	40%	6,19,11,5,5,6,6,2,14,4	0%	-120	-110
Jalen Suggs	SG	23	'+230	A	ORL	MEM	20th	pts	9.5	9.8	10.44 - 9.39	9.3 - 10.3	50%	60%	80%	16,5,12,16,17,3,15,15,6,9	54%	-115	-115
Og Anunoby	SF	35	-205	H	TOR	MIA	25th	pts	15.5	16.8	18.13 - 15.55	15.27 - 18.32	49%	60%	60%	29,17,7,22,15,17,24,31,18,12	48%	-125	-105
Scottie Barnes	SF	34	-205	H	TOR	MIA	25th	pts	15.5	15.5	15.12 - 15.78	14.63 - 16.29	49%	40%	40%	13,5,10,19,18,32,20,12,12,14	43%	-115	-115
Jimmy Butler	SF	33	'+175	A	MIA	TOR	21st	pts	23.5	22.8	22.88 - 22.71	21.64 - 23.81	48%	67%	60%	18,35,26,24,23,24,38,33,28,26	42%	-105	-125
Klay Thompson	SG	33	-360	H	GS	NO	12th	pts	21.5	21.7	24.91 - 18.0	18.6 - 24.38	47%	47%	20%	15,21,9,29,14,15,15,38,22,14	37%	-110	-120
Wendell Carter Jr	C	30	'+230	A	ORL	MEM	13th	pts	15.5	15.6	15.96 - 15.32	16.19 - 15.0	46%	60%	80%	18,16,14,16,27,16,16,27,12,19	44%	-125	-105
Fred Vanvleet	SG	36	-205	H	TOR	MIA	6th	pts	21.5	19.8	21.03 - 18.66	19.43 - 20.18	44%	47%	80%	28,18,28,23,28,19,36,8,13,21	31%	-110	-120
Draymond Green	PF	31	-360	H	GS	NO	5th	pts	9.5	8.5	8.58 - 8.45	9.42 - 7.75	42%	60%	80%	12,10,14,8,11,8,4,5,16,11	33%	-115	-115
Desmond Bane	SG	31	-275	H	MEM	ORL	4th	pts	23.5	21.2	22.24 - 19.28	21.27 - 21.15	42%	40%	60%	25,25,20,17,26,21,11,23,25,21	30%	'+100	-130
Kevon Looney	C	23	-360	H	GS	NO	23rd	pts	7.5	7.2	7.62 - 6.81	7.21 - 7.24	42%	53%	60%	3,6,12,11,10,18,6,9,7,2	41%	-135	'+105
