NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Gary Trent Jr	SG	32	-110	H	TOR	DEN	7th	pts	11.5	17.7	18.37 - 17.16	17.26 - 18.21	80%	40%	0,7,13,26,4,19,7	73%	-110	-120
Pascal Siakam	PF	37	-110	H	TOR	DEN	4th	pts	21.5	24.4	25.89 - 23.13	23.63 - 25.25	64%	0%	12,20,19,15,13,20,25	53%	-125	-105
Royce Oneale	PF	32	'+105	A	BKN	OKC	23rd	pts	7.5	9.0	9.81 - 7.86	9.03 - 8.87	62%	80%	11,12,11,3,10,3,4	46%	-130	'+100
Devin Vassell	SG	31	'+175	H	SA	ORL	4th	pts	17.5	18.6	20.6 - 17.74	18.81 - 18.41	61%	20%	6,14,13,18,14,20,24	25%	-125	-105
Kentavious Caldwell Pope	SG	31	-110	A	DEN	TOR	16th	pts	9.5	11.2	11.96 - 9.5	10.63 - 11.69	60%	20%	8,13,5,6,8,14,8	73%	-125	-105
Michael Porter Jr	SF	28	-110	A	DEN	TOR	21st	pts	16.5	17.1	18.37 - 14.25	17.04 - 17.11	59%	60%	23,7,12,20,26,17,29	25%	-125	-105
Terry Rozier	SG	35	'+250	H	CHA	CLE	1st	pts	21.5	21.4	23.39 - 20.59	21.62 - 21.27	58%	60%	27,22,21,25,16,22,20	36%	-115	-115
Og Anunoby	SF	35	-110	H	TOR	DEN	8th	pts	14.5	16.6	17.68 - 15.62	15.03 - 18.36	56%	60%	31,18,12,6,26,17,7	56%	-115	-115
Shai Gilgeous Alexander	PG	35	-125	H	OKC	BKN	6th	pts	31.5	31.2	32.43 - 30.07	31.27 - 31.19	53%	80%	35,33,38,39,29,24,44	17%	-105	-125
Donovan Mitchell	SG	35	-300	A	CLE	CHA	13th	pts	27.5	27.6	28.26 - 26.38	27.83 - 27.34	53%	40%	23,42,18,40,20,44,35	49%	-110	-120
Deandre Ayton	C	30	'+110	H	PHX	MIL	15th	pts	17.5	18.4	18.31 - 18.47	18.31 - 18.48	53%	40%	27,22,12,9,7,16,22	51%	-125	-105
Josh Giddey	SG	30	-125	H	OKC	BKN	28th	pts	16.5	16.2	17.07 - 15.57	16.75 - 15.71	52%	60%	15,19,10,17,24,18,22	18%	-115	-115
Gordon Hayward	SF	31	'+250	H	CHA	CLE	12th	pts	14.5	14.5	16.82 - 12.96	13.92 - 15.1	52%	40%	16,11,2,23,12,17,15	51%	-125	-105
Monte Morris	PG	27	-750	H	WSH	DET	22nd	pts	9.5	10.2	9.56 - 10.76	10.4 - 9.96	52%	40%	11,6,5,12,5,6,8	65%	-120	-110
Nic Claxton	C	29	'+105	A	BKN	OKC	13th	pts	11.5	12.4	13.0 - 11.75	12.49 - 12.39	51%	40%	20,11,18,8,2,9,9	53%	-125	-105
Chris Paul	PG	32	'+110	H	PHX	MIL	13th	pts	14.5	13.5	14.28 - 12.68	13.79 - 13.26	51%	40%	11,16,18,11,11,2,18	50%	-105	-125
Aaron Gordon	PF	30	-110	A	DEN	TOR	10th	pts	15.5	16.8	15.69 - 19.35	18.96 - 15.3	50%	40%	13,14,17,19,13,11,6	41%	-110	-120
Anthony Davis	PF	33	-110	A	LAL	NO	9th	pts	26.5	25.9	27.71 - 24.09	27.58 - 24.5	49%	60%	17,8,30,39,38,28,30	21%	-115	-115
Scottie Barnes	SF	35	-110	H	TOR	DEN	8th	pts	15.5	15.6	15.13 - 16.09	14.91 - 16.45	49%	40%	32,20,12,12,14,11,12	46%	-115	-115
Luguentz Dort	SF	30	-125	H	OKC	BKN	7th	pts	13.5	13.8	15.03 - 12.68	12.31 - 15.22	49%	20%	12,8,7,18,4,19,19	65%	-125	-105
Pj Washington	PF	32	'+250	H	CHA	CLE	26th	pts	15.5	15.3	18.85 - 13.73	13.46 - 17.75	48%	60%	19,18,20,13,8,20,22	23%	-115	-115
Herbert Jones	SF	29	-110	H	NO	LAL	16th	pts	9.5	9.5	9.0 - 9.87	10.11 - 8.84	48%	60%	16,4,14,13,7,7,10	47%	-115	-115
Nikola Jokic	C	33	-110	A	DEN	TOR	7th	pts	24.5	24.6	24.14 - 25.94	24.74 - 24.58	48%	40%	35,37,18,17,18,14,40	61%	-115	-115
Mitchell Robinson	C	27	-135	A	NY	POR	30th	pts	8.5	7.6	7.68 - 7.6	6.17 - 9.0	46%	60%	4,6,9,14,13,2,13	50%	-105	-125
Fred Vanvleet	SG	36	-110	H	TOR	DEN	7th	pts	18.5	19.1	20.12 - 18.2	19.31 - 18.85	46%	40%	8,13,21,25,14,3,10	42%	-115	-115
Quentin Grimes	SG	29	-135	A	NY	POR	20th	pts	9.5	9.9	10.5 - 9.16	9.93 - 9.93	46%	40%	5,7,19,12,4,3,22	0%	-105	-125
Darius Garland	PG	35	-300	A	CLE	CHA	16th	pts	21.5	22.1	21.82 - 22.42	20.5 - 23.72	44%	60%	28,25,17,21,29,18,33	43%	-135	'+105
Daniel Gafford	C	19	-750	H	WSH	DET	21st	pts	9.5	8.6	9.17 - 8.14	8.91 - 8.23	44%	20%	7,13,4,8,8,9,18	39%	-115	-115
Kelly Oubre Jr	SG	32	'+250	H	CHA	CLE	1st	pts	20.5	20.4	19.07 - 21.07	20.91 - 19.81	43%	80%	24,27,27,17,29,26,18	29%	-125	-105
Gary Harris	SG	25	-205	A	ORL	SA	30th	pts	8.5	8.6	9.69 - 7.76	8.0 - 9.29	43%	60%	11,12,9,3,6,5,12	0%	-120	-110
Bradley Beal	SG	33	-750	H	WSH	DET	26th	pts	25.5	23.2	22.91 - 23.43	24.24 - 21.9	41%	60%	13,27,24,32,33,21,15	26%	-110	-120
Kristaps Porzingis	C	32	-750	H	WSH	DET	21st	pts	23.5	22.9	22.17 - 23.5	21.25 - 24.53	40%	60%	9,22,43,24,24,22,25	45%	-125	-105
Markelle Fultz	PG	29	-205	A	ORL	SA	21st	pts	15.5	13.6	11.87 - 15.21	14.39 - 12.79	40%	40%	12,25,16,15,9,21,14	0%	-130	'+100
Devin Booker	SG	34	'+110	H	PHX	MIL	18th	pts	29.5	27.8	29.73 - 24.33	26.4 - 29.05	39%	80%	32,28,44,36,35,37,24	29%	-115	-115
Paolo Banchero	PF	33	-205	A	ORL	SA	27th	pts	21.5	20.0	21.2 - 19.19	20.1 - 19.94	39%	60%	17,26,20,26,31,9,29	0%	-110	-120
Cj Mccollum	SG	35	-110	H	NO	LAL	11th	pts	23.5	21.2	21.17 - 21.31	20.28 - 22.12	36%	60%	22,26,32,14,25,24,18	45%	-125	-105
Wendell Carter Jr	C	29	-205	A	ORL	SA	29th	pts	16.5	15.3	15.4 - 15.24	15.74 - 14.86	36%	40%	27,12,19,11,5,14,26	32%	-110	-120
Rj Barrett	SG	34	-135	A	NY	POR	20th	pts	22.5	19.8	19.89 - 19.71	19.0 - 20.65	33%	80%	30,11,25,27,29,17,15	27%	-110	-120
Jalen Williams	F	29	-125	H	OKC	BKN	3rd	pts	15.5	13.4	13.67 - 13.22	11.68 - 15.19	32%	100%	21,17,32,20,24,27,15	0%	-115	-115
Isaac Okoro	SF	21	-300	A	CLE	CHA	26th	pts	8.5	6.6	7.0 - 5.85	6.83 - 6.29	31%	60%	5,16,13,9,5,9,8	23%	-105	-125
Julius Randle	PF	35	-135	A	NY	POR	20th	pts	29.5	25.3	26.95 - 23.0	27.34 - 23.17	30%	40%	33,19,23,16,31,43,21	12%	-120	-110
Trey Murphy Iii	SG	29	-110	H	NO	LAL	11th	pts	16.5	13.3	15.63 - 11.29	12.0 - 14.62	28%	40%	41,15,16,17,15,9,7	21%	-115	-115
Nick Richards	C	18	'+250	H	CHA	CLE	3rd	pts	10.5	7.9	9.12 - 7.39	8.64 - 7.19	25%	40%	15,9,13,7,0,7,2	16%	-110	-120
Evan Mobley	PF	34	-300	A	CLE	CHA	15th	pts	19.5	16.0	16.07 - 15.85	16.18 - 15.79	21%	20%	18,12,15,25,16,12,18	19%	-115	-115
Zach Collins	PF	21	'+175	H	SA	ORL	14th	pts	14.5	10.6	10.0 - 10.79	11.12 - 10.07	20%	40%	23,10,14,18,7,15,13	10%	-125	-105
Immanuel Quickley	SG	28	-135	A	NY	POR	20th	pts	19.5	13.5	13.57 - 13.38	13.53 - 13.46	17%	40%	15,26,3,14,38,21,15	13%	-120	-110
