NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyle Lowry	PG	34	-295	H	MIA	NO	18th	pts	8.5	12.7	13.56 - 11.95	11.86 - 13.76	74%	40%	5,7,4,10,11,6,5	75%	-125	-105
Max Strus	SG	30	-295	H	MIA	NO	7th	pts	9.5	12.9	13.91 - 11.82	13.29 - 12.43	69%	80%	0,16,13,10,12,22,10	67%	-120	-110
Reggie Jackson	PG	26	'+105	A	LAC	DAL	10th	pts	7.5	11.1	13.95 - 8.32	12.3 - 9.65	67%	40%	13,11,7,4,0,2,2	89%	-125	-105
Marcus Morris Sr	SF	29	'+105	A	LAC	DAL	11th	pts	11.5	13.2	13.04 - 13.29	13.1 - 13.22	64%	60%	15,10,9,16,12,15,12	72%	-125	-105
Paul George	SG	33	'+105	A	LAC	DAL	4th	pts	20.5	23.2	25.28 - 20.43	23.89 - 22.21	62%	40%	16,13,3,25,45,24,23	62%	-130	'+100
Shai Gilgeous Alexander	PG	35	'+170	A	OKC	DEN	28th	pts	28.5	30.6	30.95 - 30.35	30.96 - 30.21	62%	40%	37,23,28,21,37,26,33	31%	-120	-110
Andrew Wiggins	SF	32	-305	H	GS	BKN	9th	pts	15.5	18.0	20.33 - 15.23	15.86 - 20.07	61%	40%	20,14,11,16,10,12,36	55%	-130	'+100
Stephen Curry	PG	34	-305	H	GS	BKN	11th	pts	26.5	29.3	29.75 - 28.8	29.75 - 28.8	61%	40%	29,41,20,15,24,38,20	43%	-115	-115
Dillon Brooks	SF	30	-425	A	MEM	PHX	1st	pts	13.5	16.1	15.43 - 17.62	18.05 - 14.45	61%	20%	9,8,9,7,15,15,11	0%	-105	-125
Anfernee Simons	SG	35	-225	H	POR	LAL	9th	pts	19.5	21.6	24.55 - 19.0	21.52 - 21.65	60%	40%	16,14,20,21,15,15,22	48%	-120	-110
Tyler Herro	PG	34	-295	H	MIA	NO	18th	pts	18.5	20.6	19.06 - 22.29	21.21 - 19.94	60%	20%	16,14,15,24,9,23,29	56%	-110	-120
Jaren Jackson Jr	PF	26	-425	A	MEM	PHX	14th	pts	15.5	16.4	17.95 - 12.25	16.08 - 16.62	59%	40%	12,15,18,9,21,16,19	0%	'+100	-130
Norman Powell	SF	25	'+105	A	LAC	DAL	11th	pts	15.5	16.3	17.89 - 14.68	16.37 - 16.21	58%	100%	26,30,16,18,18,27,14	39%	-125	-105
Caleb Martin	SF	31	-295	H	MIA	NO	26th	pts	8.5	10.2	11.42 - 8.89	10.25 - 10.12	54%	20%	7,10,7,8,2,13,8	68%	-120	-110
Victor Oladipo	SG	28	-295	H	MIA	NO	7th	pts	10.5	12.0	12.69 - 10.75	13.4 - 10.64	52%	60%	20,7,7,20,14,19,8	0%	-115	-115
Royce Oneale	PF	34	'+255	A	BKN	GS	26th	pts	9.5	9.3	9.52 - 8.94	9.0 - 9.63	52%	60%	13,4,5,11,11,8,14	32%	-110	-120
Steven Adams	C	26	-425	A	MEM	PHX	15th	pts	8.5	8.6	9.36 - 6.85	8.38 - 8.75	51%	80%	16,13,8,10,11,13,4	32%	-135	'+105
Jerami Grant	SF	35	-225	H	POR	LAL	14th	pts	20.5	21.7	24.21 - 19.71	22.7 - 20.55	51%	40%	24,18,20,16,22,16,14	52%	-110	-120
Herbert Jones	SF	27	'+245	A	NO	MIA	15th	pts	9.5	10.0	9.13 - 10.8	10.69 - 9.14	50%	40%	10,5,16,5,9,8,4	40%	-130	'+100
Ja Morant	PG	32	-425	A	MEM	PHX	14th	pts	27.5	27.2	26.7 - 28.55	26.74 - 27.74	50%	40%	22,24,29,23,38,32,23	42%	-110	-120
Tim Hardaway Jr	SF	29	-125	H	DAL	LAC	8th	pts	14.5	13.9	16.12 - 10.83	14.9 - 13.04	49%	60%	8,10,22,16,19,18,8	47%	-115	-115
Draymond Green	PF	31	-305	H	GS	BKN	3rd	pts	7.5	8.0	8.77 - 7.0	8.79 - 7.23	49%	60%	11,17,8,6,5,5,4	59%	-115	-115
