NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Franz Wagner	SF	32	'+235	A	ORL	PHX	1st	pts	16.5	18.7	18.63 - 18.78	17.29 - 20.15	68%	80%	11,17,24,21,24,9,18	41%	'+100	-130
Pascal Siakam	PF	37	-225	H	TOR	OKC	23rd	pts	22.5	24.2	25.39 - 23.13	23.63 - 24.79	61%	0%	12,12,20,19,15,13,20	47%	-105	-125
Shai Gilgeous Alexander	PG	35	'+190	A	OKC	TOR	7th	pts	30.5	31.3	32.52 - 30.07	31.27 - 31.32	59%	100%	35,35,33,38,39,29,24	24%	-125	-105
Nikola Jokic	C	33	-1050	A	DEN	DET	20th	pts	22.5	24.7	24.14 - 26.06	24.86 - 24.58	59%	60%	28,35,37,18,17,18,14	77%	-125	-105
Kentavious Caldwell Pope	SG	31	-1050	A	DEN	DET	27th	pts	9.5	11.1	11.96 - 9.19	10.39 - 11.69	59%	20%	3,8,13,5,6,8,14	73%	-120	-110
Wendell Carter Jr	C	29	'+235	A	ORL	PHX	6th	pts	14.5	15.3	15.4 - 15.27	15.75 - 14.86	57%	60%	16,27,12,19,11,5,14	46%	-130	'+100
Paolo Banchero	PF	33	'+235	A	ORL	PHX	2nd	pts	19.5	20.1	21.2 - 19.41	20.32 - 19.94	56%	80%	27,17,26,20,26,31,9	0%	-105	-125
Chris Paul	PG	32	-280	H	PHX	ORL	14th	pts	13.5	13.5	14.28 - 12.61	13.79 - 13.17	54%	40%	11,11,16,18,11,11,2	54%	-110	-120
Josh Giddey	SG	30	'+190	A	OKC	TOR	15th	pts	16.5	16.2	17.0 - 15.57	16.75 - 15.69	52%	40%	15,15,19,10,17,24,18	18%	-110	-120
Torrey Craig	SF	25	-280	H	PHX	ORL	29th	pts	6.5	7.3	6.94 - 7.8	7.82 - 6.85	52%	0%	6,2,4,3,5,0,8	54%	-115	-115
Aaron Gordon	PF	30	-1050	A	DEN	DET	16th	pts	15.5	16.8	15.69 - 19.28	18.92 - 15.3	51%	60%	18,13,14,17,19,13,11	41%	-125	-105
Luguentz Dort	SF	30	'+190	A	OKC	TOR	22nd	pts	13.5	14.0	15.32 - 12.68	12.31 - 15.48	50%	40%	24,12,8,7,18,4,19	65%	-105	-125
Michael Porter Jr	SF	28	-1050	A	DEN	DET	23rd	pts	17.5	17.2	18.37 - 14.76	17.28 - 17.11	48%	60%	23,23,7,12,20,26,17	8%	-110	-120
Giannis Antetokounmpo	PF	32	-1050	H	MIL	IND	18th	pts	33.5	31.5	32.41 - 28.77	28.96 - 34.11	48%	60%	36,46,23,34,31,33,4	31%	-120	-110
Markelle Fultz	PG	29	'+235	A	ORL	PHX	15th	pts	14.5	13.6	11.87 - 15.12	14.33 - 12.79	46%	60%	13,12,25,16,15,9,21	0%	-120	-110
Fred Vanvleet	SG	36	-225	H	TOR	OKC	16th	pts	20.5	19.4	20.7 - 18.2	19.31 - 19.46	44%	60%	36,8,13,21,25,14,3	37%	-110	-120
Og Anunoby	SF	35	-225	H	TOR	OKC	8th	pts	16.5	16.7	17.92 - 15.62	15.03 - 18.58	44%	60%	24,31,18,12,6,26,17	43%	-105	-125
Deandre Ayton	C	30	-280	H	PHX	ORL	19th	pts	19.5	18.4	18.31 - 18.39	18.31 - 18.39	43%	40%	16,27,22,12,9,7,16	36%	-105	-125
Scottie Barnes	SF	35	-225	H	TOR	OKC	8th	pts	17.5	15.7	15.23 - 16.09	14.91 - 16.5	36%	60%	18,32,20,12,12,14,11	33%	-110	-120
Devin Booker	SG	34	-280	H	PHX	ORL	4th	pts	30.5	27.8	29.73 - 24.69	26.4 - 29.09	36%	60%	30,32,28,44,36,35,37	25%	-105	-125
Jalen Williams	F	29	'+190	A	OKC	TOR	11th	pts	16.5	13.6	13.97 - 13.22	11.68 - 15.44	30%	100%	23,21,17,32,20,24,27	0%	-105	-125
Killian Hayes	PG	27	'+700	H	DET	DEN	27th	pts	13.5	9.6	9.47 - 9.67	9.87 - 9.39	28%	40%	20,10,17,1,5,11,12	5%	'+100	-130
Khris Middleton	SF	23	-1050	H	MIL	IND	20th	pts	19.5	14.5	15.9 - 9.0	14.92 - 14.15	20%	40%	31,19,11,24,6,18,11	5%	-120	-110
Josh Okogie	SF	17	-280	H	PHX	ORL	29th	pts	11.5	7.1	6.97 - 7.21	7.27 - 6.9	20%	20%	8,11,15,5,9,25,4	10%	'+100	-130
