NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Buddy Hield	SG	31	'+250	A	IND	PHI	17th	pts	16.5	17.9	18.57 - 17.06	16.89 - 18.8	66%	80%	19,18,25,28,12,21,8	42%	-120	-110
Kyrie Irving	PG	36	-200	A	BKN	CHI	14th	pts	26.5	26.2	27.22 - 24.22	28.91 - 24.38	63%	80%	27,28,28,32,18,38,32	35%	-120	-110
Royce Oneale	PF	35	-200	A	BKN	CHI	29th	pts	8.5	9.5	9.23 - 10.08	9.59 - 9.47	56%	80%	14,7,10,17,14,11,0	44%	'+100	-130
Ja Morant	PG	32	-300	A	MEM	CHA	26th	pts	27.5	27.2	26.29 - 29.2	27.2 - 27.25	52%	80%	35,32,19,34,36,12,35	42%	-120	-110
Kevin Porter Jr	SG	34	'+245	A	HOU	NO	7th	pts	19.5	19.5	19.9 - 19.38	18.79 - 20.35	47%	80%	25,23,17,22,36,14,31	33%	-115	-115
Joel Embiid	C	35	-300	H	PHI	IND	25th	pts	33.5	33.5	34.71 - 31.64	30.64 - 35.35	46%	80%	42,16,37,48,35,44,22	38%	-105	-125
Mason Plumlee	C	27	'+250	H	CHA	MEM	6th	pts	11.5	10.7	11.5 - 10.43	9.95 - 11.56	45%	80%	18,22,14,7,14,11,18	12%	-105	-125
Josh Hart	SG	34	-110	A	POR	MIN	11th	pts	10.5	9.8	9.67 - 10.0	10.21 - 9.33	41%	80%	6,12,11,14,13,13,12	68%	-110	-120
Julius Randle	PF	34	'+330	H	NY	SA	28th	pts	28.5	24.2	25.05 - 23.17	25.11 - 23.21	34%	80%	28,35,41,29,35,29,30	12%	-120	-110
Nic Claxton	C	28	-200	A	BKN	CHI	8th	pts	10.5	11.9	13.27 - 9.5	11.39 - 12.56	59%	60%	10,14,17,10,19,10,6	53%	-125	-105
Tyrese Haliburton	PG	33	'+250	A	IND	PHI	1st	pts	19.5	20.7	23.55 - 17.19	20.75 - 20.7	58%	60%	16,24,29,23,12,43,33	13%	-110	-120
Alperen Sengun	C	26	'+245	A	HOU	NO	21st	pts	13.5	14.4	14.88 - 14.2	14.17 - 14.6	58%	60%	16,11,0,25,19,13,22	37%	-110	-120
Tyler Herro	PG	35	-175	A	MIA	LAL	27th	pts	21.5	21.5	19.35 - 24.23	23.27 - 19.67	57%	60%	23,29,26,18,14,28,19	50%	-115	-115
Demar Derozan	SF	36	'+170	H	CHI	BKN	5th	pts	26.5	26.7	25.19 - 27.81	29.21 - 24.0	54%	60%	44,21,22,42,31,25,28	50%	-115	-115
Jalen Green	SG	34	'+245	A	HOU	NO	7th	pts	21.5	21.4	27.1 - 19.33	20.26 - 22.67	49%	60%	20,16,23,28,24,23,21	28%	-115	-115
James Harden	SG	38	-300	H	PHI	IND	30th	pts	21.5	22.1	21.38 - 23.38	22.0 - 22.25	48%	60%	27,20,26,29,20,15,14	43%	-105	-125
Chris Paul	PG	31	-205	A	PHX	CLE	2nd	pts	14.5	12.9	13.73 - 12.23	13.5 - 12.33	46%	60%	11,20,20,14,17,10,12	44%	-125	-105
Trey Murphy Iii	SG	28	-295	H	NO	HOU	10th	pts	14.5	12.7	14.25 - 10.5	11.44 - 13.83	44%	60%	8,15,8,21,23,15,13	25%	-130	'+100
Zach Lavine	SG	35	'+170	H	CHI	BKN	26th	pts	22.5	22.7	24.0 - 21.67	24.2 - 21.5	42%	60%	26,15,43,24,22,33,22	69%	-125	-105
Lebron James	SF	36	'+150	H	LAL	MIA	26th	pts	30.5	29.0	31.54 - 26.94	30.47 - 26.92	41%	60%	43,47,27,28,38,34,31	43%	-110	-120
Bam Adebayo	C	35	-175	A	MIA	LAL	19th	pts	22.5	21.5	23.78 - 19.0	22.81 - 20.39	38%	60%	31,32,22,23,18,27,22	36%	-105	-125
Mitchell Robinson	C	26	'+330	H	NY	SA	28th	pts	9.5	7.7	7.5 - 7.86	5.71 - 9.38	33%	60%	10,6,0,20,10,2,10	33%	-105	-125
Klay Thompson	SG	32	-275	H	GS	DET	28th	pts	25.5	20.3	23.82 - 15.62	17.0 - 23.12	27%	60%	54,31,29,24,11,17,12	22%	-120	-110
Anfernee Simons	SG	35	-110	A	POR	MIN	11th	pts	20.5	22.6	25.0 - 19.94	22.26 - 23.07	62%	40%	30,22,18,14,12,19,32	46%	-125	-105
