NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Morris Sr	SF	28	-255	H	LAC	OKC	7th	pts	8.5	11.5	10.91 - 12.21	11.72 - 11.3	74%	40%	7,13,2,11,4,5,2	84%	-110	-120
Franz Wagner	SF	32	-105	H	ORL	WSH	13th	pts	17.5	18.7	18.68 - 18.77	17.43 - 20.15	63%	40%	21,20,16,11,17,24,21	39%	-125	-105
Jayson Tatum	SF	37	-190	A	BOS	SAC	27th	pts	28.5	30.0	31.81 - 25.65	28.29 - 31.7	63%	40%	15,34,22,22,34,30,40	39%	-135	'+105
Shai Gilgeous Alexander	PG	35	'+215	A	OKC	LAC	16th	pts	30.5	31.4	32.77 - 30.03	31.19 - 31.62	58%	80%	40,29,35,35,33,38,39	24%	-135	'+105
Clint Capela	C	26	-1050	H	ATL	DET	21st	pts	11.5	11.9	11.17 - 12.73	12.7 - 11.14	56%	40%	15,6,10,12,8,13,12	41%	-115	-115
Nic Claxton	C	29	'+130	H	BKN	CLE	3rd	pts	11.5	12.6	13.0 - 12.06	12.47 - 12.67	53%	80%	19,14,12,20,11,18,8	53%	-120	-110
Monte Morris	PG	27	-115	A	WSH	ORL	12th	pts	9.5	10.2	9.69 - 10.61	10.39 - 9.96	53%	60%	7,10,13,11,6,5,12	65%	-125	-105
Domantas Sabonis	PF	34	'+160	H	SAC	BOS	4th	pts	18.5	19.1	19.55 - 18.37	19.46 - 18.71	52%	60%	11,30,24,14,23,17,24	47%	-105	-125
Daniel Gafford	C	19	-115	A	WSH	ORL	19th	pts	8.5	8.5	9.0 - 8.05	8.83 - 8.06	52%	20%	7,6,4,7,13,4,8	48%	-120	-110
Donovan Mitchell	SG	35	-150	A	CLE	BKN	25th	pts	26.5	27.4	28.05 - 26.14	27.83 - 26.9	51%	20%	20,21,23,42,18,40,20	53%	-115	-115
Al Horford	C	30	-190	A	BOS	SAC	16th	pts	8.5	9.9	11.0 - 7.24	8.38 - 10.97	50%	80%	12,11,2,9,17,20,6	64%	-115	-115
Jaylen Brown	SG	36	-190	A	BOS	SAC	21st	pts	26.5	26.7	26.0 - 28.2	26.76 - 26.71	50%	60%	25,27,35,43,24,11,32	38%	-115	-115
Luguentz Dort	SF	30	'+215	A	OKC	LAC	3rd	pts	13.5	14.0	15.47 - 12.59	12.23 - 15.62	50%	40%	20,10,24,12,8,7,18	65%	-115	-115
Josh Giddey	SG	30	'+215	A	OKC	LAC	2nd	pts	16.5	16.2	16.97 - 15.5	16.64 - 15.7	50%	20%	16,13,15,15,19,10,17	18%	-125	-105
Herbert Jones	SF	29	'+550	H	NO	SA	21st	pts	9.5	9.7	9.17 - 10.16	10.17 - 9.27	49%	60%	13,9,20,16,4,14,13	47%	-135	'+105
Keegan Murray	SF	29	'+160	H	SAC	BOS	20th	pts	11.5	11.8	12.98 - 10.07	10.92 - 12.85	49%	40%	22,19,11,9,7,0,11	0%	-120	-110
Deandre Hunter	SF	31	-1050	H	ATL	DET	23rd	pts	15.5	15.6	15.64 - 15.46	15.81 - 15.3	48%	40%	12,14,15,16,18,15,14	41%	-130	'+100
John Collins	PF	30	-1050	H	ATL	DET	17th	pts	12.5	12.9	13.13 - 12.57	12.77 - 12.93	48%	40%	14,22,6,11,7,14,17	71%	-130	'+100
Harrison Barnes	SF	32	'+160	H	SAC	BOS	20th	pts	14.5	15.0	16.26 - 13.04	14.31 - 15.69	48%	40%	16,11,11,17,14,19,10	54%	-110	-120
Marcus Smart	PG	32	-190	A	BOS	SAC	23rd	pts	11.5	11.3	11.42 - 11.12	11.0 - 11.72	48%	20%	15,9,6,11,10,11,13	52%	'+100	-130
Deaaron Fox	PG	34	'+160	H	SAC	BOS	17th	pts	26.5	25.5	24.88 - 26.46	25.67 - 25.29	47%	60%	37,12,18,32,35,18,23	26%	-105	-125
Paolo Banchero	PF	33	-105	H	ORL	WSH	9th	pts	20.5	20.0	20.85 - 19.41	20.03 - 19.94	45%	40%	21,12,18,27,17,26,20	0%	-120	-110
Ivica Zubac	C	29	-255	H	LAC	OKC	11th	pts	11.5	10.5	11.11 - 9.76	10.62 - 10.41	44%	80%	14,16,19,8,17,6,12	51%	-110	-120
Darius Garland	PG	35	-150	A	CLE	BKN	6th	pts	21.5	22.0	21.8 - 22.15	20.45 - 23.45	44%	60%	24,15,19,28,25,17,21	43%	-105	-125
Keldon Johnson	SF	32	-750	A	SA	NO	12th	pts	22.5	21.8	24.69 - 20.77	20.39 - 23.06	43%	60%	29,21,27,23,8,25,18	15%	-105	-125
Cj Mccollum	SG	35	'+550	H	NO	SA	30th	pts	22.5	21.1	21.33 - 20.85	20.26 - 21.85	42%	40%	26,14,13,22,26,32,14	52%	-115	-115
Gary Harris	SG	25	-105	H	ORL	WSH	11th	pts	8.5	8.3	9.47 - 7.54	7.67 - 9.29	41%	40%	9,6,6,3,11,12,9	0%	'+100	-130
Jalen Williams	F	29	'+215	A	OKC	LAC	25th	pts	14.5	13.5	13.69 - 13.27	11.78 - 15.12	40%	80%	5,15,23,21,17,32,20	0%	-125	-105
Isaac Okoro	SF	21	-150	A	CLE	BKN	10th	pts	7.5	6.5	6.84 - 5.96	6.72 - 6.3	40%	40%	4,9,3,5,16,13,9	32%	'+100	-130
Bradley Beal	SG	33	-115	A	WSH	ORL	4th	pts	26.5	23.3	23.46 - 23.24	24.15 - 22.43	39%	40%	20,22,36,13,27,24,32	24%	-125	-105
