NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Paolo Banchero	PF	34	'+600	A	ORL	BOS	13th	pts	19.5	21.7	21.5 - 21.75	20.56 - 22.46	77%	100%	20,20,23,23,20,9,22	0%	-115	-115
Terry Rozier	SG	37	-145	H	CHA	ATL	13th	pts	20.5	22.4	22.0 - 22.47	22.38 - 22.33	75%	100%	25,29,24,29,22,26,25	47%	-125	-105
Buddy Hield	SG	32	'+265	A	IND	CLE	1st	pts	16.5	17.7	18.07 - 17.21	17.79 - 17.53	66%	100%	17,19,17,28,26,17,22	50%	-120	-110
Donovan Mitchell	SG	36	-320	H	CLE	IND	28th	pts	27.5	29.2	30.69 - 26.56	29.36 - 29.0	72%	80%	34,28,43,23,34,18,8	50%	-125	-105
Myles Turner	C	29	'+265	A	IND	CLE	5th	pts	14.5	17.6	19.92 - 15.09	15.36 - 19.67	70%	80%	21,15,16,14,23,24,18	34%	-125	-105
Cole Anthony	PG	26	'+600	A	ORL	BOS	12th	pts	12.5	13.5	14.5 - 13.0	15.8 - 11.86	67%	80%	13,14,18,13,0,12,19	50%	-115	-115
Tyrese Haliburton	PG	33	'+265	A	IND	CLE	2nd	pts	18.5	19.8	21.64 - 17.77	18.92 - 20.47	67%	80%	29,1,35,23,26,14,9	19%	-105	-125
Kevin Durant	PF	36	-125	A	BKN	TOR	4th	pts	27.5	30.0	29.5 - 30.67	28.38 - 31.4	64%	80%	30,34,29,31,17,39,45	52%	-125	-105
Franz Wagner	SF	33	'+600	A	ORL	BOS	12th	pts	18.5	19.9	20.78 - 19.55	17.5 - 21.65	62%	80%	24,23,34,15,25,9,16	33%	-105	-125
Jusuf Nurkic	C	29	'+145	A	POR	DAL	1st	pts	13.5	14.5	13.71 - 15.45	12.75 - 16.08	60%	80%	15,14,8,21,19,15,8	54%	-125	-105
Drew Eubanks	PF	17	'+145	A	POR	DAL	24th	pts	4.5	5.8	6.36 - 5.17	5.46 - 6.15	58%	80%	7,6,10,7,2,3,2	73%	-120	-110
Aaron Gordon	PF	29	-115	A	DEN	LAL	16th	pts	16.5	16.9	15.38 - 20.0	19.5 - 13.3	58%	80%	22,15,20,27,19,14,20	30%	-120	-110
Demar Derozan	SF	35	-135	H	CHI	NY	28th	pts	26.5	26.2	23.82 - 27.81	28.93 - 23.23	56%	80%	32,34,28,27,18,16,29	45%	-140	'+110
Joel Embiid	C	35	-450	H	PHI	GS	24th	pts	31.5	33.3	36.9 - 29.22	28.71 - 35.92	53%	80%	31,53,38,39,35,19,30	48%	-125	-105
Gary Trent Jr	SG	31	'+105	H	TOR	BKN	27th	pts	17.5	16.9	16.18 - 17.5	18.58 - 15.38	52%	80%	11,24,20,18,20,5,16	34%	-125	-105
Damian Lillard	PG	35	'+145	A	POR	DAL	11th	pts	28.5	28.8	30.18 - 25.8	28.67 - 28.9	50%	80%	37,38,36,40,21,13,25	19%	-105	-125
Nikola Jokic	C	32	-115	A	DEN	LAL	11th	pts	25.5	24.6	24.75 - 24.25	23.86 - 25.6	50%	80%	43,31,33,19,32,24,17	50%	-140	'+110
Anthony Davis	PF	34	-105	H	LAL	DEN	19th	pts	28.5	28.1	33.3 - 24.43	29.64 - 26.85	42%	80%	37,34,31,1,55,44,27	12%	-115	-115
Domantas Sabonis	PF	32	-210	A	SAC	DET	29th	pts	19.5	17.5	17.47 - 17.5	19.0 - 15.58	37%	80%	21,22,20,18,23,11,24	28%	-105	-125
Julius Randle	PF	33	'+115	A	NY	CHI	26th	pts	25.5	22.6	25.27 - 19.46	23.43 - 21.71	29%	80%	31,27,33,34,18,24,18	17%	-115	-115
Anfernee Simons	SG	36	'+145	A	POR	DAL	6th	pts	20.5	23.7	24.67 - 22.27	24.38 - 22.92	69%	60%	23,12,31,6,22,45,22	48%	-115	-115
Alec Burks	SG	21	'+180	H	DET	SAC	29th	pts	12.5	14.3	18.8 - 12.42	16.64 - 10.0	65%	60%	27,11,6,14,18,7,10	0%	-120	-110
Luka Doncic	PG	36	-170	H	DAL	POR	4th	pts	32.5	33.0	35.36 - 30.17	30.82 - 34.53	62%	60%	30,38,33,22,33,30,35	36%	-105	-125
Bruce Brown	SF	29	-115	A	DEN	LAL	20th	pts	10.5	11.0	10.82 - 11.3	11.0 - 11.0	56%	60%	13,4,10,12,13,7,18	46%	-120	-110
Evan Mobley	PF	34	-320	H	CLE	IND	8th	pts	15.5	15.0	14.72 - 15.45	15.67 - 14.29	55%	60%	14,17,21,16,7,11,19	45%	-110	-120
Kyrie Irving	PG	36	-125	A	BKN	TOR	7th	pts	24.5	25.2	26.09 - 24.22	26.67 - 24.64	55%	60%	24,33,33,18,27,27,20	56%	-105	-125
Marcus Smart	PG	33	-850	H	BOS	ORL	21st	pts	11.5	11.7	11.79 - 11.43	11.62 - 11.77	54%	60%	18,3,13,4,18,18,10	56%	-110	-120
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	24th	pts	10.5	11.0	11.62 - 10.0	10.38 - 12.0	54%	60%	11,15,7,12,6,9,5	70%	-120	-110
Keegan Murray	SF	28	-210	A	SAC	DET	16th	pts	11.5	11.6	12.07 - 10.91	9.47 - 14.7	52%	60%	10,3,18,18,15,11,23	0%	-120	-110
Mo Bamba	C	18	'+600	A	ORL	BOS	9th	pts	7.5	8.5	10.22 - 7.36	7.44 - 9.14	52%	60%	11,18,2,8,3,7,15	47%	-110	-120
Tobias Harris	PF	34	-450	H	PHI	GS	23rd	pts	17.5	17.0	18.43 - 15.09	16.08 - 17.77	52%	60%	21,17,14,27,21,3,24	36%	-105	-125
Nikola Vucevic	C	32	-135	H	CHI	NY	2nd	pts	15.5	16.3	15.82 - 16.62	15.93 - 16.69	52%	60%	19,13,20,25,12,23,17	62%	-125	-105
Austin Reaves	SG	29	-105	H	LAL	DEN	15th	pts	8.5	10.6	12.36 - 9.31	10.07 - 11.08	52%	60%	4,9,25,10,8,5,7	54%	-115	-115
