NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lamelo Ball	PG	32	'+285	A	CHA	LAC	6th	pts	21.5	23.1	20.0 - 24.4	21.5 - 25.33	71%	100%	23,31,27,23,26,17,15	41%	-110	-120
Aj Griffin	F	21	-200	H	ATL	CHI	26th	pts	9.5	10.7	13.67 - 8.33	9.13 - 12.67	56%	100%	19,13,15,13,17,10,9	0%	-115	-115
Evan Mobley	PF	34	-135	H	CLE	MIL	1st	pts	13.5	15.0	14.76 - 15.45	15.67 - 14.41	69%	80%	12,17,16,14,17,21,16	55%	-115	-115
Buddy Hield	SG	31	'+340	A	IND	BOS	24th	pts	15.5	17.7	18.07 - 17.38	17.53 - 17.88	68%	80%	23,14,17,19,17,28,26	50%	-125	-105
Bojan Bogdanovic	SF	31	'+510	A	DET	PHI	8th	pts	18.5	21.1	23.38 - 20.29	20.47 - 21.73	66%	80%	15,26,22,24,38,19,5	49%	-125	-105
Joel Embiid	C	35	-700	H	PHI	DET	17th	pts	30.5	33.0	35.92 - 29.22	28.71 - 35.21	62%	80%	28,34,31,53,38,39,35	53%	-120	-110
Bobby Portis	F	26	'+115	A	MIL	CLE	21st	pts	12.5	14.1	13.68 - 15.25	14.46 - 13.82	60%	80%	4,22,19,25,17,10,7	51%	'+100	-130
Kyrie Irving	PG	36	-625	H	BKN	GS	18th	pts	24.5	26.1	27.46 - 24.22	28.75 - 24.64	59%	80%	38,32,24,33,33,18,27	56%	-120	-110
Tobias Harris	PF	34	-700	H	PHI	DET	29th	pts	16.5	17.1	18.6 - 15.09	16.08 - 18.0	58%	80%	21,21,17,14,27,21,3	49%	-110	-120
Caris Levert	SG	31	-135	H	CLE	MIL	23rd	pts	10.5	12.1	12.22 - 11.8	13.54 - 10.8	57%	80%	13,4,12,11,23,22,22	87%	-125	-105
Deandre Hunter	SF	30	-200	H	ATL	CHI	18th	pts	14.5	15.4	15.13 - 15.73	15.15 - 15.62	54%	80%	16,11,25,19,16,2,18	43%	-125	-105
Jrue Holiday	PG	32	'+115	A	MIL	CLE	2nd	pts	17.5	19.2	19.33 - 18.6	17.78 - 20.07	48%	80%	18,21,25,17,31,17,28	46%	-115	-115
