NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joel Embiid	C	35	-265	H	PHI	TOR	19th	pts	30.5	33.3	36.64 - 29.22	28.71 - 35.77	65%	100%	34,31,53,38,39,35,19	53%	-125	-105
Malik Beasley	SG	27	-260	A	UTAH	CLE	1st	pts	13.5	14.4	14.94 - 13.8	12.88 - 15.94	62%	100%	18,17,21,19,23,18,3	38%	-110	-120
Zion Williamson	PF	33	-115	H	NO	MIL	2nd	pts	25.5	25.5	24.93 - 26.33	25.08 - 25.91	58%	100%	30,31,26,35,35,29,25	0%	-110	-120
Dangelo Russell	PG	31	'+170	H	MIN	DAL	14th	pts	18.5	17.0	17.21 - 16.86	16.46 - 17.53	46%	100%	28,23,24,30,28,27,15	46%	-105	-125
Lamelo Ball	PG	33	'+370	A	CHA	SAC	22nd	pts	22.5	23.2	17.0 - 24.4	21.0 - 25.33	67%	80%	31,27,23,26,17,15	41%	-135	'+105
James Harden	SG	37	-265	H	PHI	TOR	24th	pts	20.5	22.4	21.62 - 23.5	20.5 - 23.88	64%	80%	27,21,19,28,21,24,23	47%	-130	'+100
Cole Anthony	PG	26	'+300	A	ORL	ATL	8th	pts	12.5	13.1	13.17 - 13.0	14.29 - 11.86	64%	80%	7,14,13,14,18,13,0	50%	-125	-105
Bobby Portis	F	26	-105	A	MIL	NO	1st	pts	12.5	14.4	14.14 - 15.25	15.33 - 13.82	62%	80%	22,19,25,17,10,7,18	51%	-130	'+100
Franz Wagner	SF	33	'+300	A	ORL	ATL	22nd	pts	18.5	19.6	19.82 - 19.55	17.21 - 21.65	61%	80%	12,19,24,23,34,15,25	33%	-115	-115
Evan Mobley	PF	34	'+220	H	CLE	UTAH	18th	pts	15.5	15.1	14.9 - 15.45	15.67 - 14.56	58%	80%	17,16,14,17,21,16,7	45%	-120	-110
Shake Milton	SG	24	-265	H	PHI	TOR	24th	pts	10.5	11.5	10.62 - 13.38	13.0 - 10.5	58%	80%	11,14,11,6,11,17,14	38%	-115	-115
Tobias Harris	PF	34	-265	H	PHI	TOR	3rd	pts	16.5	17.0	18.43 - 15.09	16.08 - 17.77	56%	80%	21,17,14,27,21,3,24	49%	-105	-125
Naji Marshall	SF	22	-115	H	NO	MIL	10th	pts	8.5	8.2	8.19 - 8.18	8.64 - 7.69	48%	80%	11,13,6,16,14,17,3	48%	-115	-115
Fred Vanvleet	SG	36	'+225	A	TOR	PHI	17th	pts	19.5	19.1	21.6 - 17.29	15.7 - 21.5	46%	80%	22,39,39,20,19,25,8	39%	-125	-105
Lebron James	SF	36	'+410	A	LAL	PHX	1st	pts	29.5	27.0	29.2 - 25.08	27.64 - 26.27	41%	80%	33,30,33,35,23,21,29	52%	-110	-120
Nickeil Alexander Walker	SG	15	-260	A	UTAH	CLE	1st	pts	8.5	7.1	6.09 - 8.3	7.6 - 6.73	38%	80%	14,7,19,27,11,11,0	29%	-110	-120
Luka Doncic	PG	36	-200	A	DAL	MIN	29th	pts	30.5	33.0	35.2 - 30.17	30.82 - 34.44	70%	60%	33,30,38,33,22,33,30	42%	-135	'+105
Donovan Mitchell	SG	37	'+220	H	CLE	UTAH	3rd	pts	28.5	29.5	30.94 - 26.56	29.36 - 29.62	67%	60%	25,41,34,28,43,23,34	50%	-130	'+100
Lauri Markkanen	PF	33	-260	A	UTAH	CLE	21st	pts	20.5	22.3	25.5 - 18.31	20.93 - 23.71	59%	60%	18,31,19,21,24,23,32	26%	-115	-115
Kenyon Martin Jr	F	24	'+160	H	HOU	SA	30th	pts	9.5	10.6	10.67 - 10.55	11.5 - 9.46	59%	60%	13,10,7,10,3,14,13	62%	'+100	-130
Chris Boucher	PF	22	'+225	A	TOR	PHI	13th	pts	8.5	10.9	12.08 - 9.93	12.36 - 9.87	58%	60%	11,5,6,12,10,16,8	0%	'+100	-130
Og Anunoby	SF	36	'+225	A	TOR	PHI	9th	pts	16.5	19.0	20.92 - 17.0	16.69 - 21.23	58%	60%	12,23,13,32,21,12,20	44%	-125	-105
Cedi Osman	SF	22	'+220	H	CLE	UTAH	2nd	pts	7.5	9.0	9.53 - 8.18	8.0 - 9.94	57%	60%	7,14,2,8,17,6,10	71%	-110	-120
Anfernee Simons	SG	36	-180	A	POR	OKC	23rd	pts	22.5	23.4	25.12 - 21.0	23.73 - 22.92	57%	60%	32,7,23,12,31,6,22	33%	-110	-120
Nick Richards	C	19	'+370	A	CHA	SAC	6th	pts	8.5	9.0	11.57 - 8.22	10.47 - 7.53	57%	60%	11,13,3,9,2,2,11	36%	-115	-115
Herbert Jones	SF	27	-115	H	NO	MIL	10th	pts	9.5	10.3	8.73 - 12.22	11.3 - 9.3	55%	60%	8,12,6,12,12,13,9	40%	-125	-105
Jordan Clarkson	PG	32	-260	A	UTAH	CLE	2nd	pts	20.5	19.9	21.71 - 17.79	19.87 - 20.0	52%	60%	13,39,11,21,22,24,19	40%	-115	-115
Dyson Daniels	G	21	-115	H	NO	MIL	25th	pts	5.5	6.0	6.23 - 5.14	4.89 - 6.64	50%	60%	5,6,7,11,4,6,2	0%	-120	-110
Caris Levert	SG	31	'+220	H	CLE	UTAH	3rd	pts	11.5	12.0	12.18 - 11.8	13.54 - 10.64	48%	60%	4,12,11,23,22,22,7	77%	-130	'+100
Cj Mccollum	SG	35	-115	H	NO	MIL	25th	pts	18.5	18.2	16.6 - 20.5	18.5 - 17.85	48%	60%	27,28,14,29,18,8,7	66%	-135	'+105
Jalen Mcdaniels	PF	26	'+370	A	CHA	SAC	11th	pts	9.5	10.8	9.14 - 11.26	11.27 - 10.27	47%	60%	14,7,21,15,4,19,9	44%	-110	-120
Mason Plumlee	C	27	'+370	A	CHA	SAC	6th	pts	9.5	9.6	10.71 - 9.26	8.93 - 10.27	47%	60%	11,8,12,7,13,13,8	23%	'+105	-135
Pat Connaughton	SG	19	-105	A	MIL	NO	14th	pts	7.5	6.8	7.44 - 5.25	7.33 - 6.29	46%	60%	8,3,9,7,8,6,7	0%	-110	-120
Keegan Murray	SF	28	-460	H	SAC	CHA	11th	pts	13.5	11.9	12.6 - 10.91	10.12 - 14.7	46%	60%	20,10,3,18,18,15,11	0%	-125	-105
Jrue Holiday	PG	32	-105	A	MIL	NO	12th	pts	18.5	19.2	19.41 - 18.6	17.75 - 20.07	45%	60%	21,25,17,31,17,28,22	45%	-115	-115
Deandre Hunter	SF	30	-365	H	ATL	ORL	24th	pts	15.5	15.4	15.07 - 15.73	15.15 - 15.58	44%	60%	11,25,19,16,2,18,18	38%	-120	-110
Damian Lillard	PG	34	-180	A	POR	OKC	20th	pts	28.5	28.3	29.75 - 25.5	27.62 - 28.9	44%	60%	25,24,37,38,36,40,21	19%	-110	-120
Scottie Barnes	SF	33	'+225	A	TOR	PHI	9th	pts	16.5	15.0	15.18 - 14.81	12.0 - 17.71	41%	60%	17,26,27,11,6,13,21	33%	-105	-125
Jabari Smith Jr	PF	30	'+160	H	HOU	SA	30th	pts	13.5	12.0	13.67 - 11.21	11.27 - 12.85	39%	60%	6,15,14,6,23,16,6	0%	-105	-125
Deanthony Melton	SG	29	-265	H	PHI	TOR	24th	pts	12.5	12.1	13.5 - 10.27	11.33 - 12.77	36%	60%	17,12,33,9,13,9,9	48%	-105	-125
Domantas Sabonis	PF	33	-460	H	SAC	CHA	6th	pts	20.5	17.7	17.81 - 17.5	19.25 - 15.58	36%	60%	23,21,22,20,18,23,11	28%	-105	-125
Reggie Bullock	SF	27	-200	A	DAL	MIN	13th	pts	7.5	5.2	5.27 - 5.14	5.33 - 5.12	31%	60%	8,4,12,12,3,5,0	40%	'+100	-130
Walker Kessler	C	17	-260	A	UTAH	CLE	7th	pts	8.5	6.4	8.33 - 4.29	5.07 - 7.79	24%	60%	4,11,11,10,6,10,8	0%	'+105	-135
Shai Gilgeous Alexander	PG	35	'+155	H	OKC	POR	6th	pts	30.5	31.2	32.6 - 30.35	31.38 - 30.91	63%	40%	35,27,42,23,26,35,33	24%	-115	-115
Eric Gordon	SG	29	'+160	H	HOU	SA	30th	pts	11.5	11.8	12.5 - 11.53	12.23 - 11.42	52%	40%	5,12,10,9,14,14,10	52%	-105	-125
Jose Alvarado	PG	20	-115	H	NO	MIL	15th	pts	7.5	9.5	10.61 - 7.6	7.38 - 11.4	50%	40%	10,4,2,20,2,38,15	36%	-125	-105
Anthony Edwards	SG	36	'+170	H	MIN	DAL	4th	pts	24.5	22.9	23.93 - 21.87	22.53 - 23.27	50%	40%	37,19,19,17,26,14,26	40%	-105	-125
Trae Young	PG	35	-365	H	ATL	ORL	19th	pts	26.5	27.0	28.08 - 25.93	27.4 - 26.42	48%	40%	31,19,19,33,19,23,30	56%	-115	-115
Deaaron Fox	PG	32	-460	H	SAC	CHA	25th	pts	23.5	22.6	22.53 - 22.7	22.62 - 22.58	48%	40%	24,27,13,15,16,14,19	33%	-125	-105
Kevin Huerter	SG	31	-460	H	SAC	CHA	13th	pts	14.5	15.2	16.4 - 13.75	14.13 - 16.58	48%	40%	13,7,17,19,13,12,12	33%	-130	'+100
Paolo Banchero	PF	34	'+300	A	ORL	ATL	27th	pts	21.5	22.0	22.5 - 21.75	21.45 - 22.46	46%	40%	31,20,20,20,23,23,20	0%	-115	-115
Lonnie Walker Iv	G	30	'+410	A	LAL	PHX	21st	pts	17.5	15.4	17.92 - 13.21	14.42 - 16.21	46%	40%	21,3,7,18,15,12,7	36%	-105	-125
Pascal Siakam	PF	35	'+225	A	TOR	PHI	13th	pts	23.5	24.3	23.5 - 24.83	25.0 - 23.73	45%	40%	27,17,19,19,36,25,29	33%	-110	-120
Luguentz Dort	SF	30	'+155	H	OKC	POR	12th	pts	15.5	13.9	16.33 - 12.24	11.93 - 16.07	45%	40%	24,3,18,12,7,11,18	50%	-120	-110
Terrence Ross	SG	23	'+300	A	ORL	ATL	10th	pts	7.5	8.1	6.1 - 9.17	7.62 - 8.47	43%	40%	2,7,11,8,0,0,5	62%	-110	-120
Harrison Barnes	SF	31	-460	H	SAC	CHA	11th	pts	15.5	13.9	16.44 - 10.42	12.94 - 15.08	43%	40%	19,12,11,15,20,20,17	44%	-120	-110
Jarrett Allen	C	33	'+220	H	CLE	UTAH	28th	pts	14.5	13.7	14.47 - 11.71	13.27 - 14.0	42%	40%	8,7,14,16,21,9,24	57%	'+100	-130
Tari Eason	F	18	'+160	H	HOU	SA	30th	pts	8.5	8.5	8.56 - 8.5	8.31 - 8.77	41%	40%	13,5,10,0,8,18,13	0%	-120	-110
Jarred Vanderbilt	PF	24	-260	A	UTAH	CLE	21st	pts	7.5	8.3	8.07 - 8.53	8.2 - 8.4	40%	40%	0,3,18,6,12,4,16	31%	-125	-105
Mo Bamba	C	19	'+300	A	ORL	ATL	22nd	pts	8.5	8.1	9.09 - 7.36	6.82 - 9.14	40%	40%	0,8,11,18,2,8,3	42%	-115	-115
Tre Jones	PG	30	-190	A	SA	HOU	30th	pts	13.5	12.4	13.78 - 11.79	10.73 - 13.53	39%	40%	9,10,15,10,26,10,9	32%	-130	'+100
Pj Tucker	PF	28	-265	H	PHI	TOR	3rd	pts	3.5	3.6	3.38 - 4.0	4.83 - 2.75	39%	40%	7,6,3,3,3,3,6	74%	-120	-110
Malik Monk	SG	23	-460	H	SAC	CHA	13th	pts	15.5	14.7	13.88 - 15.83	15.0 - 14.33	39%	40%	11,24,16,12,9,16,20	18%	-105	-125
Jalen Green	SG	34	'+160	H	HOU	SA	30th	pts	23.5	21.6	27.44 - 18.9	19.38 - 24.23	38%	40%	15,22,26,30,14,27,13	22%	-105	-125
Moritz Wagner	C	26	'+300	A	ORL	ATL	22nd	pts	12.5	12.3	15.0 - 10.0	11.8 - 12.62	38%	40%	11,25,17,6,11,20,19	0%	-125	-105
Spencer Dinwiddie	PG	31	-200	A	DAL	MIN	29th	pts	17.5	16.4	15.33 - 17.64	18.58 - 14.94	38%	40%	13,10,20,27,15,13,21	34%	-110	-120
Dorian Finney Smith	PF	31	-200	A	DAL	MIN	28th	pts	8.5	8.4	9.2 - 7.53	8.15 - 8.53	37%	40%	11,6,7,9,0,5,19	63%	-130	'+100
Jaden Mcdaniels	PF	30	'+170	H	MIN	DAL	25th	pts	11.5	10.9	13.36 - 8.15	9.21 - 12.62	37%	40%	15,14,6,2,9,11,12	38%	-130	'+100
Kelly Oubre Jr	SG	33	'+370	A	CHA	SAC	29th	pts	22.5	20.7	19.29 - 21.17	21.6 - 19.87	33%	40%	16,16,28,29,22,28,28	22%	-115	-115
Josh Hart	SG	34	-180	A	POR	OKC	23rd	pts	10.5	9.5	9.81 - 9.0	9.47 - 9.46	32%	40%	12,6,5,8,11,12,11	68%	-110	-120
Markelle Fultz	PG	26	'+300	A	ORL	ATL	8th	pts	12.5	10.4	9.83 - 11.25	9.25 - 11.17	30%	40%	8,12,16,7,15,1,20	0%	-115	-115
Mikal Bridges	SF	36	-520	H	PHX	LAL	18th	pts	19.5	16.2	17.5 - 14.25	16.5 - 15.94	27%	40%	15,27,18,27,11,4,13	17%	-105	-125
Kyle Anderson	SF	24	'+170	H	MIN	DAL	23rd	pts	9.5	7.3	7.73 - 6.93	8.14 - 6.18	24%	40%	2,6,13,9,14,15,7	38%	-115	-115
Isaac Okoro	SF	18	'+220	H	CLE	UTAH	2nd	pts	7.5	4.2	4.6 - 3.36	3.2 - 5.06	23%	40%	10,2,2,0,8,3,3	18%	'+130	-160
Jalen Williams	F	26	'+155	H	OKC	POR	9th	pts	13.5	10.7	10.6 - 10.81	10.27 - 11.36	23%	40%	1,13,14,17,11,7,12	0%	-115	-115
Torrey Craig	SF	24	-520	H	PHX	LAL	18th	pts	11.5	8.0	7.06 - 9.5	9.17 - 7.0	22%	40%	0,9,7,14,14,11,7	22%	-105	-125
Chris Paul	PG	31	-520	H	PHX	LAL	26th	pts	16.5	11.1	12.11 - 9.86	11.43 - 10.89	12%	40%	18,15,16,6,24,4,2	31%	-115	-115
Alperen Sengun	C	26	'+160	H	HOU	SA	26th	pts	12.5	14.2	13.43 - 14.42	14.6 - 13.55	62%	20%	10,12,10,8,16,8,12	44%	-145	'+115
Brook Lopez	C	30	-105	A	MIL	NO	9th	pts	11.5	14.0	14.6 - 12.62	11.91 - 15.41	61%	20%	18,4,7,7,4,17,14	69%	-130	'+100
Trey Murphy Iii	SG	28	-115	H	NO	MIL	25th	pts	11.5	12.2	13.62 - 10.09	10.54 - 13.71	59%	20%	8,12,0,9,3,20,12	38%	-110	-120
Mike Conley	PG	28	-260	A	UTAH	CLE	2nd	pts	9.5	9.8	10.54 - 8.62	8.33 - 11.78	57%	20%	4,4,7,17,0,13,10	76%	-125	-105
Jerami Grant	SF	35	-180	A	POR	OKC	8th	pts	21.5	21.9	23.73 - 19.69	24.47 - 18.85	50%	20%	7,18,24,17,18,28,33	46%	-120	-110
Kevin Love	PF	19	'+220	H	CLE	UTAH	18th	pts	8.5	9.2	9.0 - 9.62	9.83 - 8.55	48%	20%	9,6,0,7,2,8,11	67%	-105	-125
Jonas Valanciunas	C	23	-115	H	NO	MIL	5th	pts	12.5	12.9	14.11 - 11.0	15.57 - 10.47	48%	20%	12,6,15,8,12,14,13	60%	-135	'+105
Giannis Antetokounmpo	PF	32	-105	A	MIL	NO	1st	pts	31.5	30.6	32.12 - 26.86	25.67 - 33.53	46%	20%	19,30,16,28,35,34,40	42%	-115	-115
Gordon Hayward	SF	32	'+370	A	CHA	SAC	26th	pts	16.5	15.6	15.5 - 15.67	15.75 - 15.4	46%	20%	15,9,7,20,13,7,12	41%	-120	-110
Bol Bol	C	26	'+300	A	ORL	ATL	22nd	pts	11.5	12.4	11.45 - 12.9	12.71 - 12.12	45%	20%	11,4,21,6,10,20,2	44%	'+100	-130
Aleksej Pokusevski	F	22	'+155	H	OKC	POR	9th	pts	10.5	8.9	9.83 - 8.07	8.0 - 9.77	44%	20%	9,9,0,0,16,10,2	32%	-130	'+100
Kevin Porter Jr	SG	34	'+160	H	HOU	SA	30th	pts	18.5	18.6	18.11 - 18.79	17.62 - 19.83	43%	20%	13,21,18,18,12,24,20	38%	-125	-105
Jeremy Sochan	F	23	-190	A	SA	HOU	4th	pts	8.5	7.3	7.33 - 7.35	8.1 - 6.77	43%	20%	2,4,2,5,13,12,12	0%	'+100	-130
Juancho Hernangomez	PF	18	'+225	A	TOR	PHI	13th	pts	6.5	4.6	3.12 - 5.64	5.62 - 3.82	37%	20%	3,8,5,1,3,9,5	24%	'+100	-130
