NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jerami Grant	SF	36	POR	DEN	6th	pts	20.5	23.0	65%	100%	28,33,27,32,29,44,21	56%	-120	-105
Aaron Gordon	PF	29	DEN	POR	13th	pts	16.5	16.6	57%	60%	27,19,14,20,4,29,31	30%	-110	-115
Jusuf Nurkic	C	29	POR	DEN	12th	pts	14.5	14.5	52%	60%	19,15,8,13,17,20,22	48%	-102	-125
Nikola Jokic	C	32	DEN	POR	26th	pts	23.5	23.0	52%	60%	19,32,24,17,32,19,39	62%	-108	-115
Kevin Porter Jr	SG	34	HOU	SA	29th	pts	18.5	19.0	48%	60%	24,20,15,23,12,16,12	38%	-115	-115
Jabari Smith Jr	PF	30	HOU	SA	30th	pts	12.5	11.8	43%	60%	16,6,17,13,9,15,21	0%	-120	-110
Jamal Murray	PG	30	DEN	POR	2nd	pts	19.5	17.6	40%	60%	11,18,20,26,31,21,10	0%	-106	-120
Tre Jones	PG	30	SA	HOU	30th	pts	13.5	12.1	39%	60%	10,9,15,23,19,9,10	32%	-120	-110
Anfernee Simons	SG	37	POR	DEN	22nd	pts	22.5	24.7	59%	40%	22,45,22,37,15,38,20	39%	-111	-115
Alperen Sengun	C	26	HOU	SA	29th	pts	14.5	14.9	52%	40%	8,12,13,18,18,21,4	31%	-110	-120
Eric Gordon	SG	30	HOU	SA	29th	pts	12.5	12.3	50%	40%	14,10,2,11,15,14,24	46%	'+100	-130
Damian Lillard	PG	35	POR	DEN	25th	pts	24.5	25.8	50%	40%	21,13,25,22,29,26,19	42%	-120	-104
Josh Hart	SG	35	POR	DEN	22nd	pts	9.5	9.6	41%	40%	11,9,9,10,8,17,19	76%	-120	-105
Keldon Johnson	SF	32	SA	HOU	10th	pts	24.5	20.4	36%	40%	27,15,19,26,15,5,12	11%	-115	-115
