NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Paolo Banchero	PF	34	'+600	A	ORL	BOS	13th	pts	19.5	21.7	21.5 - 21.75	20.56 - 22.46	77%	100%	20,20,23,23,20,9,22	0%	-115	-115
Buddy Hield	SG	32	'+270	A	IND	CLE	1st	pts	16.5	17.7	18.07 - 17.21	17.79 - 17.53	66%	100%	17,19,17,28,26,17,22	50%	-120	-110
Donovan Mitchell	SG	36	-325	H	CLE	IND	28th	pts	27.5	29.2	30.69 - 26.56	29.36 - 29.0	72%	80%	34,28,43,23,34,18,8	50%	-125	-105
Myles Turner	C	29	'+270	A	IND	CLE	5th	pts	14.5	17.6	19.92 - 15.09	15.36 - 19.67	70%	80%	21,15,16,14,23,24,18	34%	-125	-105
Tyrese Haliburton	PG	33	'+270	A	IND	CLE	2nd	pts	18.5	19.8	21.64 - 17.77	18.92 - 20.47	67%	80%	29,1,35,23,26,14,9	19%	-105	-125
Kevin Durant	PF	36	-120	A	BKN	TOR	4th	pts	27.5	30.0	29.5 - 30.67	28.38 - 31.4	64%	80%	30,34,29,31,17,39,45	52%	-105	-125
Franz Wagner	SF	33	'+600	A	ORL	BOS	12th	pts	18.5	19.9	20.78 - 19.55	17.5 - 21.65	62%	80%	24,23,34,15,25,9,16	33%	-105	-125
Kyrie Irving	PG	36	-120	A	BKN	TOR	7th	pts	23.5	25.2	26.09 - 24.22	26.67 - 24.64	60%	80%	24,33,33,18,27,27,20	59%	-120	-110
Jusuf Nurkic	C	29	'+140	A	POR	DAL	1st	pts	13.5	14.5	13.71 - 15.45	12.75 - 16.08	60%	80%	15,14,8,21,19,15,8	54%	-125	-105
Aaron Gordon	PF	29	-115	A	DEN	LAL	16th	pts	16.5	16.9	15.38 - 20.0	19.5 - 13.3	58%	80%	22,15,20,27,19,14,20	30%	-120	-110
Tobias Harris	PF	34	-300	H	PHI	GS	23rd	pts	16.5	17.0	18.43 - 15.09	16.08 - 17.77	56%	80%	21,17,14,27,21,3,24	49%	-125	-105
Demar Derozan	SF	35	-145	H	CHI	NY	28th	pts	26.5	26.2	23.82 - 27.81	28.93 - 23.23	56%	80%	32,34,28,27,18,16,29	45%	-115	-115
Joel Embiid	C	35	-300	H	PHI	GS	24th	pts	31.5	33.3	36.9 - 29.22	28.71 - 35.92	53%	80%	31,53,38,39,35,19,30	48%	-120	-110
Gary Trent Jr	SG	31	'+100	H	TOR	BKN	27th	pts	17.5	16.9	16.18 - 17.5	18.58 - 15.38	52%	80%	11,24,20,18,20,5,16	34%	-120	-110
Damian Lillard	PG	35	'+140	A	POR	DAL	11th	pts	28.5	28.8	30.18 - 25.8	28.67 - 28.9	50%	80%	37,38,36,40,21,13,25	19%	-105	-125
Nikola Jokic	C	32	-115	A	DEN	LAL	11th	pts	25.5	24.6	24.75 - 24.25	23.86 - 25.6	50%	80%	43,31,33,19,32,24,17	50%	-120	-110
Anthony Davis	PF	34	-105	H	LAL	DEN	19th	pts	28.5	28.1	33.3 - 24.43	29.64 - 26.85	42%	80%	37,34,31,1,55,44,27	12%	-115	-115
Domantas Sabonis	PF	32	-205	A	SAC	DET	29th	pts	19.5	17.5	17.47 - 17.5	19.0 - 15.58	37%	80%	21,22,20,18,23,11,24	28%	-105	-125
Julius Randle	PF	33	'+125	A	NY	CHI	26th	pts	25.5	22.6	25.27 - 19.46	23.43 - 21.71	29%	80%	31,27,33,34,18,24,18	17%	-115	-115
Anfernee Simons	SG	36	'+140	A	POR	DAL	6th	pts	20.5	23.7	24.67 - 22.27	24.38 - 22.92	69%	60%	23,12,31,6,22,45,22	48%	-115	-115
Luka Doncic	PG	36	-165	H	DAL	POR	4th	pts	32.5	33.0	35.36 - 30.17	30.82 - 34.53	62%	60%	30,38,33,22,33,30,35	36%	-105	-125
Bruce Brown	SF	29	-115	A	DEN	LAL	20th	pts	10.5	11.0	10.82 - 11.3	11.0 - 11.0	56%	60%	13,4,10,12,13,7,18	46%	-120	-110
Evan Mobley	PF	34	-325	H	CLE	IND	8th	pts	15.5	15.0	14.72 - 15.45	15.67 - 14.29	55%	60%	14,17,21,16,7,11,19	45%	-110	-120
Marcus Smart	PG	33	-850	H	BOS	ORL	21st	pts	11.5	11.7	11.79 - 11.43	11.62 - 11.77	54%	60%	18,3,13,4,18,18,10	56%	-110	-120
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	24th	pts	10.5	11.0	11.62 - 10.0	10.38 - 12.0	54%	60%	11,15,7,12,6,9,5	70%	-120	-110
Nikola Vucevic	C	32	-145	H	CHI	NY	2nd	pts	15.5	16.3	15.82 - 16.62	15.93 - 16.69	52%	60%	19,13,20,25,12,23,17	62%	-125	-105
Lebron James	SF	36	-105	H	LAL	DEN	5th	pts	27.5	26.5	28.62 - 25.08	27.64 - 25.11	50%	60%	33,35,23,21,29,28,31	61%	-120	-110
Bojan Bogdanovic	SF	31	'+175	H	DET	SAC	24th	pts	21.5	21.1	23.38 - 20.19	20.47 - 21.92	48%	60%	24,38,19,5,31,18,30	32%	-115	-115
Mason Plumlee	C	28	-110	H	CHA	ATL	22nd	pts	9.5	9.6	10.71 - 9.24	8.79 - 10.43	46%	60%	12,7,13,13,8,13,17	26%	-110	-120
Harrison Barnes	SF	31	-205	A	SAC	DET	16th	pts	14.5	13.7	16.27 - 10.42	12.53 - 15.08	44%	60%	12,11,15,20,20,17,10	51%	-115	-115
Zach Lavine	SG	34	-145	H	CHI	NY	5th	pts	22.5	22.0	21.7 - 22.15	23.9 - 20.46	43%	60%	25,21,16,25,41,21,21	62%	-125	-105
Josh Hart	SG	35	'+140	A	POR	DAL	6th	pts	9.5	9.5	9.67 - 9.27	9.54 - 9.46	42%	60%	5,8,11,12,11,9,9	76%	-110	-120
Jarrett Allen	C	32	-325	H	CLE	IND	30th	pts	15.5	14.2	15.4 - 11.71	13.27 - 15.18	41%	60%	14,16,21,9,24,1,24	48%	-115	-115
Fred Vanvleet	SG	36	'+100	H	TOR	BKN	27th	pts	19.5	18.0	21.6 - 15.08	15.7 - 20.0	41%	60%	39,20,19,25,8,13,10	39%	-125	-105
