NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyrie Irving	PG	36	'+105	A	BKN	CLE	2nd	pts	23.5	26.1	27.46 - 24.22	28.75 - 24.64	64%	100%	38,32,24,33,33,18,27	59%	-125	-105
Kevin Durant	PF	36	'+105	A	BKN	CLE	27th	pts	26.5	30.1	29.79 - 30.67	29.33 - 30.88	77%	80%	23,43,28,30,34,29,31	59%	-150	'+120
Mason Plumlee	C	27	'+175	A	CHA	POR	27th	pts	10.5	10.0	11.25 - 9.62	9.82 - 10.27	50%	80%	18,15,11,8,12,7,13	18%	-130	'+100
Nikola Vucevic	C	32	-300	H	CHI	HOU	8th	pts	17.5	16.8	17.15 - 16.56	17.35 - 16.14	45%	80%	20,29,23,9,19,13,20	45%	-110	-120
Cj Mccollum	SG	35	-250	H	NO	IND	28th	pts	22.5	19.4	18.06 - 21.45	18.5 - 20.2	33%	80%	40,31,27,28,14,29,18	52%	-110	-120
Donovan Mitchell	SG	36	-125	H	CLE	BKN	27th	pts	26.5	29.5	30.8 - 26.56	29.36 - 29.6	69%	60%	36,23,25,41,34,28,43	54%	-150	'+110
Terry Rozier	SG	36	'+175	A	CHA	POR	7th	pts	20.5	20.9	22.0 - 20.53	20.11 - 21.38	68%	60%	2,10,25,29,24,29,22	44%	-115	-115
Evan Mobley	PF	34	-125	H	CLE	BKN	5th	pts	13.5	14.8	14.41 - 15.45	15.67 - 14.0	67%	60%	7,12,17,16,14,17,21	55%	-115	-115
Buddy Hield	SG	31	'+210	A	IND	NO	11th	pts	15.5	17.4	17.44 - 17.38	16.94 - 17.88	66%	60%	8,23,14,17,19,17,28	50%	-130	'+100
Jaden Ivey	PG	30	'+190	H	DET	LAC	7th	pts	14.5	15.6	13.88 - 16.18	14.41 - 17.08	63%	60%	18,30,19,5,13,16,10	0%	-125	-105
Bojan Bogdanovic	SF	30	'+190	H	DET	LAC	2nd	pts	19.5	20.7	23.38 - 19.88	19.89 - 21.73	58%	60%	10,15,26,22,24,38,19	38%	-120	-110
Lauri Markkanen	PF	33	'+160	A	UTAH	SA	30th	pts	22.5	22.8	25.94 - 18.71	22.12 - 23.53	56%	60%	21,38,24,18,31,19,21	22%	-130	'+100
Demar Derozan	SF	35	-300	H	CHI	HOU	15th	pts	26.5	25.9	24.15 - 27.11	28.59 - 22.57	55%	60%	28,24,29,14,32,34,28	45%	-105	-125
Jarrett Allen	C	33	-125	H	CLE	BKN	20th	pts	13.5	14.1	15.0 - 11.71	13.27 - 14.73	54%	60%	19,20,8,7,14,16,21	66%	-130	'+100
Lamelo Ball	PG	33	'+175	A	CHA	POR	14th	pts	23.5	23.4	20.0 - 24.5	22.2 - 25.33	50%	60%	25,23,31,27,23,26,17	37%	'+100	-130
Jordan Clarkson	PG	32	'+160	A	UTAH	SA	18th	pts	21.5	20.1	21.74 - 18.13	20.12 - 20.18	44%	60%	23,21,23,13,39,11,21	29%	-120	-110
Keldon Johnson	SF	32	-190	H	SA	UTAH	3rd	pts	21.5	21.1	24.78 - 19.22	19.27 - 22.31	44%	60%	22,25,21,21,32,27,15	18%	-115	-115
Zion Williamson	PF	33	-250	H	NO	IND	14th	pts	26.5	25.2	24.93 - 25.5	25.08 - 25.25	44%	60%	18,30,31,26,35,35,29	0%	-125	-105
Paul George	SG	34	-225	A	LAC	DET	24th	pts	24.5	23.4	25.6 - 19.25	24.09 - 22.75	43%	60%	22,17,26,36,29,11,19	44%	-110	-120
Dangelo Russell	PG	32	'+130	A	MIN	MIA	9th	pts	17.5	16.5	16.67 - 16.27	16.46 - 16.47	43%	60%	8,9,28,23,24,30,28	51%	-115	-115
Jonas Valanciunas	C	23	-250	H	NO	IND	26th	pts	13.5	13.8	14.21 - 13.17	15.57 - 12.35	42%	60%	16,37,12,6,15,8,12	44%	-125	-105
Ben Simmons	PG	27	'+105	A	BKN	CLE	2nd	pts	9.5	8.3	8.23 - 8.33	9.17 - 7.2	41%	60%	10,4,10,10,6,0,2	0%	-110	-120
Jaden Mcdaniels	PF	30	'+130	A	MIN	MIA	9th	pts	11.5	10.9	13.33 - 8.29	9.21 - 12.47	38%	60%	10,13,15,14,6,2,9	38%	-110	-120
Josh Hart	SG	34	-205	H	POR	CHA	14th	pts	10.5	9.7	9.81 - 9.57	9.88 - 9.46	37%	60%	13,13,12,6,5,8,11	68%	-125	-105
Royce Oneale	PF	35	'+105	A	BKN	CLE	27th	pts	7.5	9.2	8.61 - 10.08	9.43 - 9.0	63%	40%	14,11,0,6,3,6,11	49%	-135	'+105
Anfernee Simons	SG	35	-205	H	POR	CHA	14th	pts	21.5	22.8	25.12 - 20.21	22.76 - 22.92	63%	40%	12,19,32,7,23,12,31	35%	-115	-115
Myles Turner	C	29	'+210	A	IND	NO	14th	pts	14.5	16.7	19.15 - 14.15	14.69 - 18.62	62%	40%	10,6,12,21,15,16,14	34%	-115	-115
Nic Claxton	C	27	'+105	A	BKN	CLE	5th	pts	10.5	11.6	13.06 - 9.5	10.93 - 12.29	59%	40%	10,6,15,9,14,9,15	53%	'+100	-130
Jakob Poeltl	C	26	-190	H	SA	UTAH	29th	pts	10.5	12.4	13.71 - 11.81	14.73 - 10.25	57%	40%	13,8,7,12,10,4,20	63%	-120	-110
Tyrese Haliburton	PG	33	'+210	A	IND	NO	16th	pts	19.5	20.0	22.4 - 17.53	19.79 - 20.12	57%	40%	33,15,17,29,1,35,23	13%	-125	-105
Isaiah Stewart	C	27	'+190	H	DET	LAC	22nd	pts	10.5	11.6	14.67 - 10.67	11.92 - 11.27	56%	40%	6,7,9,13,19,8,13	27%	'+100	-130
Anthony Edwards	SG	36	'+130	A	MIN	MIA	12th	pts	24.5	23.0	24.12 - 21.94	22.53 - 23.47	50%	40%	23,27,37,19,19,17,26	40%	-105	-125
Jerami Grant	SF	35	-205	H	POR	CHA	13th	pts	21.5	21.8	23.73 - 19.93	24.12 - 18.85	50%	40%	17,26,7,18,24,17,18	46%	-120	-110
Jusuf Nurkic	C	28	-205	H	POR	CHA	28th	pts	14.5	14.4	13.73 - 15.23	13.0 - 16.08	50%	40%	12,14,16,15,14,8,21	43%	-115	-115
Darius Garland	PG	36	-125	H	CLE	BKN	11th	pts	19.5	20.8	21.94 - 19.09	16.25 - 24.4	48%	40%	23,17,18,20,12,18,13	63%	-110	-120
Jeremy Sochan	F	24	-190	H	SA	UTAH	17th	pts	10.5	8.2	8.0 - 8.22	9.67 - 6.77	44%	40%	23,12,2,4,2,5,13	0%	-105	-125
Kevin Porter Jr	SG	34	'+250	A	HOU	CHI	26th	pts	18.5	18.9	18.11 - 19.19	17.62 - 20.29	43%	40%	31,15,13,21,18,18,12	38%	-105	-125
Herbert Jones	SF	28	-250	H	NO	IND	10th	pts	10.5	10.3	9.0 - 11.9	11.3 - 9.5	41%	40%	12,9,8,12,6,12,12	29%	-120	-110
Tre Jones	PG	30	-190	H	SA	UTAH	28th	pts	13.5	12.7	13.7 - 12.15	11.54 - 13.53	40%	40%	19,13,9,10,15,10,26	32%	-105	-125
Jalen Duren	C	23	'+190	H	DET	LAC	22nd	pts	8.5	7.2	6.75 - 7.35	7.19 - 7.2	32%	40%	7,15,8,15,7,3,10	0%	-130	'+100
Killian Hayes	PG	25	'+190	H	DET	LAC	7th	pts	11.5	8.7	9.5 - 8.5	9.06 - 8.38	29%	40%	12,4,10,11,25,5,5	5%	-115	-115
Alperen Sengun	C	26	'+250	A	HOU	CHI	13th	pts	13.5	14.4	13.43 - 14.71	14.6 - 14.15	57%	20%	13,22,10,12,10,8,16	37%	-130	'+100
Devin Vassell	SG	31	-190	H	SA	UTAH	6th	pts	18.5	19.6	21.43 - 18.94	20.0 - 19.31	56%	20%	10,26,18,13,16,18,14	20%	'+100	-130
Pj Washington	PF	31	'+175	A	CHA	POR	7th	pts	12.5	14.3	16.62 - 13.52	11.35 - 17.93	52%	20%	11,3,10,13,4,10,12	45%	-105	-125
Gordon Hayward	SF	32	'+175	A	CHA	POR	12th	pts	15.5	15.2	16.2 - 14.7	15.1 - 15.4	47%	20%	6,19,15,9,7,20,13	51%	-110	-120
Trey Murphy Iii	SG	28	-250	H	NO	IND	28th	pts	13.5	12.3	13.71 - 10.33	10.54 - 13.75	41%	20%	15,13,8,12,0,9,3	28%	-110	-120
Damian Lillard	PG	34	-205	H	POR	CHA	25th	pts	28.5	27.7	29.75 - 24.62	26.5 - 28.9	40%	20%	16,28,25,24,37,38,36	19%	-115	-115
Zach Lavine	SG	34	-300	H	CHI	HOU	19th	pts	22.5	21.7	21.67 - 21.8	23.38 - 20.21	37%	20%	22,21,22,17,25,21,16	62%	-115	-115
Jalen Green	SG	34	'+250	A	HOU	CHI	26th	pts	22.5	21.3	27.44 - 18.73	19.38 - 23.27	35%	20%	21,13,15,22,26,30,14	25%	-110	-120
Patrick Williams	PF	27	-300	H	CHI	HOU	2nd	pts	11.5	9.5	10.23 - 9.06	8.35 - 11.0	26%	20%	11,6,13,10,11,8,16	22%	'+100	-130
