NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Franz Wagner	SF	32	'+205	A	ORL	LAC	3rd	pts	16.5	18.7	18.63 - 18.71	17.26 - 20.15	67%	60%	16,11,17,24,21,24,9	41%	-115	-115
Marcus Morris Sr	SF	28	-245	H	LAC	ORL	29th	pts	10.5	11.6	11.03 - 12.19	11.89 - 11.25	63%	20%	2,11,4,5,2,6,9	74%	'+100	-130
Michael Porter Jr	SF	28	-115	A	DEN	NY	30th	pts	15.5	17.2	18.28 - 14.76	17.19 - 17.11	62%	40%	15,23,23,7,12,20,26	25%	-125	-105
Pascal Siakam	PF	37	-435	H	TOR	MIN	23rd	pts	22.5	24.2	25.38 - 23.13	23.63 - 24.8	62%	20%	25,12,12,20,19,15,13	47%	-110	-120
Kentavious Caldwell Pope	SG	31	-115	A	DEN	NY	7th	pts	9.5	11.2	12.13 - 9.19	10.69 - 11.69	60%	40%	20,3,8,13,5,6,8	73%	-110	-120
Aaron Gordon	PF	30	-115	A	DEN	NY	6th	pts	14.5	16.8	15.68 - 19.28	18.76 - 15.3	59%	60%	15,18,13,14,17,19,13	45%	-115	-115
Demar Derozan	SF	36	'+125	H	CHI	MIA	24th	pts	23.5	25.5	25.06 - 25.84	26.03 - 24.91	59%	60%	49,33,27,17,23,31,21	62%	-105	-125
Nikola Jokic	C	33	-115	A	DEN	NY	1st	pts	23.5	24.8	24.27 - 26.06	25.03 - 24.58	58%	80%	30,28,35,37,18,17,18	69%	-140	'+110
Bam Adebayo	C	35	-145	A	MIA	CHI	11th	pts	18.5	21.0	22.74 - 19.06	21.26 - 20.8	58%	40%	26,16,14,19,17,16,30	57%	-130	'+100
Keegan Murray	SF	29	-145	A	SAC	WSH	15th	pts	10.5	11.6	12.83 - 9.62	10.35 - 12.85	57%	40%	11,9,7,0,11,13,0	0%	-120	-110
Tyler Herro	PG	35	-145	A	MIA	CHI	3rd	pts	19.5	20.3	18.81 - 22.12	20.93 - 19.72	54%	60%	24,18,14,25,22,13,20	54%	-105	-125
Myles Turner	C	29	'+195	H	IND	PHI	4th	pts	16.5	17.9	19.18 - 16.67	15.83 - 19.93	52%	20%	11,21,10,16,14,24,24	23%	-115	-115
Gary Harris	SG	25	'+205	A	ORL	LAC	2nd	pts	7.5	8.4	9.69 - 7.48	7.68 - 9.29	51%	60%	6,3,11,12,9,3,6	0%	-135	'+105
Kelly Olynyk	PF	28	'+150	H	UTAH	BOS	4th	pts	11.5	12.0	11.12 - 12.71	12.97 - 10.81	49%	60%	3,17,10,12,15,15,8	66%	-105	-125
Buddy Hield	SG	31	'+195	H	IND	PHI	23rd	pts	17.5	17.2	17.84 - 16.58	16.54 - 17.77	49%	20%	20,7,17,17,15,9,27	33%	-105	-125
