NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kentavious Caldwell Pope	SG	31	-135	H	DEN	MIL	18th	pts	8.5	11.0	11.92 - 8.95	10.29 - 11.69	69%	20%	6,8,4,20,3,8,13,5,6,8	76%	-130	'+100
Marcus Morris Sr	SF	28	-200	H	LAC	NO	9th	pts	9.5	11.3	10.77 - 12.03	11.72 - 11.03	67%	20%	6,7,7,13,2,11,4,5,2,6	80%	-105	-125
Nic Claxton	C	29	'+190	A	BKN	MIA	2nd	pts	10.5	12.5	13.0 - 12.06	12.47 - 12.62	62%	100%	11,13,19,14,12,20,11,18,8,2	55%	-115	-115
Tyler Herro	PG	35	-225	H	MIA	BKN	6th	pts	18.5	20.2	18.91 - 21.85	20.67 - 19.8	58%	60%	22,19,15,24,18,14,25,22,13,20	58%	-125	-105
Herbert Jones	SF	29	'+170	A	NO	LAC	2nd	pts	8.5	9.5	8.68 - 10.16	10.17 - 8.82	58%	60%	2,4,13,9,20,16,4,14,13,7	54%	-120	-110
Clint Capela	C	26	-490	H	ATL	IND	27th	pts	11.5	11.9	11.2 - 12.67	12.64 - 11.17	56%	40%	11,12,15,6,10,12,8,13,12,16	41%	-135	'+105
Aaron Gordon	PF	30	-135	H	DEN	MIL	7th	pts	14.5	16.6	15.45 - 19.0	18.04 - 15.3	56%	40%	12,10,14,15,18,13,14,17,19,13	45%	-105	-125
Cj Mccollum	SG	35	'+170	A	NO	LAC	2nd	pts	20.5	21.0	21.09 - 20.85	20.26 - 21.6	55%	20%	20,15,26,14,13,22,26,32,14,25	58%	-120	-110
Myles Turner	C	29	'+390	A	IND	ATL	19th	pts	16.5	18.0	19.07 - 16.97	16.09 - 19.93	53%	60%	20,16,20,20,11,21,10,16,14,24	23%	-125	-105
Nikola Jokic	C	33	-135	H	DEN	MIL	16th	pts	24.5	24.8	24.37 - 25.95	25.09 - 24.58	49%	60%	31,22,24,30,28,35,37,18,17,18	61%	-115	-115
Michael Porter Jr	SF	29	-135	H	DEN	MIL	4th	pts	17.5	17.3	18.61 - 14.56	17.48 - 17.11	48%	60%	21,28,11,15,23,23,7,12,20,26	25%	-115	-115
Ivica Zubac	C	28	-200	H	LAC	NO	25th	pts	11.5	10.5	10.97 - 9.87	10.62 - 10.35	44%	80%	6,13,14,16,19,8,17,6,12,13	46%	-105	-125
Bam Adebayo	C	35	-225	H	MIA	BKN	24th	pts	20.5	21.0	22.51 - 19.19	21.33 - 20.64	43%	60%	15,22,23,26,16,14,19,17,16,30	46%	-110	-120
Jimmy Butler	SF	33	-225	H	MIA	BKN	8th	pts	24.5	22.9	22.88 - 22.89	21.64 - 24.0	41%	40%	35,26,24,23,24,38,33,28,26,15	38%	-115	-115
Jamal Murray	PG	33	-135	H	DEN	MIL	14th	pts	21.5	20.1	21.65 - 16.74	19.7 - 20.38	41%	40%	17,25,25,19,14,16,24,11,24,22	0%	-115	-115
Kawhi Leonard	SF	33	-200	H	LAC	NO	9th	pts	27.5	23.9	24.48 - 22.88	22.95 - 24.75	38%	60%	32,21,24,30,38,24,34,21,23,33	27%	-120	-110
Brandon Ingram	SF	33	'+170	A	NO	LAC	2nd	pts	26.5	23.7	26.41 - 21.21	24.56 - 22.78	33%	60%	30,32,26,31,22,12,24,17,40,25	35%	-115	-115
Jonas Valanciunas	C	24	'+170	A	NO	LAC	22nd	pts	16.5	14.3	15.21 - 13.5	16.29 - 12.47	29%	80%	20,19,21,22,10,11,13,0,19,8	19%	-110	-120
