NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Anfernee Simons	SG	POR	BKN	22nd	pts	20.5	22.3	67%	80%	23,24,23,19,25,31,30	48%	-104	-115
Jerami Grant	SF	POR	BKN	8th	pts	20.5	21.3	62%	80%	29,37,27,23,14,30,23	52%	-102	-125
Devin Vassell	SG	SA	SAC	29th	pts	20.5	19.6	64%	60%	21,6,22,22,17,20,29	13%	-105	-115
Kevin Huerter	SG	SAC	SA	28th	pts	14.5	16.8	62%	60%	19,17,16,14,11,9,22	33%	-110	-113
Jakob Poeltl	C	SA	SAC	12th	pts	13.5	13.4	53%	60%	31,6,15,22,4,14,4	49%	-102	-125
Domantas Sabonis	PF	SAC	SA	22nd	pts	19.5	17.8	38%	60%	17,26,21,21,19,25,22	28%	-115	-110
Deaaron Fox	PG	SAC	SA	22nd	pts	24.5	24.6	58%	40%	14,22,32,15,28,37,8	24%	-125	-105
Damian Lillard	PG	POR	BKN	11th	pts	24.5	27.9	56%	40%	22,29,26,19,22,31,41	45%	-125	-105
Royce Oneale	PF	BKN	POR	13th	pts	9.5	9.8	53%	40%	3,6,12,6,15,6,13	32%	-115	-111
Keldon Johnson	SF	SA	SAC	25th	pts	21.5	22.7	50%	40%	20,15,29,16,30,25,16	18%	-122	-104
Josh Hart	SG	POR	BKN	22nd	pts	9.5	8.6	36%	40%	6,2,17,5,12,4,7	80%	'+104	-125
Kevin Durant	PF	BKN	POR	13th	pts	30.5	30.3	47%	20%	27,31,27,29,26,27,28	38%	-113	-113
