NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pascal Siakam	PF	37	-225	H	TOR	OKC	27th	reb+ast	12.5	13.4	13.54 - 13.32	13.5 - 13.34	56%	0%	12,6,11,8,11,17,11	56%	'+105	-135
Paolo Banchero	PF	33	'+235	A	ORL	PHX	10th	reb+ast	9.5	10.2	11.6 - 9.3	9.65 - 10.81	55%	40%	6,19,10,7,7,11,12	0%	-110	-120
Aaron Gordon	PF	30	-1050	A	DEN	DET	13th	reb+ast	9.5	9.6	9.46 - 9.83	10.0 - 9.27	54%	40%	4,6,9,11,11,5,12	30%	'+100	-130
Markelle Fultz	PG	29	'+235	A	ORL	PHX	3rd	reb+ast	9.5	9.6	9.7 - 9.44	10.04 - 9.08	50%	60%	10,12,9,5,13,8,12	0%	-115	-115
Giannis Antetokounmpo	PF	32	-1050	H	MIL	IND	23rd	reb+ast	17.5	17.4	18.02 - 15.54	18.26 - 16.59	50%	40%	19,16,23,17,13,19,8	49%	-115	-115
Torrey Craig	SF	25	-280	H	PHX	ORL	19th	reb+ast	7.5	7.1	6.92 - 7.33	7.33 - 6.88	50%	20%	5,6,9,6,1,4,2	34%	'+120	-150
Shai Gilgeous Alexander	PG	35	'+190	A	OKC	TOR	12th	reb+ast	10.5	10.4	10.52 - 10.24	9.67 - 11.14	48%	60%	11,8,9,11,15,8,15	48%	-135	'+105
Deandre Ayton	C	30	-280	H	PHX	ORL	6th	reb+ast	12.5	12.1	13.0 - 11.16	11.75 - 12.39	48%	40%	8,13,12,10,16,3,20	42%	-120	-110
Devin Booker	SG	34	-280	H	PHX	ORL	18th	reb+ast	10.5	10.2	10.38 - 9.88	10.15 - 10.23	48%	40%	7,5,11,7,15,11,13	37%	-110	-120
Wendell Carter Jr	C	29	'+235	A	ORL	PHX	16th	reb+ast	11.5	11.3	11.9 - 10.85	11.62 - 10.95	46%	60%	13,13,11,10,12,11,16	67%	'+100	-130
Josh Giddey	SG	30	'+190	A	OKC	TOR	24th	reb+ast	14.5	14.1	15.03 - 13.31	13.34 - 14.84	45%	60%	23,16,11,12,28,18,19	33%	'+105	-135
Killian Hayes	PG	27	'+700	H	DET	DEN	28th	reb+ast	9.5	8.8	9.27 - 8.69	8.65 - 9.0	42%	60%	10,12,19,9,7,9,14	28%	-125	-105
Fred Vanvleet	SG	36	-225	H	TOR	OKC	23rd	reb+ast	12.5	11.2	11.04 - 11.4	11.38 - 11.07	40%	80%	10,14,13,15,14,11,15	24%	'+100	-130
Jalen Williams	F	29	'+190	A	OKC	TOR	25th	reb+ast	8.5	7.5	8.45 - 6.66	7.23 - 7.84	40%	80%	13,17,6,10,10,11,13	0%	'+100	-130
Chris Paul	PG	32	-280	H	PHX	ORL	15th	reb+ast	14.5	13.4	14.64 - 12.09	13.75 - 13.08	40%	40%	12,16,22,13,13,16,13	40%	-105	-125
Nikola Jokic	C	33	-1050	A	DEN	DET	23rd	reb+ast	22.5	21.8	23.44 - 18.0	18.96 - 24.27	39%	20%	15,31,22,20,22,28,21	38%	-110	-120
Scottie Barnes	SF	35	-225	H	TOR	OKC	25th	reb+ast	12.5	11.8	12.13 - 11.43	11.29 - 12.25	39%	20%	12,16,9,11,9,8,12	30%	-105	-125
Khris Middleton	SF	23	-1050	H	MIL	IND	30th	reb+ast	10.5	8.8	9.6 - 5.8	8.0 - 9.62	28%	60%	12,8,14,15,5,10,16	13%	-105	-125
