NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Julius Randle	PF	35	'+100	A	NY	MIA	20th	reb+ast	11.5	14.3	13.95 - 14.71	14.39 - 14.16	73%	40%	5,11,14,13,11,15,11	81%	-135	'+105
Mitchell Robinson	C	27	'+100	A	NY	MIA	1st	reb+ast	8.5	9.9	10.1 - 9.57	9.83 - 9.93	65%	60%	9,12,4,5,15,9,8	58%	-125	-105
Nikola Vucevic	C	34	'+130	H	CHI	PHI	7th	reb+ast	13.5	14.6	16.12 - 13.3	14.09 - 15.19	62%	80%	14,12,15,17,18,18,14	53%	-120	-110
Jalen Brunson	PG	34	'+100	A	NY	MIA	14th	reb+ast	8.5	9.7	9.78 - 9.63	9.86 - 9.6	58%	60%	12,7,4,10,11,7,7	47%	-135	'+105
Bam Adebayo	C	35	-120	H	MIA	NY	2nd	reb+ast	11.5	12.6	13.47 - 11.72	12.97 - 12.34	57%	40%	15,11,11,12,10,10,2	68%	-105	-125
Desmond Bane	SG	31	-950	H	MEM	HOU	2nd	reb+ast	8.5	9.3	10.16 - 7.89	10.16 - 8.46	57%	40%	8,6,15,7,15,15,8	26%	-110	-120
Stephen Curry	PG	34	-130	A	GS	DAL	7th	reb+ast	11.5	12.4	13.04 - 11.79	12.88 - 11.81	55%	60%	12,13,11,8,12,10,11	47%	-110	-120
Draymond Green	PF	31	-130	A	GS	DAL	23rd	reb+ast	13.5	14.1	14.91 - 13.13	13.3 - 14.76	55%	40%	14,12,13,10,22,12,12	62%	-125	-105
Demar Derozan	SF	36	'+130	H	CHI	PHI	3rd	reb+ast	9.5	9.8	11.42 - 8.19	10.22 - 9.45	54%	80%	10,15,18,6,12,14,8	53%	'+110	-140
Jaren Jackson Jr	PF	28	-950	H	MEM	HOU	18th	reb+ast	7.5	7.5	7.71 - 7.05	7.23 - 7.68	52%	40%	5,10,6,10,5,7,12	0%	-115	-115
Devin Booker	SG	34	-105	A	PHX	LAL	19th	reb+ast	9.5	10.0	10.26 - 9.53	9.86 - 10.09	52%	20%	4,7,7,5,11,7,15	47%	-135	'+105
Giannis Antetokounmpo	PF	32	'+1000	H	MIL	SA	29th	reb+ast	17.5	17.5	18.14 - 15.43	18.26 - 16.72	50%	60%	23,14,19,16,23,17,13	49%	-120	-110
Jalen Green	SG	34	'+650	A	HOU	MEM	29th	reb+ast	7.5	7.4	8.62 - 7.06	6.77 - 8.0	50%	40%	5,5,13,7,10,9,7	30%	'+100	-130
Zach Lavine	SG	36	'+130	H	CHI	PHI	3rd	reb+ast	8.5	8.8	8.64 - 8.94	8.77 - 8.81	49%	100%	9,11,9,11,13,9,8	62%	-105	-125
Tyler Herro	PG	35	-120	H	MIA	NY	21st	reb+ast	9.5	9.9	10.12 - 9.74	9.67 - 10.24	49%	40%	10,9,10,8,8,13,10	45%	'+100	-130
Kevon Looney	C	23	-130	A	GS	DAL	9th	reb+ast	11.5	11.5	13.11 - 9.92	10.3 - 12.81	48%	80%	12,4,19,14,15,19,8	28%	-105	-125
Pascal Siakam	PF	37	-340	H	TOR	IND	22nd	reb+ast	13.5	13.7	13.9 - 13.5	13.68 - 13.71	48%	60%	19,16,22,12,6,11,8	52%	-125	-105
Nikola Jokic	C	33	-275	A	DEN	WSH	8th	reb+ast	21.5	21.8	23.42 - 18.0	19.19 - 24.27	48%	40%	27,18,19,15,31,22,20	45%	-110	-120
Alperen Sengun	C	28	'+650	A	HOU	MEM	17th	reb+ast	12.5	12.6	14.07 - 12.2	11.78 - 13.39	48%	40%	13,12,15,10,11,14,17	32%	-135	'+105
Damian Lillard	PG	36	'+185	A	POR	UTAH	4th	reb+ast	12.5	12.0	12.62 - 11.45	12.36 - 11.69	44%	80%	16,9,14,17,13,25,15	35%	-105	-125
Chris Paul	PG	32	-105	A	PHX	LAL	20th	reb+ast	14.5	13.4	14.42 - 12.38	13.96 - 12.92	40%	60%	19,9,12,16,22,13,13	40%	-120	-110
Fred Vanvleet	SG	36	-340	H	TOR	IND	28th	reb+ast	12.5	11.3	11.0 - 11.52	11.5 - 11.03	40%	40%	15,10,11,10,14,13,15	24%	'+100	-130
Kenyon Martin Jr	F	27	'+650	A	HOU	MEM	24th	reb+ast	7.5	7.1	8.0 - 6.78	7.06 - 7.11	40%	40%	4,5,6,11,9,2,4	38%	-130	'+100
Joel Embiid	C	35	-150	A	PHI	CHI	4th	reb+ast	15.5	14.4	14.59 - 13.89	13.42 - 15.12	38%	60%	17,14,18,21,12,11,11	51%	-110	-120
