NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Smart	PG	32	-625	A	BOS	WSH	12th	reb+ast	7.5	9.5	9.66 - 9.25	9.3 - 9.81	70%	33%	40%	7,6,9,8,7,4,7,1,8,7	76%	-140	'+110
Dejounte Murray	SG	36	'+100	H	ATL	CLE	1st	reb+ast	10.5	11.5	12.5 - 10.47	11.03 - 11.91	62%	53%	80%	11,14,14,16,7,8,14,10,12,8	94%	'+100	-130
Pascal Siakam	PF	37	-150	H	TOR	MIA	22nd	reb+ast	12.5	13.7	13.88 - 13.61	13.68 - 13.79	60%	60%	100%	13,14,17,19,16,22,12,6,11,8	56%	-105	-125
Scottie Barnes	SF	34	-150	H	TOR	MIA	28th	reb+ast	10.5	11.6	11.97 - 11.19	11.06 - 12.09	60%	53%	60%	11,3,6,14,12,16,9,11,9,8	50%	-135	'+105
Tyler Herro	PG	35	'+130	A	MIA	TOR	8th	reb+ast	8.5	9.8	10.03 - 9.57	9.67 - 9.97	59%	53%	60%	5,7,10,9,10,8,8,13,10,7	62%	-135	'+105
Jaylen Brown	SG	36	-625	A	BOS	WSH	22nd	reb+ast	9.5	10.3	10.16 - 10.75	10.7 - 10.03	56%	53%	80%	16,11,9,10,11,11,7,12,6,22	57%	'+105	-135
Bam Adebayo	C	35	'+130	A	MIA	TOR	3rd	reb+ast	11.5	12.6	13.38 - 11.64	12.97 - 12.19	56%	27%	20%	9,10,15,11,11,12,10,10,2,12	68%	-115	-115
Al Horford	C	30	-625	A	BOS	WSH	7th	reb+ast	8.5	9.2	9.52 - 8.41	8.68 - 9.59	53%	47%	60%	13,13,5,15,8,8,7,11,20,8	74%	'+105	-135
Trae Young	PG	34	'+100	H	ATL	CLE	1st	reb+ast	12.5	13.0	12.97 - 13.06	12.31 - 13.76	53%	47%	20%	12,8,10,15,10,18,13,16,11,14	57%	-120	-110
Donovan Mitchell	SG	35	-120	A	CLE	ATL	27th	reb+ast	8.5	8.7	8.71 - 8.59	8.41 - 8.94	52%	33%	20%	6,7,8,7,9,6,7,8,15,7	58%	-125	-105
Jayson Tatum	SF	37	-625	A	BOS	WSH	14th	reb+ast	13.5	13.6	13.45 - 13.8	13.89 - 13.21	51%	73%	40%	9,12,9,16,14,14,21,9,17,18	42%	'+105	-135
Darius Garland	PG	35	-120	A	CLE	ATL	9th	reb+ast	10.5	10.5	11.11 - 9.67	10.03 - 11.0	49%	40%	40%	12,9,7,13,7,10,12,7,17,10	57%	-115	-115
Fred Vanvleet	SG	36	-150	H	TOR	MIA	17th	reb+ast	11.5	11.2	10.87 - 11.56	11.5 - 10.97	48%	53%	40%	11,7,13,15,10,11,10,14,13,15	37%	'+105	-135
Paolo Banchero	PF	33	'+250	A	ORL	MEM	25th	reb+ast	10.5	10.4	11.79 - 9.33	9.74 - 11.03	46%	53%	60%	13,10,17,9,12,11,6,19,10,7	0%	-140	'+110
Jimmy Butler	SF	33	'+130	A	MIA	TOR	19th	reb+ast	11.5	11.1	12.38 - 9.61	10.46 - 11.62	45%	53%	60%	6,13,14,8,14,12,7,8,10,18	43%	-130	'+100
Wendell Carter Jr	C	30	'+250	A	ORL	MEM	19th	reb+ast	11.5	11.2	11.62 - 10.75	11.56 - 10.72	42%	33%	20%	8,8,11,11,14,8,13,13,11,10	67%	-140	'+110
Jaren Jackson Jr	PF	28	-300	H	MEM	ORL	20th	reb+ast	8.5	7.6	7.86 - 7.05	7.26 - 7.87	39%	33%	60%	8,9,12,5,10,6,10,5,7,12	0%	-105	-125
Franz Wagner	SF	32	'+250	A	ORL	MEM	12th	reb+ast	8.5	7.7	7.94 - 7.49	7.08 - 8.27	38%	47%	80%	16,9,10,15,8,12,6,14,2,9	33%	-105	-125
Markelle Fultz	PG	30	'+250	A	ORL	MEM	28th	reb+ast	11.5	9.9	9.89 - 9.81	10.37 - 9.33	35%	40%	40%	15,9,10,13,10,16,10,12,9,5	0%	-110	-120
Xavier Tillman	C	18	-300	H	MEM	ORL	6th	reb+ast	8.5	6.3	5.78 - 7.26	6.56 - 6.07	35%	53%	40%	11,4,3,5,15,9,6,7,10,10	21%	-125	-105
Clint Capela	C	26	'+100	H	ATL	CLE	12th	reb+ast	13.5	12.2	12.06 - 12.25	11.29 - 12.94	32%	33%	60%	17,19,11,16,13,11,10,9,10,4	37%	'+110	-140
Desmond Bane	SG	31	-300	H	MEM	ORL	18th	reb+ast	10.5	9.2	9.94 - 7.89	10.08 - 8.38	29%	27%	0%	8,5,10,8,6,15,7,15,15,8	12%	-105	-125
Tyus Jones	PG	24	-300	H	MEM	ORL	14th	reb+ast	12.5	7.5	7.87 - 6.78	6.89 - 8.05	14%	33%	20%	7,12,10,8,16,20,9,8,14,15	7%	'+110	-140
