NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Julius Randle	PF	35	'+110	A	NY	MIA	20th	reb+ast	11.5	14.3	13.95 - 14.71	14.39 - 14.16	73%	40%	5,11,14,13,11,15,11	81%	-135	'+105
Mitchell Robinson	C	27	'+110	A	NY	MIA	1st	reb+ast	8.5	9.9	10.1 - 9.57	9.83 - 9.93	65%	60%	9,12,4,5,15,9,8	58%	-125	-105
Nikola Vucevic	C	34	'+140	H	CHI	PHI	7th	reb+ast	13.5	14.6	16.12 - 13.3	14.09 - 15.19	62%	80%	14,12,15,17,18,18,14	53%	-120	-110
Jrue Holiday	PG	32	'+1100	H	MIL	SA	28th	reb+ast	11.5	12.2	11.75 - 13.67	12.75 - 11.77	59%	60%	7,18,11,14,17,10,9	45%	-120	-110
Jalen Brunson	PG	34	'+110	A	NY	MIA	14th	reb+ast	8.5	9.7	9.78 - 9.63	9.86 - 9.6	58%	60%	12,7,4,10,11,7,7	47%	-130	'+100
Aaron Gordon	PF	30	-265	A	DEN	WSH	8th	reb+ast	8.5	9.6	9.37 - 9.95	9.89 - 9.27	58%	40%	6,12,9,4,6,9,11	40%	-120	-110
Jamal Murray	PG	33	-265	A	DEN	WSH	8th	reb+ast	9.5	10.0	10.46 - 9.16	9.85 - 10.19	57%	60%	9,10,16,11,4,13,8	0%	-130	'+100
Bam Adebayo	C	35	-130	H	MIA	NY	2nd	reb+ast	11.5	12.6	13.47 - 11.72	12.97 - 12.34	57%	40%	15,11,11,12,10,10,2	68%	-105	-125
Desmond Bane	SG	31	-850	H	MEM	HOU	2nd	reb+ast	8.5	9.3	10.16 - 7.89	10.16 - 8.46	57%	40%	8,6,15,7,15,15,8	26%	-110	-120
Stephen Curry	PG	34	-135	A	GS	DAL	7th	reb+ast	11.5	12.4	13.04 - 11.79	12.88 - 11.81	55%	60%	12,13,11,8,12,10,11	47%	-110	-120
