NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyrie Irving	PG	36	'+105	A	BKN	CLE	6th	reb+ast	7.5	9.3	9.0 - 9.67	8.38 - 9.79	73%	100%	9,8,11,14,14,13,10	82%	-140	'+110
Jalen Duren	C	23	'+190	H	DET	LAC	22nd	reb+ast	10.5	9.0	7.75 - 9.48	9.5 - 8.53	35%	100%	12,14,13,15,21,15,12	0%	-135	'+105
Ben Simmons	PG	27	'+105	A	BKN	CLE	6th	reb+ast	11.5	12.5	13.15 - 11.56	11.67 - 13.5	59%	80%	12,16,10,13,13,7,20	0%	-120	-110
Paul George	SG	34	-225	A	LAC	DET	27th	reb+ast	11.5	11.4	11.67 - 10.88	11.73 - 11.08	52%	80%	16,22,9,13,15,12,10	56%	-120	-110
Jaden Mcdaniels	PF	30	'+130	A	MIN	MIA	26th	reb+ast	5.5	5.0	5.8 - 4.07	4.14 - 5.73	34%	80%	5,7,13,6,6,2,2	54%	-135	'+105
Royce Oneale	PF	35	'+105	A	BKN	CLE	14th	reb+ast	7.5	9.6	10.94 - 7.58	8.86 - 10.25	73%	60%	2,4,10,14,8,8,12	49%	'+100	-130
Nic Claxton	C	27	'+105	A	BKN	CLE	5th	reb+ast	8.5	9.9	10.65 - 8.92	9.4 - 10.5	69%	60%	12,9,10,8,8,15,10	51%	-135	'+105
Jordan Clarkson	PG	32	'+160	A	UTAH	SA	30th	reb+ast	7.5	8.3	8.79 - 7.73	8.0 - 8.65	68%	60%	10,9,2,4,10,4,5	38%	-135	'+105
Terry Rozier	SG	36	'+175	A	CHA	POR	3rd	reb+ast	8.5	10.0	10.0 - 10.0	9.11 - 10.62	68%	60%	4,9,7,14,10,7,13	53%	-140	-110
Jarrett Allen	C	33	-125	H	CLE	BKN	13th	reb+ast	10.5	11.7	12.11 - 10.57	10.27 - 12.73	58%	60%	11,13,16,7,9,10,12	64%	-145	'+115
Bojan Bogdanovic	SF	30	'+190	H	DET	LAC	12th	reb+ast	5.5	6.0	7.5 - 5.56	6.67 - 5.27	55%	60%	8,6,5,4,8,6,4	52%	-135	'+105
Jalen Green	SG	34	'+250	A	HOU	CHI	19th	reb+ast	7.5	7.8	9.22 - 7.27	7.06 - 8.67	55%	60%	9,3,9,6,11,10,5	30%	-120	-110
Pj Washington	PF	31	'+175	A	CHA	POR	13th	reb+ast	6.5	7.1	8.12 - 6.78	7.0 - 7.29	52%	60%	5,11,7,6,7,6,12	68%	-120	-110
Tre Jones	PG	30	-190	H	SA	UTAH	2nd	reb+ast	9.5	10.1	10.3 - 9.95	8.92 - 10.94	50%	60%	5,14,12,10,9,8,8	46%	-130	'+100
Kevin Porter Jr	SG	34	'+250	A	HOU	CHI	19th	reb+ast	10.5	11.1	13.22 - 10.24	11.25 - 11.0	50%	60%	11,8,11,12,9,10,7	52%	'+100	-130
Josh Hart	SG	34	-205	H	POR	CHA	17th	reb+ast	12.5	12.1	13.56 - 10.36	12.94 - 10.92	37%	60%	7,14,14,5,13,9,12	34%	-115	-115
Zion Williamson	PF	33	-250	H	NO	IND	19th	reb+ast	13.5	11.9	11.87 - 11.9	13.0 - 10.67	36%	60%	14,12,16,14,11,11,15	0%	-120	-110
Anthony Edwards	SG	36	'+130	A	MIN	MIA	13th	reb+ast	11.5	10.5	12.12 - 8.88	10.33 - 10.65	34%	60%	9,22,18,18,10,5,13	21%	'+110	-140
Patrick Williams	PF	27	-300	H	CHI	HOU	28th	reb+ast	6.5	5.2	5.38 - 5.0	5.41 - 4.86	29%	60%	9,7,6,4,7,8,6	35%	-150	'+120
Devin Vassell	SG	31	-190	H	SA	UTAH	16th	reb+ast	6.5	7.7	8.14 - 7.56	8.5 - 7.0	60%	40%	14,9,5,6,5,6,9	58%	-130	'+100
Alperen Sengun	C	26	'+250	A	HOU	CHI	11th	reb+ast	10.5	11.0	13.14 - 10.29	9.87 - 12.31	54%	40%	18,7,8,7,18,11,13	44%	-135	'+105
Jaden Ivey	PG	30	'+190	H	DET	LAC	29th	reb+ast	7.5	8.1	9.25 - 7.73	8.24 - 8.0	53%	40%	4,9,5,8,7,3,9	0%	'+100	-130
Gordon Hayward	SF	32	'+175	A	CHA	POR	15th	reb+ast	8.5	8.9	6.4 - 10.2	9.6 - 7.6	53%	40%	12,6,14,8,5,9,13	44%	-115	-115
Mason Plumlee	C	27	'+175	A	CHA	POR	12th	reb+ast	12.5	13.0	13.62 - 12.75	11.71 - 14.4	53%	40%	4,7,13,9,21,17,12	38%	-115	-115
Kevin Durant	PF	36	'+105	A	BKN	CLE	14th	reb+ast	10.5	11.9	12.74 - 10.5	11.4 - 12.31	52%	40%	12,8,7,15,8,17,12	71%	-110	-120
Darius Garland	PG	36	-125	H	CLE	BKN	16th	reb+ast	10.5	10.6	11.19 - 9.64	10.17 - 10.87	52%	40%	6,9,19,16,8,16,11	58%	-120	-110
Jerami Grant	SF	35	-205	H	POR	CHA	23rd	reb+ast	7.5	6.9	6.8 - 6.93	7.06 - 6.62	50%	40%	9,11,1,6,5,9,6	40%	-125	-105
Evan Mobley	PF	34	-125	H	CLE	BKN	9th	reb+ast	11.5	11.7	11.73 - 11.73	11.07 - 12.28	48%	40%	4,11,12,11,13,17,15	48%	-120	-110
Zach Lavine	SG	34	-300	H	CHI	HOU	4th	reb+ast	9.5	8.7	9.42 - 8.13	9.54 - 7.93	48%	40%	10,13,7,6,8,6,6	43%	'+100	-130
Nikola Vucevic	C	32	-300	H	CHI	HOU	3rd	reb+ast	13.5	13.3	15.08 - 12.06	12.06 - 14.86	45%	40%	9,14,14,12,12,9,12	42%	-110	-120
Myles Turner	C	29	'+210	A	IND	NO	15th	reb+ast	9.5	9.2	9.92 - 8.54	9.15 - 9.31	42%	40%	9,9,11,5,15,5,6	36%	-115	-115
Cj Mccollum	SG	35	-250	H	NO	IND	25th	reb+ast	11.5	11.0	10.38 - 11.91	9.92 - 11.87	41%	40%	17,17,10,10,6,11,12	19%	'+105	-135
Herbert Jones	SF	28	-250	H	NO	IND	28th	reb+ast	5.5	5.6	5.08 - 6.2	6.1 - 5.17	41%	40%	5,3,7,8,2,5,6	44%	-135	'+105
Damian Lillard	PG	34	-205	H	POR	CHA	18th	reb+ast	12.5	10.8	10.83 - 10.62	10.9 - 10.6	40%	40%	10,9,13,4,13,5,11	29%	'+110	-140
Killian Hayes	PG	25	'+190	H	DET	LAC	29th	reb+ast	9.5	8.1	8.88 - 7.81	7.83 - 8.31	35%	40%	6,9,13,5,15,12,6	23%	-125	-105
Buddy Hield	SG	31	'+210	A	IND	NO	9th	reb+ast	7.5	7.4	7.56 - 7.19	8.12 - 6.62	34%	40%	10,6,6,6,11,6,6	44%	'+100	-130
Dangelo Russell	PG	32	'+130	A	MIN	MIA	19th	reb+ast	10.5	9.6	9.6 - 9.53	9.54 - 9.59	33%	40%	14,7,10,11,4,5,4	49%	-105	-125
Jeremy Sochan	F	24	-190	H	SA	UTAH	21st	reb+ast	8.5	6.7	7.14 - 6.5	6.83 - 6.54	28%	40%	15,9,8,8,6,3,14	0%	-105	-125
Lamelo Ball	PG	33	'+175	A	CHA	POR	25th	reb+ast	13.5	12.4	15.0 - 11.5	15.0 - 8.0	25%	40%	23,17,10,5,12,7,13	49%	-130	'+100
Jakob Poeltl	C	26	-190	H	SA	UTAH	26th	reb+ast	10.5	12.3	14.29 - 11.5	12.09 - 12.58	70%	20%	5,6,7,9,12,17,11	57%	-120	-110
Tyrese Haliburton	PG	33	'+210	A	IND	NO	20th	reb+ast	13.5	14.6	15.8 - 13.33	14.43 - 14.69	63%	20%	11,11,14,10,9,10,13	24%	'+105	-135
Isaiah Stewart	C	27	'+190	H	DET	LAC	22nd	reb+ast	8.5	9.3	12.33 - 8.48	10.83 - 8.13	56%	20%	6,4,7,8,12,5,7	76%	'+105	-135
Donovan Mitchell	SG	36	-125	H	CLE	BKN	11th	reb+ast	7.5	8.3	8.55 - 7.67	8.07 - 8.47	52%	20%	10,3,7,4,7,6,11	75%	-130	'+100
Jonas Valanciunas	C	23	-250	H	NO	IND	27th	reb+ast	11.5	11.2	11.21 - 11.08	12.0 - 10.47	45%	20%	11,23,8,10,7,10,10	36%	-115	-115
Jusuf Nurkic	C	28	-205	H	POR	CHA	30th	reb+ast	13.5	12.6	13.93 - 11.15	11.73 - 13.69	43%	20%	10,7,7,13,20,17,11	48%	-115	-115
